연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-대면교육-참여시간,참여인원,비대면 실시간 교육-참여시간,참여인원,온라인 교육-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2021,62,광주교육대학교,대학,국립,광주,C그룹,0,2.0,0,1.0,3.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,1.0,1.0,0,2.0,0,2.0,4.0,48.0,11,7.0,2,182.0,39,2.0,2.0,0.0,0.0,1842,2.0,2.0,0.0,1842,1.100000023841858,237.0,4.0,0.0,59.29999923706055
2021,63,광주대학교,대학,사립,광주,B그룹,1,5.0,0,0.0,6.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,0,0,0,0,0,1,7.0,0,2.0,10.0,0,0,0,0.0,0.0,1,7.0,0,2.0,10.0,120.0,30,399.0,79,537.0,100,6.0,0.0,2.0,2.0,7146,1.2000000476837158,6.0,2.0,7146,1.100000023841858,1056.0,6.0,5.0,96.0
2021,64,광주보건대학교,전문대학,사립,광주,B그룹,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0.0,0,40.5,7,23.0,5,2.0,1.0,0.0,0.0,3673,0.800000011920929,2.0,0.0,3673,0.5,63.5,4.0,0.0,15.899999618530273
2021,65,광주여자대학교,대학,사립,광주,C그룹,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0,0,0,0,0,0,3.0,0,3.0,6.0,0,0,0,0.0,0.0,0,3.0,0,3.0,6.0,0.0,0,154.0,32,219.0,51,2.0,1.0,1.0,2.0,3983,1.2000000476837158,2.0,1.0,3983,0.800000011920929,373.0,5.0,2.0,53.29999923706055
2021,66,구미대학교,전문대학,사립,경북,A그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,1,1.0,0,1.0,3.0,0,0,0,0.0,0.0,1,1.0,0,1.0,3.0,4.0,1,0.0,0,91.5,20,1.0,0.0,1.0,1.0,5163,0.4000000059604645,1.0,1.0,5163,0.4000000059604645,95.5,1.0,2.0,31.799999237060547
2021,67,구세군사관대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,4.5,1,15.0,3,0.0,0.0,1.0,0.0,30,26.700000762939453,0.0,1.0,30,33.29999923706055,19.5,0.0,1.0,19.5
2021,68,국군간호사관학교,기타,기타,대전,-,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,27.0,1,23.0,3,16.0,3,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0,0.0,66.0,2.0,1.0,22.0
2021,69,국립강릉원주대학교,대학,국립,강원,B그룹,1,8.0,1,4.0,14.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,1,1,1,8.0,1,4.0,14.0,0,0,0,2.0,2.0,1,8.0,1,6.0,16.0,244.0,26,150.0,30,1064.699951171875,202,10.0,5.0,0.0,1.0,8202,1.7999999523162842,10.0,0.0,8202,1.2000000476837158,1458.699951171875,15.0,0.0,97.19999694824219
2021,70,국립경국대학교,대학,국립,경북,B그룹,3,7.0,0,1.0,11.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3,7.0,0,1.0,11.0,0,0,0,0.0,0.0,3,7.0,0,1.0,11.0,72.0,15,136.0,41,477.1000061035156,82,10.0,1.0,0.0,0.0,6788,1.600000023841858,10.0,0.0,6788,1.5,685.0999755859375,12.0,2.0,48.900001525878906
2021,71,국립공주대학교,대학,국립,충남,A그룹,7,8.0,0,0.5,15.5,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,7,8.0,0,0.5,15.5,0,0,0,1.0,1.0,7,8.0,0,1.5,16.5,263.0,64,345.3999938964844,67,804.5999755859375,199,15.0,1.5,0.0,0.0,15012,1.100000023841858,15.0,0.0,15012,1.0,1413.0,22.0,0.0,64.19999694824219
2021,72,국립군산대학교,대학,국립,전북,B그룹,2,11.0,0,0.0,13.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,11.0,0,0.0,13.0,0,0,0,0.0,0.0,2,11.0,0,0.0,13.0,27.0,1,151.0,25,625.7999877929688,120,13.0,0.0,0.0,0.0,7830,1.7000000476837158,13.0,0.0,7830,1.7000000476837158,803.7999877929688,12.0,1.0,61.79999923706055
2021,73,국립금오공과대학교,대학,국립,경북,B그룹,2,4.0,0,0.0,6.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,2,6.0,0,0.0,8.0,0,0,0,0.0,0.0,2,6.0,0,0.0,8.0,61.0,21,154.0,19,170.0,51,6.0,0.0,2.0,0.0,5874,1.2999999523162842,6.0,2.0,5874,1.399999976158142,385.0,6.0,2.0,48.099998474121094
2021,74,국립목포대학교,대학,국립,전남,B그룹,4,4.0,0,2.0,10.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,4,4.0,0,2.0,10.0,0,0,0,0.0,0.0,4,4.0,0,2.0,10.0,105.5,30,66.5,11,472.0,101,8.0,2.0,0.0,0.0,7406,1.2999999523162842,8.0,0.0,7406,1.100000023841858,644.0,10.0,0.0,64.4000015258789
2021,75,국립목포해양대학교,대학,국립,전남,C그룹,2,2.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,2,2.0,0,1.0,5.0,0,0,0,0.0,0.0,2,2.0,0,1.0,5.0,0.0,0,44.0,5,71.5,16,4.0,0.0,0.0,1.0,2657,1.7000000476837158,4.0,0.0,2657,1.5,115.5,3.0,1.0,28.899999618530273
2021,76,국립부경대학교,대학,국립,부산,A그룹,5,14.0,0,0.0,19.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,5,14.0,0,0.0,19.0,0,0,0,0.0,0.0,5,14.0,0,0.0,19.0,248.8000030517578,108,56.0,3,442.6000061035156,128,19.0,0.0,0.0,0.0,18005,1.100000023841858,19.0,0.0,18005,1.100000023841858,747.4000244140625,19.0,0.0,39.29999923706055
2021,77,국립순천대학교,대학,국립,전남,B그룹,4,6.5,0,0.0,10.5,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,4,6.5,0,0.0,10.5,0,0,0,0.0,0.0,4,6.5,0,0.0,10.5,105.5,68,93.0,21,306.5,34,10.5,0.0,0.0,0.0,7514,1.399999976158142,10.5,0.0,7514,1.399999976158142,505.0,11.0,0.0,45.900001525878906
2021,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,12.0,1,1.0,0.0,0.0,0.0,69,14.5,1.0,0.0,69,14.5,12.0,1.0,0.0,12.0
2021,79,국립창원대학교,대학,국립,경남,B그룹,1,11.0,1,1.0,14.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,11.0,1,1.0,14.0,0,0,0,0.0,0.0,1,11.0,1,1.0,14.0,61.0,35,177.5,15,478.5,101,13.0,1.0,0.0,0.0,9095,1.5,13.0,0.0,9095,1.399999976158142,717.0,14.0,0.0,51.20000076293945
2021,80,국립한국교통대학교,대학,국립,충북,B그룹,2,7.0,0,0.0,9.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,0,0,0,0,0,2,10.0,0,1.0,13.0,0,0,0,0.0,0.0,2,10.0,0,1.0,13.0,75.0,4,295.0,38,451.3999938964844,84,9.0,0.0,3.0,1.0,8729,1.399999976158142,9.0,3.0,8729,1.399999976158142,821.4000244140625,9.0,3.0,68.5
2021,81,국립한국해양대학교,대학,국립,부산,B그룹,4,5.0,0,0.0,9.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,4,6.0,0,0.0,10.0,0,1,0,0.0,1.0,4,7.0,0,0.0,11.0,243.5,112,230.5,83,787.0,220,10.0,0.0,1.0,0.0,7304,1.5,10.0,1.0,7304,1.5,1261.0,10.0,0.0,126.0999984741211
2021,82,국립한밭대학교,대학,국립,대전,B그룹,1,6.0,1,1.0,9.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,6.0,1,1.0,9.0,0,0,0,0.0,0.0,1,6.0,1,1.0,9.0,30.0,13,212.10000610351562,43,173.0,48,8.0,1.0,0.0,0.0,9117,1.0,8.0,0.0,9117,0.8999999761581421,415.1000061035156,9.0,0.0,46.099998474121094
2021,83,국민대학교,대학,사립,서울,A그룹,5,6.0,0,3.0,14.0,0,0,0,0.0,0.0,0,11.0,0,0.0,11.0,0,0,0,0,0,5,17.0,0,3.0,25.0,0,0,0,0.0,0.0,5,17.0,0,3.0,25.0,313.0,50,485.0,108,770.0,170,11.0,3.0,11.0,0.0,18425,1.2000000476837158,11.0,11.0,18425,1.2000000476837158,1568.0,13.0,16.0,54.099998474121094
2021,84,국방대학교,기타,기타,충남,-,2,6.0,1,2.0,11.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,6.0,1,2.0,11.0,0,0,0,1.0,1.0,2,6.0,1,3.0,12.0,0.0,0,0.0,0,40.0,8,9.0,3.0,0.0,0.0,0,0.0,9.0,0.0,0,0.0,40.0,12.0,0.0,3.299999952316284
2021,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,251,4.0,1.0,0.0,251,4.0,0.0,0.0,1.0,0.0
2021,86,국제대학교,전문대학,사립,경기,B그룹,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,0.0,0,69.0,14,157.0,29,1.0,0.0,1.0,0.0,3236,0.6000000238418579,1.0,1.0,3236,0.6000000238418579,226.0,1.0,1.0,113.0
2021,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0,230,0.0,0.0,1.0,0.0,0.0
2021,89,국제사이버대학교,대학,사립,경기,C그룹,0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0,0.0,0,2.0,2.0,54.0,14,0.0,0,0.0,0,0.0,2.0,0.0,0.0,3221,0.5,0.0,0.0,3221,0.0,54.0,2.0,0.0,27.0
2021,90,국제언어대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,1.0,2.0,0,1.0,0,1.0,2.0,0.0,0,20.5,3,0.0,0,1.0,1.0,0.0,0.0,63,28.600000381469727,1.0,0.0,63,15.899999618530273,20.5,2.0,0.0,10.300000190734863
2021,91,국제예술대학교,기타,기타,서울,-,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
2021,92,군산간호대학교,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,54.0,9,9.0,3,0.0,0.0,1.0,0.0,1156,0.699999988079071,0.0,1.0,1156,0.8999999761581421,63.0,0.0,1.0,63.0
2021,93,군장대학교,전문대학,사립,전북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,35.0,6,0.0,0,1.0,0.0,0.0,0.0,1880,0.5,1.0,0.0,1880,0.5,35.0,2.0,0.0,17.5
2021,94,극동대학교,대학,사립,충북,C그룹,0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,2.0,5.0,0,0,0,0.0,0.0,0,3.0,0,2.0,5.0,0.0,0,147.5,10,143.0,30,1.0,2.0,2.0,0.0,3314,1.2999999523162842,1.0,2.0,3314,0.8999999761581421,290.5,3.0,1.0,72.5999984741211
2021,95,글로벌사이버대학교,대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,18.0,3,0.0,0,0.0,1.0,0.0,0.0,2294,0.30000001192092896,0.0,0.0,2294,0.0,18.0,1.0,0.0,18.0
2021,96,금강대학교,대학,사립,충남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,2.0,0,0.0,2.0,0.0,0,8.5,2,46.400001525878906,10,1.0,0.0,1.0,0.0,285,6.300000190734863,1.0,1.0,285,7.0,54.900001525878906,1.0,0.0,54.900001525878906
2021,97,기독간호대학교,전문대학,사립,광주,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,23.5,4,16.0,4,0.0,0.0,1.0,0.0,593,1.2999999523162842,0.0,1.0,593,1.7000000476837158,39.5,0.0,1.0,39.5
2021,98,김천대학교,대학,사립,경북,C그룹,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,48.0,13,150.0,24,2.0,1,2.0,1.0,0.0,0.0,2920,1.0,2.0,0.0,2920,0.699999988079071,200.0,4.0,0.0,50.0
2021,99,김포대학교,전문대학,사립,경기,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,1,2,0,1.0,0,0.0,1.0,0,1,0,1.0,2.0,0,2.0,0,1.0,3.0,21.0,1,47.0,12,41.0,7,1.0,0.0,1.0,1.0,2575,0.8999999761581421,1.0,1.0,2575,0.800000011920929,109.0,1.0,1.0,54.5
2021,100,김해대학교,전문대학,사립,경남,C그룹,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0.0,0,27.0,5,13.0,3,1.0,1.0,0.0,0.0,1428,1.2999999523162842,1.0,0.0,1428,0.699999988079071,40.0,2.0,0.0,20.0
2021,101,나사렛대학교,대학,사립,충남,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0,6.0,0,0.0,6.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,26.0,7,176.0,28,238.0,52,2.0,0.0,4.0,0.0,5095,1.0,2.0,4.0,5095,1.2000000476837158,440.0,3.0,4.0,62.900001525878906
2021,102,나주대학교,전문대학,사립,전남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,5.0,1,0.0,0,38.0,9,1.0,0.0,0.0,0.0,1535,0.699999988079071,1.0,0.0,1535,0.699999988079071,43.0,1.0,0.0,43.0
2021,103,남부대학교,대학,사립,광주,C그룹,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,9.0,2,138.0,23,62.0,15,2.0,1.0,1.0,0.0,3553,1.0,2.0,1.0,3553,0.800000011920929,209.0,3.0,1.0,52.29999923706055
2021,104,남서울대학교,대학,사립,충남,B그룹,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,8.0,0,2.0,10.0,0,0,0,2,2,0,11.0,0,2.0,13.0,0,0,0,2.0,2.0,0,11.0,0,4.0,15.0,9.0,2,88.5,24,428.0,93,3.0,0.0,8.0,4.0,9872,1.2000000476837158,3.0,8.0,9872,1.100000023841858,525.5,3.0,12.0,35.0
2021,105,농협대학교,전문대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,43.5,9,9.0,2,0.0,0.0,1.0,0.0,429,1.899999976158142,0.0,1.0,429,2.299999952316284,52.5,1.0,0.0,52.5
2021,106,능인대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,4.0,2,18.0,2,0.0,0.0,1.0,0.0,58,13.800000190734863,0.0,1.0,58,17.200000762939453,22.0,0.0,1.0,22.0
2021,107,단국대학교,대학,사립,경기,A그룹,6,10.0,1,9.0,26.0,0,0,0,0.0,0.0,0,4.0,0,2.0,6.0,0,0,0,0,0,6,14.0,1,11.0,32.0,0,0,0,0.0,0.0,6,14.0,1,11.0,32.0,40.0,20,183.5,18,259.5,65,17.0,9.0,4.0,2.0,26348,1.100000023841858,17.0,4.0,26348,0.800000011920929,483.0,28.0,7.0,13.800000190734863
2021,108,대경대학교,전문대학,사립,경북,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,4.5,1,58.0,11,2.0,0.0,0.0,0.0,3858,0.5,2.0,0.0,3858,0.5,62.5,2.0,0.0,31.299999237060547
2021,109,대구가톨릭대학교,대학,사립,경북,A그룹,0,7.0,0,0.0,7.0,0,1,0,1.0,2.0,0,10.0,0,0.0,10.0,0,0,0,0,0,0,17.0,0,0.0,17.0,0,1,0,1.0,2.0,0,18.0,0,1.0,19.0,97.0,97,461.0,75,1630.0,331,8.0,1.0,10.0,0.0,13094,1.2999999523162842,8.0,10.0,13094,1.399999976158142,2188.0,11.0,10.0,104.19999694824219
2021,110,대구경북과학기술원,대학,국립,대구,C그룹,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,12.0,1,45.5,8,0.0,0,4.0,1.0,0.0,0.0,1520,3.200000047683716,4.0,0.0,1520,2.5999999046325684,57.5,4.0,1.0,11.5
2021,111,대구공업대학교,전문대학,사립,대구,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,53.0,8,22.0,4,1.0,0.0,0.0,0.0,1639,0.6000000238418579,1.0,0.0,1639,0.6000000238418579,75.0,1.0,1.0,37.5
2021,112,대구과학대학교,전문대학,사립,대구,A그룹,0,1.0,0,0.0,1.0,0,0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,1,0.0,1.0,0,1.0,1,0.0,2.0,0.0,0,40.0,8,52.0,10,2.0,0.0,0.0,0.0,4006,0.5,2.0,0.0,4006,0.5,92.0,2.0,0.0,46.0
2021,113,대구교육대학교,대학,국립,대구,C그룹,3,2.0,0,1.0,6.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3,2.0,0,1.0,6.0,0,0,0,0.0,0.0,3,2.0,0,1.0,6.0,39.0,13,126.0,15,326.0,68,5.0,1.0,0.0,0.0,2486,2.299999952316284,5.0,0.0,2486,2.0,491.0,6.0,0.0,81.80000305175781
2021,114,대구대학교,대학,사립,경북,A그룹,3,5.0,0,0.0,8.0,0,0,0,0.0,0.0,0,11.0,0,4.0,15.0,0,0,0,0,0,3,16.0,0,4.0,23.0,0,0,0,0.0,0.0,3,16.0,0,4.0,23.0,60.0,60,102.0,17,856.0,135,8.0,0.0,11.0,4.0,17749,1.100000023841858,8.0,11.0,17749,1.100000023841858,1018.0,9.0,15.0,42.400001525878906
2021,115,대구미래대학교,전문대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,116,대구보건대학교,전문대학,사립,대구,A그룹,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0.0,0,128.5,22,0.0,0,3.0,0.0,0.0,0.0,6672,0.4000000059604645,3.0,0.0,6672,0.4000000059604645,128.5,3.0,0.0,42.79999923706055
2021,117,대구사이버대학교,대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4365,0.0,0.0,0.0,4365,0.0,0.0,0.0,0.0,0.0
2021,118,대구예술대학교,대학,사립,경북,C그룹,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,0.0,0,0.0,0,130.0,27,3.0,1.0,0.0,0.0,782,4.900000095367432,3.0,0.0,782,3.799999952316284,130.0,4.0,0.0,32.5
2021,119,대구외국어대학교,대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,120,대구한의대학교,대학,사립,경북,B그룹,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,0,8.0,0,1.0,9.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,14.0,7,108.0,22,454.0,88,3.0,1.0,5.0,0.0,6872,1.100000023841858,3.0,5.0,6872,1.2000000476837158,576.0,5.0,4.0,64.0
2021,121,대덕대학교,전문대학,사립,대전,C그룹,0,1.0,0,1.0,2.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,1,0,0.0,1.0,0,3.0,0,1.0,4.0,0.0,0,88.5,14,48.0,10,2.0,1.0,1.0,0.0,2837,1.2999999523162842,2.0,1.0,2837,1.100000023841858,136.5,2.0,1.0,45.5
2021,122,대동대학교,전문대학,사립,부산,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,0.0,0,104.5,25,333.0,56,1.0,0.0,1.0,0.0,1494,1.2000000476837158,1.0,1.0,1494,1.2999999523162842,437.5,1.0,1.0,218.8000030517578
2021,123,대림대학교,전문대학,사립,경기,A그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,1,0.0,3.0,0,0,0,0,0,1,2.0,1,0.0,4.0,0,0,0,0.0,0.0,1,2.0,1,0.0,4.0,0.0,0,108.5,12,124.0,22,1.0,0.0,3.0,0.0,7228,0.5,1.0,3.0,7228,0.6000000238418579,232.5,1.0,3.0,58.099998474121094
2021,124,대신대학교,대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,31.5,6,7.0,3,1.0,0.0,0.0,0.0,626,1.600000023841858,1.0,0.0,626,1.600000023841858,38.5,1.0,0.0,38.5
2021,125,대원대학교,전문대학,사립,충북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0.0,0,63.0,15,72.0,14,1.0,0.0,0.0,2.0,2219,0.8999999761581421,1.0,0.0,2219,0.5,135.0,1.0,2.0,45.0
