연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2020,65,광주여자대학교,대학,사립,광주,C그룹,0.0,2.0,0,2.0,4.0,0,1,0,0.0,1.0,0,0.0,0,2.0,2.0,0,0,0,0,0,0.0,2.0,0,4.0,6.0,0,1,0,0.0,1.0,0.0,3.0,0,4.0,7.0,261.0,45,3.0,2.0,0.0,2.0,3951,1.399999976158142,3.0,0.0,3951,0.800000011920929,261.0,5.0,2.0,37.29999923706055
2020,66,구미대학교,전문대학,사립,경북,A그룹,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,1.0,1.0,0,1.0,3.0,0,0,0,0.0,0.0,1.0,1.0,0,1.0,3.0,121.0,20,1.0,0.0,1.0,1.0,5066,0.5,1.0,1.0,5066,0.4000000059604645,121.0,1.0,2.0,40.29999923706055
2020,67,구세군사관대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,14.0,3,0.0,0.0,1.0,0.0,28,28.600000381469727,0.0,1.0,28,35.70000076293945,14.0,0.0,1.0,14.0
2020,68,국군간호사관학교,기타,기타,대전,-,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0,0,0,0,0,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1.0,2.0,0,0.0,3.0,94.0,13,2.0,0.0,1.0,0.0,0,0.0,2.0,1.0,0,0.0,94.0,1.0,1.0,47.0
2020,69,국립강릉원주대학교,대학,국립,강원,B그룹,2.0,9.0,1,3.0,15.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2.0,9.0,1,3.0,15.0,0,0,0,0.0,0.0,2.0,9.0,1,3.0,15.0,1183.0,261,12.0,3.0,0.0,0.0,8487,1.7000000476837158,12.0,0.0,8487,1.399999976158142,1183.0,14.0,1.0,78.9000015258789
2020,70,국립경국대학교,대학,국립,경북,B그룹,3.0,8.0,0,1.0,12.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,3.0,10.0,0,1.0,14.0,0,0,0,0.0,0.0,3.0,10.0,0,1.0,14.0,717.5999755859375,109,11.0,1.0,2.0,0.0,7285,1.7999999523162842,11.0,2.0,7285,1.7999999523162842,717.5999755859375,13.0,0.0,55.20000076293945
2020,71,국립공주대학교,대학,국립,충남,A그룹,11.0,8.0,0,2.0,21.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,11.0,8.0,0,2.0,21.0,0,0,0,1.0,1.0,11.0,8.0,0,3.0,22.0,872.9000244140625,146,19.0,3.0,0.0,0.0,15426,1.399999976158142,19.0,0.0,15426,1.2000000476837158,872.9000244140625,21.0,0.0,41.599998474121094
2020,72,국립군산대학교,대학,국립,전북,B그룹,2.0,10.0,0,0.0,12.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,2.0,10.0,0,1.0,13.0,0,0,0,0.0,0.0,2.0,10.0,0,1.0,13.0,793.0,149,12.0,0.0,0.0,1.0,8105,1.5,12.0,0.0,8105,1.5,793.0,12.0,1.0,61.0
2020,73,국립금오공과대학교,대학,국립,경북,B그룹,2.0,4.0,0,0.0,6.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,2.0,6.0,0,0.0,8.0,0,0,0,0.0,0.0,2.0,6.0,0,0.0,8.0,536.0,59,6.0,0.0,2.0,0.0,6101,1.2000000476837158,6.0,2.0,6101,1.2999999523162842,536.0,6.0,2.0,67.0
2020,74,국립목포대학교,대학,국립,전남,B그룹,5.0,3.0,0,2.0,10.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,5.0,3.0,0,2.0,10.0,0,0,0,0.0,0.0,5.0,3.0,0,2.0,10.0,795.5,141,8.0,2.0,0.0,0.0,8142,1.2000000476837158,8.0,0.0,8142,1.0,795.5,11.0,0.0,72.30000305175781
2020,75,국립목포해양대학교,대학,국립,전남,C그룹,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1.0,2.0,0,1.0,4.0,0,0,0,0.0,0.0,1.0,2.0,0,1.0,4.0,103.0,18,3.0,0.0,0.0,1.0,2639,1.2999999523162842,3.0,0.0,2639,1.100000023841858,103.0,3.0,1.0,25.799999237060547
2020,76,국립부경대학교,대학,국립,부산,A그룹,5.0,14.0,0,0.0,19.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,5.0,14.0,0,0.0,19.0,0,0,0,0.0,0.0,5.0,14.0,0,0.0,19.0,1188.0,222,19.0,0.0,0.0,0.0,18376,1.0,19.0,0.0,18376,1.0,1188.0,20.0,0.0,59.400001525878906
2020,77,국립순천대학교,대학,국립,전남,B그룹,3.5,7.5,0,0.0,11.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3.5,7.5,0,0.0,11.0,0,0,0,0.0,0.0,3.5,7.5,0,0.0,11.0,533.0,110,11.0,0.0,0.0,0.0,7737,1.399999976158142,11.0,0.0,7737,1.399999976158142,533.0,11.5,1.0,42.599998474121094
2020,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,11.5,3,1.0,0.0,0.0,0.0,67,14.899999618530273,1.0,0.0,67,14.899999618530273,11.5,1.0,0.0,11.5
2020,79,국립창원대학교,대학,국립,경남,B그룹,1.0,11.0,1,1.0,14.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,11.0,1,1.0,14.0,0,0,0,0.0,0.0,1.0,11.0,1,1.0,14.0,854.2000122070312,173,13.0,1.0,0.0,0.0,9100,1.5,13.0,0.0,9100,1.399999976158142,854.2000122070312,13.0,1.0,61.0
2020,80,국립한국교통대학교,대학,국립,충북,B그룹,2.0,7.0,0,0.0,9.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0,0,0,0,0,2.0,8.0,0,2.0,12.0,0,0,0,0.0,0.0,2.0,8.0,0,2.0,12.0,775.9000244140625,107,9.0,0.0,1.0,2.0,8820,1.2000000476837158,9.0,1.0,8820,1.100000023841858,775.9000244140625,10.0,2.0,64.69999694824219
2020,81,국립한국해양대학교,대학,국립,부산,B그룹,5.0,5.0,0,0.0,10.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,5.0,5.0,0,0.0,10.0,0,0,0,0.0,0.0,5.0,5.0,0,0.0,10.0,810.5999755859375,242,10.0,0.0,0.0,0.0,7325,1.399999976158142,10.0,0.0,7325,1.399999976158142,810.5999755859375,11.0,0.0,73.69999694824219
2020,82,국립한밭대학교,대학,국립,대전,B그룹,1.0,7.0,1,0.0,9.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,7.0,1,0.0,9.0,0,0,0,0.0,0.0,1.0,7.0,1,0.0,9.0,667.0,152,9.0,0.0,0.0,0.0,9305,1.0,9.0,0.0,9305,1.0,667.0,9.0,0.0,74.0999984741211
2020,83,국민대학교,대학,사립,서울,A그룹,5.0,5.0,1,2.0,13.0,0,0,0,0.0,0.0,0,16.0,0,0.0,16.0,0,0,0,0,0,5.0,21.0,1,2.0,29.0,0,0,0,0.0,0.0,5.0,21.0,1,2.0,29.0,1412.5,405,11.0,2.0,16.0,0.0,18122,1.399999976158142,11.0,16.0,18122,1.5,1412.5,12.0,18.0,47.099998474121094
2020,84,국방대학교,기타,기타,충남,-,2.0,5.0,1,3.0,11.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2.0,5.0,1,3.0,11.0,0,0,0,1.0,1.0,2.0,5.0,1,4.0,12.0,194.0,16,8.0,4.0,0.0,0.0,0,0.0,8.0,0.0,0,0.0,194.0,12.0,0.0,16.200000762939453
2020,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,270,3.0,0.0,1.0,270,3.700000047683716,0.0,1.0,0.0,0.0
2020,86,국제대학교,전문대학,사립,경기,B그룹,0.0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0.0,1.0,1,0.0,2.0,354.0,49,1.0,0.0,1.0,0.0,3857,0.5,1.0,1.0,3857,0.5,354.0,1.0,2.0,118.0
2020,87,국제문화대학원대학교,대학원대학,사립,충남,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,84,9.5,0.0,0.0,84,0.0,0.0,1.0,0.0,0.0
2020,89,국제사이버대학교,대학,사립,경기,C그룹,0.0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,2.0,2.0,54.0,14,0.0,2.0,0.0,0.0,3119,0.5,0.0,0.0,3119,0.0,54.0,2.0,0.0,27.0
2020,90,국제언어대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,1.0,2.0,0.0,1.0,0,1.0,2.0,32.0,4,1.0,1.0,0.0,0.0,46,39.099998474121094,1.0,0.0,46,21.700000762939453,32.0,1.0,1.0,16.0
2020,91,국제예술대학교,기타,기타,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,92,군산간호대학교,전문대학,사립,전북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,57.0,5,0.0,0.0,1.0,0.0,1152,0.699999988079071,0.0,1.0,1152,0.8999999761581421,57.0,1.0,1.0,28.5
2020,93,군장대학교,전문대학,사립,전북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0.0,1.0,0,1.0,2.0,29.5,4,1.0,1.0,0.0,0.0,1904,0.8999999761581421,1.0,0.0,1904,0.5,29.5,2.0,0.0,14.800000190734863
2020,94,극동대학교,대학,사립,충북,C그룹,0.0,0.0,0,3.0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,3.0,4.0,0,0,0,0.0,0.0,0.0,1.0,0,3.0,4.0,166.0,31,0.0,3.0,1.0,0.0,3792,0.800000011920929,0.0,1.0,3792,0.30000001192092896,166.0,4.0,1.0,33.20000076293945
2020,95,글로벌사이버대학교,대학,사립,충남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,2454,0.30000001192092896,0.0,0.0,2454,0.0,0.0,1.0,0.0,0.0
2020,96,금강대학교,대학,사립,충남,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,49.29999923706055,12,1.0,0.0,0.0,0.0,410,2.4000000953674316,1.0,0.0,410,2.4000000953674316,49.29999923706055,3.0,0.0,16.399999618530273
2020,97,기독간호대학교,전문대학,사립,광주,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,32.5,6,0.0,0.0,1.0,0.0,595,1.2999999523162842,0.0,1.0,595,1.7000000476837158,32.5,1.0,0.0,32.5
2020,98,김천대학교,대학,사립,경북,C그룹,0.0,2.0,0,2.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,2.0,4.0,0,0,0,0.0,0.0,0.0,2.0,0,2.0,4.0,142.5,39,2.0,2.0,0.0,0.0,3110,1.2000000476837158,2.0,0.0,3110,0.6000000238418579,142.5,5.0,0.0,28.5
2020,99,김포대학교,전문대학,사립,경기,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,72.0,11,1.0,0.0,1.0,0.0,3424,0.5,1.0,1.0,3424,0.6000000238418579,72.0,1.0,1.0,36.0
2020,100,김해대학교,전문대학,사립,경남,C그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,28.0,5,1.0,1.0,0.0,0.0,1471,1.2000000476837158,1.0,0.0,1471,0.699999988079071,28.0,2.0,0.5,11.199999809265137
2020,101,나사렛대학교,대학,사립,충남,B그룹,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0.0,6.0,0,1.0,7.0,0,0,0,0.0,0.0,0.0,6.0,0,1.0,7.0,460.0,81,2.0,1.0,4.0,0.0,5440,1.100000023841858,2.0,4.0,5440,1.100000023841858,460.0,3.0,4.0,65.69999694824219
2020,102,나주대학교,전문대학,사립,전남,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,31.0,6,1.0,0.0,0.0,0.0,1903,0.5,1.0,0.0,1903,0.5,31.0,1.0,0.0,31.0
2020,103,남부대학교,대학,사립,광주,C그룹,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0.0,3.0,0,1.0,4.0,127.5,18,2.0,1.0,1.0,0.0,3433,1.0,2.0,1.0,3433,0.8999999761581421,127.5,2.0,2.0,31.899999618530273
2020,104,남서울대학교,대학,사립,충남,B그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,8.0,0,2.0,10.0,0,0,0,2,2,0.0,11.0,0,2.0,13.0,0,0,0,2.0,2.0,0.0,11.0,0,4.0,15.0,598.0,97,3.0,0.0,8.0,4.0,10078,1.100000023841858,3.0,8.0,10078,1.100000023841858,598.0,3.0,12.0,39.900001525878906
2020,105,농협대학교,전문대학,사립,경기,C그룹,0.0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,1.0,46.5,6,1.0,0.0,0.0,0.0,444,2.299999952316284,1.0,0.0,444,2.299999952316284,46.5,0.0,1.0,46.5
2020,106,능인대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0.0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,80,10.0,0.0,1.0,80,12.5,0.0,1.0,0.0,0.0
2020,107,단국대학교,대학,사립,경기,A그룹,7.0,12.0,0,9.0,28.0,0,0,0,0.0,0.0,0,4.0,0,3.0,7.0,0,0,0,0,0,7.0,16.0,0,12.0,35.0,0,0,0,0.0,0.0,7.0,16.0,0,12.0,35.0,787.5,153,19.0,9.0,4.0,3.0,26716,1.2000000476837158,19.0,4.0,26716,0.8999999761581421,787.5,28.0,6.0,23.200000762939453
2020,108,대경대학교,전문대학,사립,경북,B그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,61.0,11,2.0,0.0,0.0,0.0,4072,0.5,2.0,0.0,4072,0.5,61.0,2.0,0.0,30.5
2020,109,대구가톨릭대학교,대학,사립,경북,A그룹,0.0,9.0,0,0.0,9.0,0,1,0,1.0,2.0,0,8.0,0,1.0,9.0,0,1,0,0,1,0.0,17.0,0,1.0,18.0,0,2,0,1.0,3.0,0.0,19.0,0,2.0,21.0,1850.0,413,10.0,1.0,9.0,1.0,13771,1.2999999523162842,10.0,9.0,13771,1.399999976158142,1850.0,11.0,9.0,92.5
2020,110,대구경북과학기술원,대학,국립,대구,C그룹,0.0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,5.0,0,0.0,5.0,0,0,0,0.0,0.0,0.0,5.0,0,0.0,5.0,140.0,17,4.0,0.0,1.0,0.0,1527,3.0999999046325684,4.0,1.0,1527,3.299999952316284,140.0,4.0,0.0,35.0
2020,111,대구공업대학교,전문대학,사립,대구,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,55.0,6,1.0,0.0,1.0,0.0,1661,1.100000023841858,1.0,1.0,1661,1.2000000476837158,55.0,1.0,2.0,18.299999237060547
2020,112,대구과학대학교,전문대학,사립,대구,A그룹,0.0,1.0,0,0.0,1.0,0,0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,1,0.0,1.0,0.0,1.0,1,0.0,2.0,62.0,10,2.0,0.0,0.0,0.0,4093,0.5,2.0,0.0,4093,0.5,62.0,2.0,0.0,31.0
2020,113,대구교육대학교,대학,국립,대구,C그룹,3.0,2.0,0,1.0,6.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3.0,2.0,0,1.0,6.0,0,0,0,0.0,0.0,3.0,2.0,0,1.0,6.0,342.0,61,5.0,1.0,0.0,0.0,2434,2.4000000953674316,5.0,0.0,2434,2.0999999046325684,342.0,5.0,1.0,57.0
2020,114,대구대학교,대학,사립,경북,A그룹,3.0,5.0,0,1.0,9.0,0,0,0,0.0,0.0,0,10.0,0,5.0,15.0,0,0,0,0,0,3.0,15.0,0,6.0,24.0,0,0,0,0.0,0.0,3.0,15.0,0,6.0,24.0,916.5,256,8.0,1.0,10.0,5.0,18681,1.0,8.0,10.0,18681,1.0,916.5,11.0,15.0,35.29999923706055
2020,115,대구미래대학교,전문대학,사립,경북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,116,대구보건대학교,전문대학,사립,대구,A그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,3.0,127.0,13,3.0,0.0,0.0,0.0,6959,0.4000000059604645,3.0,0.0,6959,0.4000000059604645,127.0,3.0,0.0,42.29999923706055
2020,117,대구사이버대학교,대학,사립,경북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4136,0.0,0.0,0.0,4136,0.0,0.0,0.0,0.0,0.0
2020,118,대구예술대학교,대학,사립,경북,C그룹,0.0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0.0,3.0,0,1.0,4.0,128.0,18,3.0,1.0,0.0,0.0,948,4.0,3.0,0.0,948,3.200000047683716,128.0,4.0,0.0,32.0
2020,119,대구외국어대학교,대학,사립,경북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,120,대구한의대학교,대학,사립,경북,B그룹,0.0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0.0,8.0,0,1.0,9.0,0,0,0,0.0,0.0,0.0,8.0,0,1.0,9.0,779.5,156,4.0,1.0,4.0,0.0,7166,1.100000023841858,4.0,4.0,7166,1.100000023841858,779.5,5.0,4.099999904632568,85.69999694824219
2020,121,대덕대학교,전문대학,사립,대전,C그룹,0.0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,1,0,0.0,1.0,0.0,3.0,0,0.0,3.0,236.0,31,2.0,0.0,1.0,0.0,3741,0.699999988079071,2.0,1.0,3741,0.800000011920929,236.0,2.0,1.0,78.69999694824219
2020,122,대동대학교,전문대학,사립,부산,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,253.0,45,1.0,0.0,1.0,0.0,1518,1.2000000476837158,1.0,1.0,1518,1.2999999523162842,253.0,1.0,2.0,84.30000305175781
2020,123,대림대학교,전문대학,사립,경기,A그룹,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,1.0,3.0,0,0.0,4.0,0,0,0,0.0,0.0,1.0,3.0,0,0.0,4.0,216.0,29,1.0,0.0,3.0,0.0,7325,0.5,1.0,3.0,7325,0.5,216.0,2.0,3.0,43.20000076293945
2020,124,대신대학교,대학,사립,경북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,58.0,11,1.0,0.0,0.0,0.0,611,1.600000023841858,1.0,0.0,611,1.600000023841858,58.0,1.0,1.0,29.0
2020,125,대원대학교,전문대학,사립,충북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,0.0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0.0,1.0,0,2.0,3.0,196.5,33,1.0,0.0,0.0,2.0,2400,0.800000011920929,1.0,0.0,2400,0.4000000059604645,196.5,1.0,2.0,65.5
2020,126,대전가톨릭대학교,대학,사립,세종,C그룹,1.0,1.0,0,0.0,2.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,1.0,0,0.0,2.0,0,0,0,1.0,1.0,1.0,1.0,0,1.0,3.0,158.0,20,2.0,1.0,0.0,0.0,76,36.79999923706055,2.0,0.0,76,26.299999237060547,158.0,3.0,0.0,52.70000076293945
2020,127,대전과학기술대학교,전문대학,사립,대전,B그룹,3.0,1.0,0,1.0,5.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3.0,1.0,0,1.0,5.0,0,0,0,0.0,0.0,3.0,1.0,0,1.0,5.0,233.0,48,4.0,1.0,0.0,0.0,4446,1.100000023841858,4.0,0.0,4446,0.8999999761581421,233.0,5.0,0.0,46.599998474121094
2020,128,대전대학교,대학,사립,대전,B그룹,0.0,7.0,0,0.0,7.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0.0,11.0,0,0.0,11.0,0,0,0,0.0,0.0,0.0,11.0,0,0.0,11.0,580.5,171,7.0,0.0,4.0,0.0,9759,1.0,7.0,4.0,9759,1.100000023841858,580.5,6.0,5.0,52.79999923706055
2020,129,대전보건대학교,전문대학,사립,대전,A그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,46.0,9,1.0,0.0,1.0,0.0,5697,0.30000001192092896,1.0,1.0,5697,0.4000000059604645,46.0,1.0,2.0,15.300000190734863
2020,130,대전신학대학교,대학,사립,대전,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,11.0,2,1.0,0.0,0.0,0.0,182,5.5,1.0,0.0,182,5.5,11.0,1.0,0.0,11.0
