ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
112,대구과학대학교,전문대학,사립,대구,A그룹,54.345055614990734,54.23567787223587,54.12673404365878,53.93573995261833,66.97187697407726,67.38664170595536,66.2151203377927,67.85191015821766,66.45423144598708,67.68525213990023,67.66886681180738,67.93541,67.74124
113,대구교육대학교,대학,국립,대구,C그룹,52.509426793069395,52.545125002965364,52.66326518491299,53.71350801450326,65.8767513610926,66.16806088481763,65.72397885051899,67.2287753191056,66.85314487889046,65.87778138351698,65.74131918405025,71.464035,71.542274
114,대구대학교,대학,사립,경북,A그룹,50.983551139192784,51.332607281955,52.26029986259582,53.42024901688189,66.40271714422171,67.44372943287895,68.53606092975352,68.09534251350699,68.13914678340214,67.94500950760154,68.19189285790532,68.04688,67.95178
115,대구미래대학교,전문대학,사립,경북,C그룹,55.35564077198701,55.61233114322019,55.62965326652802,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
116,대구보건대학교,전문대학,사립,대구,A그룹,54.203438305588946,54.157653738366875,53.94029047617054,55.0181791103947,67.02273905751943,67.35487281929392,67.344139910064,67.4034409036747,67.36787429838697,67.4790745386147,68.42969619637367,67.89675,67.9112
117,대구사이버대학교,대학,사립,경북,C그룹,55.48654977652045,55.486549776520455,55.4534831120449,56.46499101094812,69.65272167405706,70.03031050765242,70.01004127043441,69.84306892845115,69.88522374237381,69.89274231257056,69.89504863423154,69.01274,68.893456
118,대구예술대학교,대학,사립,경북,C그룹,54.76019962263944,54.87298723857286,53.550448387257575,54.24103772537814,67.37667274789042,67.2258045018744,67.14162775225888,67.1560117616951,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
119,대구외국어대학교,대학,사립,경북,C그룹,53.913729402509865,53.91835231837905,54.0079982671435,54.828625203421794,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
120,대구한의대학교,대학,사립,경북,B그룹,52.61779577149008,52.80907452822789,53.55030830731313,54.93936454453106,66.40108074545833,66.52586402859954,66.56334057540619,66.94551332145524,66.82105663603093,66.95006540380668,66.96067665136333,67.41412,67.533936
121,대덕대학교,전문대학,사립,대전,C그룹,54.966119703615824,54.822790191848085,54.448422717972036,55.43762372756006,67.37032153300852,67.79770447162161,67.65597088077826,67.6595063013272,68.08109473717606,68.53963237471751,68.04941628688923,68.04201,67.9957
122,대동대학교,전문대학,사립,부산,C그룹,53.9175035609283,53.51801991394128,53.11435310940926,54.827737025945865,67.23499166982016,67.67033287468415,67.80374927774322,68.306800046114,68.3943589811007,68.125085807214,68.1200259808811,67.8312,67.7821
123,대림대학교,전문대학,사립,경기,A그룹,54.113598951114454,53.55425165797751,53.92438143787682,54.00496748993593,65.59583508068857,67.95315553471075,66.23661460403622,65.94572237765466,65.92629264029061,65.9421329934506,66.81566357719056,71.464035,71.542274
124,대신대학교,대학,사립,경북,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,64.5307158835812,67.95335622287077,67.53288482595288,67.34979420774334,67.07844235623803,67.42032,67.68977
125,대원대학교,전문대학,사립,충북,C그룹,53.817554346823584,54.30600124283994,53.72238224000779,54.82374940843268,66.79585036237638,64.20616857447813,64.3578034097704,68.2805109805522,68.22093205724939,68.37418165997,68.42684528797088,67.91362,67.77008
126,대전가톨릭대학교,대학,사립,세종,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
127,대전과학기술대학교,전문대학,사립,대전,B그룹,54.229776007308594,53.95801659443687,53.96015158274922,54.37695482988593,67.22951473614698,68.22538331617467,67.37610608154483,67.86419774713548,68.6844213343038,67.82860042864091,68.0002263227992,68.10624,68.006996
128,대전대학교,대학,사립,대전,B그룹,50.2554872858013,49.427450057421495,49.54481880479537,50.55182220471132,61.99521792569052,63.278149123376075,66.47767394331497,67.17897145651567,66.36051691884357,67.18918277461265,67.37887732936701,67.971504,67.7217
129,대전보건대학교,전문대학,사립,대전,A그룹,53.83960903702022,53.99384722047705,53.8699590639283,54.60352115461473,67.08057475423651,67.55148632501313,68.11957641792637,67.75143641210863,67.9821905986449,67.98993373853153,67.82117759615497,67.96691,67.77039
130,대전신학대학교,대학,사립,대전,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
131,대진대학교,대학,사립,경기,B그룹,52.23582192394796,52.629072388275894,52.921763014882764,54.484439235217735,66.47662274006504,67.3807779726097,67.58176229566205,67.94401961921577,65.15992796567762,68.27143262306413,68.28553979258125,68.30208,67.92265
132,대한신학대학원대학교,대학원대학,사립,경기,-,55.414602585718214,55.370839576592644,55.513135938361614,56.61808938000111,69.8899806014863,70.25613828273146,70.22453953960992,69.93480441944266,70.3238965797247,70.31561874845124,70.32284844301553,70.27188,70.26038
133,덕성여자대학교,대학,사립,서울,B그룹,51.10151556934372,51.2904680265762,51.03747003722316,51.838860166145345,62.92762750419733,63.588906213594356,64.17278911886986,66.90766216778675,67.07999685419021,66.40924379877288,65.51905186286378,69.65936,70.00116
134,동강대학교,전문대학,사립,광주,B그룹,54.252583945797625,54.73047416077349,54.74153697663015,55.16697333623933,67.39680794736715,67.81652432457133,67.82854010840701,68.06107535531588,67.85195803542602,68.0109919490139,68.37370281906394,68.09845,68.00496
135,동국대학교,대학,사립,서울,A그룹,46.22624155844148,46.920421885521904,45.27479177489175,46.35138581048589,68.89234973544951,69.3259848484848,69.64974261664258,69.79189128532973,69.40044811543373,70.69462140997375,70.40632633279206,70.48752,70.385315
136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,50.56731526286817,51.93662743336736,52.31565035654222,53.10322516801619,64.16750972652629,63.69648585028012,64.26133978560532,67.27287725817285,67.17463236165494,66.80232896483268,66.90879955587289,67.75009,67.73471
137,동남보건대학교,전문대학,사립,경기,A그룹,54.557385525638914,54.72420358799705,54.74873683187014,55.32724324187644,68.52446318455297,68.6336049404937,68.99977972662823,69.17509796500568,68.31225961715579,68.38424577492563,68.310742458311,67.91362,67.77911
138,동덕여자대학교,대학,사립,서울,B그룹,52.10366852153729,52.64932708491737,52.92864376165853,54.190606902516336,66.6477987014845,66.78449871612828,66.93704547281801,68.05634146627443,67.12825432595189,67.60694760062236,67.26971111066464,67.400345,67.74599
139,동명대학교,대학,사립,부산,B그룹,53.672332897875016,54.08918250397354,53.44565569462186,54.50912260645357,67.66231478609237,67.05116055542275,67.02806410422154,67.21251452848406,67.07579797879262,67.11090548544313,67.16998520164289,67.24388,67.45166
140,동방문화대학원대학교,대학원대학,사립,서울,-,54.98940782546727,66.86704999999998,66.86704999999998,66.86704999999995,67.44711429029321,68.14032255068084,67.16103269886965,67.27717311437569,67.40550291630497,67.37358862067758,67.37829377691429,67.69824,67.73561
141,동부산대학교,전문대학,사립,부산,C그룹,52.80761868982291,52.997715945806554,53.00372424164431,55.48159749366932,66.60612007292654,67.69908045475778,66.86704999999995,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
142,동서대학교,대학,사립,부산,B그룹,51.180155130734256,51.51000882667438,51.480766065585414,52.653327348315784,64.25377423450223,64.49995603990116,66.7174679913012,67.46640024252159,67.51135719016185,67.5528491633585,67.80948572684753,67.731705,67.731705
143,동서울대학교,전문대학,사립,경기,A그룹,54.79754414901518,54.68257858477397,54.63485694698956,55.3063314726836,67.17932879314989,67.56640669037937,67.39335908503679,67.7201840055052,67.633704166322,67.43725438945891,67.4488420163752,67.67198,67.731705
144,동신대학교,대학,사립,전남,B그룹,54.14138653673707,54.73857235713667,54.73095011892189,55.09325419951501,66.67903687194604,67.01232364658273,67.01734616554735,67.1807722638873,67.10055958625162,67.03170768315178,67.18073337561604,67.33888,67.65108
145,동아대학교,대학,사립,부산,A그룹,48.940483766233754,48.80314475709476,52.86149883936176,52.36211195639975,67.27121532958859,68.72722168760633,69.6028903867731,69.1261398742824,68.90664105195265,68.5537935663576,69.34136892351984,69.000885,69.19227
146,동아방송예술대학교,전문대학,사립,경기,B그룹,53.389728183743124,53.428682216136615,53.03591971749396,53.8492766611603,65.86166393157488,66.21634274673602,66.49835304415502,66.54631629763745,65.68992510236211,65.84676365467134,65.5857031088258,71.464035,71.542274
147,동아보건대학교,전문대학,사립,전남,C그룹,55.12675468164982,55.10762036314332,55.07814306972946,55.66474307607413,68.07595129176492,69.54370777432226,69.52138769590411,69.53000351700017,68.64395891421911,69.17903068162657,68.90716642003024,69.149506,69.45905
148,동양대학교,대학,사립,경북,C그룹,53.63182672696158,53.71023096990741,54.437348197790115,55.051582445051196,67.02360910177926,67.30615845795181,66.05178643347274,65.31005386193539,65.52004247441556,66.26015044578179,67.26778670084894,68.84195,68.651184
149,동양미래대학교,전문대학,사립,서울,A그룹,50.76311430529606,51.35525122889516,50.95879231311871,51.48308021758708,63.34660775914439,64.22567875264882,64.43001219640082,68.00141694306635,68.00060264566834,67.6930164006004,67.7499956817824,67.77338,67.744225
150,동우대학,전문대학,사립,강원,B그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
151,동원과학기술대학교,전문대학,사립,경남,B그룹,54.916338493479245,54.91221052480557,54.70368044515426,55.57597781167699,68.30658899671913,68.6872514904716,69.15684095746147,68.28680431851043,69.16531671380481,68.44799434065935,68.85790061316843,68.80827,69.03215
152,동원대학교,전문대학,사립,경기,B그룹,54.43403082568962,52.25362525381685,53.2006944002432,53.274551021507925,67.37028389650956,67.9031415657283,68.46389952247064,68.60240168123042,68.28953378726062,68.26864343307423,68.16562318747079,67.92265,67.77911
153,동의과학대학교,전문대학,사립,부산,B그룹,53.945654393664476,53.967024000798716,54.735045512890935,55.32070073045371,67.49569432916046,68.62203745231457,68.67912121452075,67.89864779859558,68.88110602651314,68.5429226515841,68.02653676470706,68.35152,68.14936
154,동의대학교,대학,사립,부산,A그룹,50.111387688996146,51.161259409438905,51.93001867731773,53.555241073889555,67.060720399523,67.26201371142798,67.2809366727502,67.93357684929353,67.78729201671831,67.41041935391205,67.60227890601404,67.744225,67.731705
155,두원공과대학교,전문대학,사립,경기,B그룹,54.82213111249506,54.81092359261076,54.7795402988739,55.757106403870154,68.15280933396089,67.68825217257593,67.39249007041336,68.01320130125491,68.37379110647711,68.20817639498657,69.25347834321987,68.531494,68.45944
156,디지털서울문화예술대학교,대학,사립,서울,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.24574686625203,70.26192938989254,70.26417438767474,70.24956701296496,70.18366,69.81318
157,루터대학교,대학,사립,경기,C그룹,53.76795802268483,53.36444459590515,53.4918156196729,54.72568412894705,66.86704999999995,66.86704999999998,67.96493897634934,67.28909815428959,67.19939770141792,67.15139297165838,67.14281662515198,67.42026,67.66564
158,마산대학교,전문대학,사립,경남,A그룹,54.56918753590387,54.5554551577702,54.56514128732967,55.69279750681068,67.09171038567855,67.4353047356678,67.42749095088837,67.86225241469202,67.65784978122002,67.89912950471805,67.81817360220569,67.744225,67.77338
159,명신대학교,대학,사립,전남,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
160,명지대학교,대학,사립,서울,A그룹,47.39205363155361,45.862134439634424,47.00934093314094,48.409170177970175,63.316949543049546,64.78125509860513,66.04444421192292,66.47680559074838,66.37538159116248,66.53595855044226,67.6414470321329,68.98565,68.82038
161,명지전문대학,전문대학,사립,서울,A그룹,53.997151624879045,53.505380342635235,54.59368465769325,55.576560160757,66.68060587413738,67.19227868496655,67.46297776685343,67.42514016292503,67.36359011405102,67.35695936185347,67.45904629652053,67.66337,67.73561
162,목원대학교,대학,사립,대전,B그룹,50.96558017206687,52.5511791162611,52.78272442998401,54.17952277820806,66.21882556935638,66.33395917468198,66.68527471283942,66.77982528578382,66.78746173118184,66.8399250136104,67.19415082428742,68.7227,68.49903
163,목포가톨릭대학교,대학,사립,전남,C그룹,54.82158454476106,54.67046867515828,52.81830026512051,54.355583878011196,65.3406205098577,65.29456141984271,67.1758733621257,68.0540197308371,67.91643615696373,67.13938643513127,66.6166650314609,68.002304,68.61131
164,목포과학대학교,전문대학,사립,전남,B그룹,55.10992934591543,54.73297747920639,55.288094384997564,55.96492894935011,69.03038969737536,69.4114551994761,69.61561961090642,69.51849925192255,68.89750794642728,69.5234842055792,69.5136941813377,69.42803,69.345
165,문경대학교,전문대학,사립,경북,C그룹,55.473031105352504,53.73395766494261,54.85847084737749,55.9469632171698,68.49255675710604,68.83107225619449,68.63852335989279,69.07553623418696,69.05006305712399,69.34257054682558,69.01058893410375,69.425934,69.61716
166,배재대학교,대학,사립,대전,B그룹,51.96269695565704,52.07979525613095,51.96433344757181,53.51251158994495,65.68742119918679,66.4284409224597,66.45831711149872,67.05497106886693,67.12533355164013,66.7420333470311,67.00394412381347,68.087265,67.9721
167,배화여자대학교,전문대학,사립,서울,B그룹,53.11154946648079,53.5168830887156,53.599565790771045,54.549896868232615,66.96401057481103,68.36163299154082,68.47339626737161,68.81126928522741,68.20624821235816,67.69754786587876,67.90266566266286,67.62426,67.744225
168,백석대학교,대학,사립,충남,A그룹,50.76634906474456,51.010065053462974,51.3068735762987,52.81639685144033,67.1481707444524,67.12924752915401,67.42482895895625,68.06019720042651,67.48041746878764,67.61168140448049,67.74844271876582,67.731705,67.744225
169,백석문화대학교,전문대학,사립,충남,A그룹,54.606962524405475,54.58194583941245,54.01534799244156,55.055174363592805,66.9378469320555,67.25195396815846,67.31367655670415,67.85708133541877,68.70098153537869,68.10558779783196,68.11967328283508,68.37832,67.92265
170,백석예술대학,전문대학,사립,서울,A그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
171,백제예술대학교,전문대학,사립,전북,C그룹,55.35266713903425,55.28323090815916,55.055484495659634,55.881590163779485,69.22160197330656,69.61515866419174,69.90242053410192,69.09634105625351,69.15379964223243,69.48078147896258,69.26684795978476,69.33792,69.5495
172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
173,벽성대학,전문대학,사립,전북,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
174,부산가톨릭대학교,대학,사립,부산,C그룹,52.62558700367189,52.09273278615027,52.65817921299124,53.74036915660453,66.08500126869757,66.56046012358762,66.79092537357617,67.39771972216435,67.27402712265548,67.30043972459592,67.19184785950158,67.496254,67.646255
175,부산경상대학교,전문대학,사립,부산,B그룹,54.85073583411042,54.995350049522635,55.03977770886467,55.99963238994531,68.65797513617716,68.34790613463677,68.2144337235068,68.31061305983962,68.41431059325333,68.12373050583612,69.10883540717244,68.531494,68.45944
176,부산과학기술대학교,전문대학,사립,부산,B그룹,54.7383374962855,52.900008717323054,53.175030478124036,55.55563107174226,67.6780699083818,67.98346573229296,67.88268645926112,68.17744434915551,68.26953459908844,68.35610136913442,68.34558438407015,67.92265,67.77911
177,부산교육대학교,대학,국립,부산,C그룹,51.40452570330695,51.65626048082182,51.53676156350507,52.50766060774939,63.568069675402576,63.04884662378503,63.111500683375596,65.67600654711062,66.4787168459395,65.46463117588692,65.95653786569407,71.464035,71.542274
178,부산대학교,대학,국립,부산,A그룹,48.39767056277058,48.49162842712848,47.49335709475718,51.35978403078413,73.10296305916309,74.17947065897066,74.04826695526701,74.601570626904,74.51475701459039,74.45158361391721,73.73925204425217,74.39436,73.96423
179,부산디지털대학교,대학,사립,부산,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.8845786015209,70.24638177123622,70.24462833667366,70.25066303092012,70.23798604759374,70.247181153896,70.25249956108533,70.1481,69.682495
180,부산보건대학교,전문대학,사립,부산,B그룹,53.911450285152576,53.80498233593025,53.57208265027904,54.23437275364854,65.47221471567906,65.81088103282384,65.76683232536045,67.42205818314336,67.29558911032878,67.55169317013109,67.73022885550074,67.70983,67.731705
181,부산여자대학교,전문대학,사립,부산,C그룹,53.91825481266793,54.27085351929909,54.11417553565502,54.93456938199191,67.2200107823896,67.70203395208615,67.64446770001166,68.46250677876323,68.09523425136007,68.143225088625,68.03762492924525,67.95016,67.77315
182,부산예술대학교,전문대학,사립,부산,C그룹,55.51785935256412,55.51564212227694,55.62273653933427,56.68108263270019,69.49806997042032,69.85050713304996,69.86206518719824,69.84701589797285,69.84142677090462,69.84811380291191,69.86478631089717,69.21821,69.09999
183,부산외국어대학교,대학,사립,부산,B그룹,52.38552930182899,52.10481973834563,51.95804285273039,52.36188817428168,63.17042201632393,64.4388235624132,64.12221862482838,67.23434655687997,67.6280160458342,66.90666193443654,66.82929287112806,67.403076,68.97683
184,부산장신대학교,대학,사립,경남,C그룹,52.41279734635643,52.28428605237748,52.30870177267862,52.609960435462355,63.924555838767894,64.07726713711753,63.55550913834468,64.7942842765703,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
185,부천대학교,전문대학,사립,경기,A그룹,54.64221060619159,54.258740338880614,54.29233417640294,54.988409764025604,66.9002596370931,67.15826824305636,67.23858717512142,68.38300422580716,67.42566324542716,67.47399191191838,67.33768432606277,67.64269,67.731705
186,삼육대학교,대학,사립,서울,B그룹,52.38229945177465,53.32267210245156,53.179093226890856,53.776007393169095,66.54531084940886,66.96354780700693,66.7185807351045,67.03154282452653,67.01353453226862,67.42899716902495,67.31250530009851,67.495415,67.65946
187,삼육보건대학교,전문대학,사립,서울,C그룹,53.193905059235696,53.65954708961269,52.945593694770466,55.121569679003805,66.7959181486765,67.48856078871098,67.70470314900895,68.52768592538948,68.33750250128107,68.41145401880337,68.36320923894162,67.91362,67.77911
188,상명대학교,대학,사립,서울,A그룹,51.182351210936005,50.81347091924807,51.02671666505335,51.46876039044628,64.68903974538117,66.78411774676546,66.91642527198438,67.86807887909282,67.79839125914108,67.7225576665695,67.51725034331153,67.7099,67.744225
189,상지대학교,대학,사립,강원,B그룹,52.584411889729964,52.86692278120929,53.22750104432058,55.30264402959209,66.34912671196388,66.86901159253172,67.05198157634916,67.1564603763512,67.18150649412802,67.11962941360093,67.29706165247036,67.44488,67.49121
190,상지영서대학교,전문대학,사립,강원,B그룹,53.93573051099952,54.04864383366774,52.10238333321733,53.73620130192232,67.88522444481052,68.72835679676065,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
191,서강대학교,대학,사립,서울,A그룹,45.87099576719579,46.12556642616657,45.386785714285764,48.57047037037042,65.94764973544976,66.63171091293015,66.75742985137802,70.16557223758463,70.11449185999588,70.06798622856718,69.86675552064249,69.23417,69.05871
192,서경대학교,대학,사립,서울,B그룹,49.99670464433012,49.70671675486386,49.87035835159189,51.150228960940154,64.02641274114605,66.30278073377603,66.57853069890943,66.98745644879199,67.30880352731836,66.87576067556103,66.75391649224467,69.486916,70.00116
193,서남대학교,대학,사립,전북,C그룹,55.378692841635484,55.45152585830088,55.45661881020919,55.85908550874733,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
194,서라벌대학교,전문대학,사립,경북,C그룹,55.09916100514181,54.77712887526845,54.412521791543625,55.72324910299444,68.0027637625765,68.20467763064723,68.10883446567196,68.05027230110588,69.84652133373575,68.89065114224644,69.99418363642135,69.91161,69.59668
195,서영대학교,전문대학,사립,광주,A그룹,55.00393206318334,55.03457296909921,54.959260553102546,55.47771293084323,67.4710957333167,67.92536106259995,68.08279917104129,67.88516046037454,68.1554197633565,68.2727426409902,68.30094549381343,67.92265,67.77911
196,서울과학기술대학교,대학,국립,서울,A그룹,49.97283711725873,49.98694469298659,49.89563114456884,48.769689995189964,61.695349256576485,66.477605083715,66.35680965140224,68.34285517345329,67.97237512834297,68.01870286891497,68.05009108033286,67.97394,67.954315
197,서울과학종합대학원대학교,대학원대학,사립,서울,-,55.407839958549175,55.407839958549175,55.408255721383604,56.3810548135891,69.69294323077783,70.08177575856539,69.3426920509189,70.108901141253,69.3064923970663,69.51878425917003,69.70461099218224,69.69599,69.450134
198,서울교육대학교,대학,국립,서울,C그룹,51.62092528504491,51.66443624426902,51.62287901328096,52.42404696330009,63.423338083914764,64.48756370292381,63.97921724287254,66.86308739899643,66.84403699793022,65.7191832850406,65.92069832490434,71.464035,71.542274
199,서울기독대학교,대학,사립,서울,C그룹,54.765925740405706,55.45813189727928,54.3150925251222,54.87993920593265,66.78468789976719,68.8685656819624,67.5060692309024,69.02608638026237,68.71113007889348,69.87765773801269,68.75255703389709,68.901,69.148926
200,서울대학교,대학,국립,서울,A그룹,52.15052713772829,52.43398971645182,50.36180191709709,53.80884156002803,83.8367774592124,84.15926353040396,84.2036023234351,84.20782382995206,84.18829840073275,83.98246971697472,83.96919745710879,81.064415,80.899185
201,서울디지털대학교,대학,사립,서울,A그룹,54.71815417765387,54.636644555511445,54.71815417765389,56.375224573923646,69.24605305211098,69.52794997560409,67.50522445322764,69.42097125796958,69.32473856826995,69.30670149683189,68.81960371140376,69.38382,69.65897
202,서울미디어대학원대학교,대학원대학,사립,서울,-,66.86704999999995,66.86704999999998,55.06480213986143,66.86704999999995,69.22448057235798,69.58158611104079,69.69650815942605,70.11970878548009,69.5820508502033,68.88947873856,68.46593637639437,68.97502,68.95552
203,서울벤처대학원대학교,대학원대학,사립,서울,-,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
204,서울불교대학원대학교,대학원대학,사립,서울,-,66.86704999999995,54.05458773132768,54.10320964081002,53.38622452443137,65.66908015531206,66.88309837787179,69.64995848488702,69.86867615460476,70.00496034397361,69.9821429846077,70.06266393624409,69.29034,69.39473
205,서울사이버대학교,대학,사립,서울,A그룹,55.377445028062354,55.40327282997939,55.4032728299794,56.47789922469147,69.66638624475391,70.1530949957681,70.12994409087203,69.97389923792447,69.93778832016149,69.71069038791956,69.71015148009322,68.97481,69.26226
206,서울사회복지대학원대학교,대학원대학,사립,서울,-,55.135563347579016,66.86704999999998,55.20106011341668,56.41345670664318,69.31337218333721,70.14100973739562,70.14304583081604,69.64964009418844,69.76879188784939,69.22215330450459,70.15297003549429,70.47613,70.200325
207,서울상담심리대학원대학교,대학원대학,사립,서울,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
208,서울성경신학대학원대학교,대학원대학,사립,서울,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
209,서울시립대학교,대학,공립,서울,A그룹,48.12122372097461,46.40011825396812,49.75709337905366,50.352979557644105,63.14411422733648,66.27680678747853,67.8242813852816,70.4349103469336,70.61612139626705,69.29931332986119,68.42504118843594,69.09968,69.07197
210,서울신학대학교,대학,사립,경기,C그룹,52.34420298901566,52.31623596252739,52.276014691014986,52.903635162299885,64.03127019942849,65.50690861555549,65.07700046866671,67.038460878742,67.39194360461329,67.46945956745975,67.9872692342852,67.753685,67.92524
211,서울여자간호대학교,전문대학,사립,서울,C그룹,53.28683457516166,52.843494821377064,52.90485758188218,53.185613182320324,65.1090107225535,66.17632990603637,66.23339619796158,68.56069492576933,68.51014006269217,68.59473702412849,67.33354737892034,68.393005,68.105125
212,서울여자대학교,대학,사립,서울,B그룹,50.20364955246726,50.88731785374013,50.4342724089731,51.80316323722655,63.39628121977214,65.08425671965867,64.77861848787866,66.42539853510581,66.37771017250425,65.85736488622756,65.83304618775534,71.464035,71.542274
213,서울예술대학교,전문대학,사립,경기,B그룹,52.23540544390912,52.29463086401149,52.292402984918986,52.942324385505366,64.76914826421356,65.1091496424555,65.1211959047188,67.94978807776258,68.05363726867036,68.06709429409734,66.8435284758759,68.19123,68.63499
214,서울외국어대학원대학교,대학원대학,사립,서울,-,55.51504590337924,55.515045903379246,55.51504590337926,56.594252349184984,69.83374349215987,69.68591729034807,68.32363727618946,68.27076855175892,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
215,서울장신대학교,대학,사립,경기,C그룹,53.492480820793155,53.28263137232088,53.15266617107863,54.024257353522366,65.5207179197546,64.73402323751064,65.0271514262794,66.59045475706077,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
216,서울한영대학교,대학,사립,서울,C그룹,52.64660482821217,53.808190920417886,52.73504655296121,53.65838040288379,66.16173986091631,65.81480129633981,65.98804951786032,66.92880719206114,67.7848809529173,67.69919787904739,68.24674081086116,67.905365,67.932755
217,서원대학교,대학,사립,충북,B그룹,52.29636685865754,53.35814371869889,54.185861930149514,54.29530850441112,66.3390027018466,66.60824034729275,66.6936055405079,68.24285331464047,68.19847391765337,66.77118619425833,67.13516984227677,68.09926,68.18353
218,서일대학교,전문대학,사립,서울,A그룹,54.085242150805534,54.0907210299201,54.08189980309077,55.459349424732785,67.22139296972,67.68624609115255,67.63858378122559,67.67693853270498,67.9895749798061,67.58309224527956,67.55847231470018,67.73905,67.731705
219,서정대학교,전문대학,사립,경기,A그룹,55.36830101247385,55.28320534137744,55.26296325127906,56.426146658241244,69.25198228730078,69.5831534245099,69.4752055172622,69.43372195202782,69.49936379946655,69.38837909019551,69.49863070416706,69.455956,69.52361
220,서해대학,전문대학,사립,전북,C그룹,55.33471418865308,54.82082705039221,55.339745032177916,56.15993550087877,69.15039567014973,70.11655745635434,66.86704999999995,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
221,선교청대학교,대학,사립,충남,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
222,선린대학교,전문대학,사립,경북,C그룹,55.02909056555146,55.026365352489954,54.295023888839765,54.92216580223836,67.86637972011971,68.13613166572918,68.50662688180316,68.56201434026342,69.32789403818109,68.87451442701531,68.52001616940767,69.04816,68.975975
223,선문대학교,대학,사립,충남,B그룹,50.52088533750263,50.0612017597675,50.3639269576375,51.927540725804384,64.85029129733319,65.45737451602402,66.20662014229606,67.35269552303285,67.40424567649866,67.35341447257747,67.29811324534722,67.55681,67.67551
