ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
123,대림대학교,전문대학,사립,경기,A그룹,44.42409299395117,44.311952873891464,44.34027403411266,42.7488514975811,67.97291930028987,69.80829074018237,67.8289182753824,67.84153125264922,67.83351420998164,67.84261151943429,68.86541602736726
124,대신대학교,대학,사립,경북,C그룹,44.9716674720473,44.84495832823712,44.84742972219735,42.76915531741717,68.27992347163173,68.20924275794151,68.46795931147531,68.2367817729307,68.05781844625828,68.09004560854567,68.32194685422346
125,대원대학교,전문대학,사립,충북,C그룹,44.42873247001366,44.292415675139175,44.299225721599136,42.7488514975811,67.85882157780074,67.80920569117094,67.80271179777463,67.85925647480002,67.83763817209852,67.83726475206217,68.08734307125145
126,대전가톨릭대학교,대학,사립,세종,C그룹,47.3545473412841,47.35454734128412,47.35006763606868,47.31568050584865,73.8667143562474,73.87163693366996,73.86432807586114,73.87163693366999,73.86671435624741,73.86802160455464,73.87040788494093
127,대전과학기술대학교,전문대학,사립,대전,B그룹,44.4536960583502,44.291404095567835,44.305470233329885,42.7488514975811,69.75874610607423,69.17607174058531,67.46759207638945,67.73415457471677,69.14506366121911,67.77075514601682,67.82131631405912
128,대전대학교,대학,사립,대전,B그룹,44.454486085344264,44.44773233793743,44.30776410515628,42.7488514975811,67.54325541052646,67.20721164958546,67.17451632596337,66.98741712748932,66.96999433883332,66.94816570588235,66.96793055515123
129,대전보건대학교,전문대학,사립,대전,A그룹,44.42409299395117,44.2875641530582,44.29458624553666,42.7488514975811,68.60313481757177,68.50676961807842,69.86763686470707,67.73112508358865,67.99843313892661,68.06324388129372,68.2500947706402
130,대전신학대학교,대학,사립,대전,C그룹,44.90878691327497,44.84495832823712,44.84742972219735,42.76915531741717,68.31094872977113,68.39631539160379,69.92143677782177,70.85521403484952,69.8944049870391,70.71460290967697,69.61892993960818
131,대진대학교,대학,사립,경기,B그룹,44.448159173750085,44.318291846940454,44.31073380300315,42.7488514975811,67.34241901127255,68.009935555049,68.41600612146291,68.2311420136909,68.00916581654117,69.5203607231978,69.59579840049344
132,대한신학대학원대학교,대학원대학,사립,경기,-,44.456529601091624,44.444722361725454,44.310293213698785,42.7488514975811,71.27649186388358,71.22238752077791,70.84276079259136,71.142319223272,70.90342992952444,70.87001440163408,70.88640422025584
133,덕성여자대학교,대학,사립,서울,B그룹,44.74088942378036,44.74331126212499,44.75990196114272,42.76915531741717,67.8790101277982,67.87760613976347,67.70024339893847,67.61218164833629,67.46609278957712,67.41712810637037,67.6274084252196
134,동강대학교,전문대학,사립,광주,B그룹,44.42346571093424,44.29093028619406,44.29770644885151,42.7488514975811,67.78583655073588,68.00365194069605,67.74930348000265,67.77298595301868,67.71710570225073,67.85404385178502,67.92587143305833
135,동국대학교,대학,사립,서울,A그룹,44.661317094917734,44.47105538251663,44.46211008792727,42.7488514975811,70.55193403920569,70.28126153609463,70.13089877430697,70.72512711099316,67.90268964636692,71.94433062143843,70.60190523545484
136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,44.56029289180902,44.348858914391776,44.48867127519712,42.75534807627123,67.11675841858727,66.99588851299485,66.83447443272027,67.11106895917014,67.08126154282317,67.08676384923831,67.64715530902286
137,동남보건대학교,전문대학,사립,경기,A그룹,44.42409299395117,44.291311639389974,44.29881048460071,42.7488514975811,69.73100114528354,70.22363389506775,71.02196567910644,71.21822154176873,67.98281965738464,68.20519991614354,67.99062819293512
138,동덕여자대학교,대학,사립,서울,B그룹,44.5828894649302,44.53492392701888,44.5349337013856,42.7488514975811,69.2032045512488,67.78769083689414,68.80723184309004,70.03834164989541,67.09548859362123,68.88515483921844,67.48194899447161
139,동명대학교,대학,사립,부산,B그룹,44.43185111477364,44.29211566543137,44.299693653403224,42.7488514975811,69.62895941336873,67.28277649372198,67.28874141932468,67.30998457338275,67.35068794028213,67.42608629153405,67.6804209290515
140,동방문화대학원대학교,대학원대학,사립,서울,-,44.70855529999938,44.803961957159885,44.85557060461105,42.76915531741717,70.70800131675044,70.47111959627418,68.04885089875266,68.23834908209359,68.04566224597954,68.04584704812505,68.0510420750418
141,동부산대학교,전문대학,사립,부산,C그룹,44.48962179564272,44.28992553182281,44.299961851278766,42.7488514975811,67.78839127164836,67.91784848167859,70.84105747655873,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
142,동서대학교,대학,사립,부산,B그룹,44.610035854077196,44.47693064950756,44.48863898743246,42.7792290447651,67.71899332223735,67.56111469709995,67.25909036124847,67.3442798300097,67.18895670203278,67.20553592530302,67.47370320013819
143,동서울대학교,전문대학,사립,경기,A그룹,44.427840480282946,44.292415675139175,44.29943776761764,42.7488514975811,68.09019606221881,68.03576229676136,67.73573178160272,67.74413341585645,67.7160606775534,67.7264084490677,67.72895318203345
144,동신대학교,대학,사립,전남,B그룹,44.45277993469558,44.32716858132392,44.34291025575404,42.7488514975811,67.45546094995227,67.33967038491167,67.43845353057475,67.49803876885521,67.46216324765379,67.5063264395201,67.94588677897531
145,동아대학교,대학,사립,부산,A그룹,44.74735626034377,44.67075161588686,44.66952330954237,42.7488514975811,70.5686565736263,70.20231470107395,70.09263386789546,69.18695351300966,68.77787510706827,68.63004282859653,69.50473547046467
146,동아방송예술대학교,전문대학,사립,경기,B그룹,44.43120398022785,44.29832188602809,44.30135056235376,42.7488514975811,67.89033096495295,67.68150813757279,67.66442263794698,67.6792979185899,67.88609490195944,67.87529369427988,68.08135946545919
147,동아보건대학교,전문대학,사립,전남,C그룹,44.43037582509048,44.30080107897858,44.306259854715776,42.7488514975811,68.01546366547835,69.67568080253949,69.69559888076674,69.70992783231009,67.96963598493375,68.30196937340581,67.91857881038533
148,동양대학교,대학,사립,경북,C그룹,44.43020773287803,44.294614925709396,44.30289376870555,42.7488514975811,67.62777365956316,67.53939954719465,67.5281305503141,67.57856246713054,67.52234736026949,67.5293590533662,67.52106565445058
149,동양미래대학교,전문대학,사립,서울,A그룹,44.599366049132314,44.2987422992097,44.33737174231502,42.7488514975811,67.939715821008,67.96768972314331,68.39335328965927,68.00109174779276,68.04659367523426,68.04073427305542,68.03816607275475
150,동우대학,전문대학,사립,강원,B그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
151,동원과학기술대학교,전문대학,사립,경남,B그룹,44.428317233015214,44.29250853219722,44.294679102594706,42.7488514975811,69.4925020716279,69.91892477618094,70.88132222421555,68.0084295392369,69.72446447796727,68.87029244925802,69.59447966504499
152,동원대학교,전문대학,사립,경기,B그룹,44.428944516032146,44.28711777685376,44.29562534622092,42.7488514975811,68.84643581160246,68.16216653200857,69.18504766732264,69.3357234400598,68.51584192632879,68.52547384277472,68.14916633864463
153,동의과학대학교,전문대학,사립,부산,B그룹,44.42409299395117,44.2875641530582,44.29943776761764,42.7488514975811,68.49221463449645,70.79366171232182,69.64919076768105,68.38541443776032,69.73528867960039,69.32263525361664,68.37805269181868
154,동의대학교,대학,사립,부산,A그룹,44.49550225591361,44.34944144055042,44.3649134404697,42.7488514975811,68.45156205270543,67.9965558082689,67.59969668644358,67.39936011884777,67.16039398645746,67.10762514170152,67.12469565921161
155,두원공과대학교,전문대학,사립,경기,B그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,70.53026607140605,68.40502594658669,67.75525305274112,68.46017061871594,69.34920809617618,68.00124672620306,69.60554449121207
156,디지털서울문화예술대학교,대학,사립,서울,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.23148591645497,70.89473765556991,70.89473765556993,70.5381919920538
157,루터대학교,대학,사립,경기,C그룹,44.679522116585396,44.62510882322633,44.63660788691187,42.7488514975811,70.11697121202548,69.20678914068787,69.41373730340719,68.03193675637898,68.01863189341313,68.00798438762655,68.02262907345053
158,마산대학교,전문대학,사립,경남,A그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,68.07438944640148,67.97114473375616,68.06601577878594,68.56813221089702,68.08733990572858,68.56507817328595,68.28634335394759
159,명신대학교,대학,사립,전남,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
160,명지대학교,대학,사립,서울,A그룹,44.574009958935136,44.44117553501623,44.435200268543625,42.7488514975811,68.57874543253139,67.9194603275659,67.61455896644031,67.15420765036437,67.07477019021152,67.09755280102877,67.47195343511558
161,명지전문대학,전문대학,사립,서울,A그룹,44.4238363957107,44.31453102765363,44.29857966168945,42.7488514975811,67.80317457878311,67.6920202212529,68.23759488993171,67.7187079903018,67.70634226984953,67.71444250479624,67.98742708200088
162,목원대학교,대학,사립,대전,B그룹,44.62401082773854,44.299339173052964,44.31748896415637,42.7488514975811,67.34366416576859,67.18990162847987,67.06551560316628,67.08880611965668,67.07696123718284,67.12791818186471,67.16959013538973
163,목포가톨릭대학교,대학,사립,전남,C그룹,44.59451742546788,44.52722161533398,44.53265005117899,42.7488514975811,68.79597693665471,68.05853526466582,68.05367241239624,68.03048813566306,68.0012706902282,68.06664402818865,68.04926093182436
164,목포과학대학교,전문대학,사립,전남,B그룹,44.42745912708703,44.286936870041266,44.3160399699448,42.7488514975811,69.73813536697466,69.98523764498013,71.11404438293454,69.9879884597983,68.62121350764164,70.34105230649736,69.70483637447083
165,문경대학교,전문대학,사립,경북,C그룹,44.45308605840157,44.32623581589938,44.31208754173119,42.7488514975811,68.22071910190992,67.91129329715287,67.93615494440338,68.20443340468888,68.12005501033028,68.55001758279843,67.91515367002802
166,배재대학교,대학,사립,대전,B그룹,44.438621561642236,44.29881716136208,44.30020570912953,42.7488514975811,67.15562630452385,67.00947776681465,67.1006156296543,67.10147453607016,67.08463417973083,67.07012456644097,67.06802782191369
167,배화여자대학교,전문대학,사립,서울,B그룹,44.43593064607659,44.299401805183614,44.29897452754702,42.7488514975811,67.7554942221441,69.86764165560986,69.59390940437916,70.21839001945212,68.08484095287709,67.65499445377215,68.74595238286638
168,백석대학교,대학,사립,충남,A그룹,44.425695756720515,44.284309982173866,44.29875933898491,42.7488514975811,67.95932088329387,67.45647836797559,67.8338565093477,67.53847362664443,67.70825449471481,67.28716343149435,67.36441843021069
169,백석문화대학교,전문대학,사립,충남,A그룹,44.427840480282946,44.292415675139175,44.29432964729619,42.7488514975811,67.6568607285296,67.5273631419207,67.89297324652033,67.94339314592548,69.37752050083178,68.46568764779667,68.48807674515113
170,백석예술대학,전문대학,사립,서울,A그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
171,백제예술대학교,전문대학,사립,전북,C그룹,44.428944516032146,44.29155756921099,44.29458624553666,42.7488514975811,69.99440340671525,69.90070332450621,69.6673486020795,67.98775463356903,68.22319017103737,68.68646543832274,68.29614459481394
172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,46.81480182701357,46.835279160217745,47.32463310364445,46.75824268819451,73.84009898594273,73.83441787538659,73.84514337086024,73.84172673319549,73.84172673319549,73.84379251463628,73.8364836568274
173,벽성대학,전문대학,사립,전북,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
174,부산가톨릭대학교,대학,사립,부산,C그룹,44.4465687398695,44.28939936372224,44.298796354841855,42.7488514975811,67.77579452249893,67.70951493779944,67.44876532849733,67.54628922478304,67.52647027912649,67.57202983516713,67.53341245739283
175,부산경상대학교,전문대학,사립,부산,B그룹,44.428317233015214,44.29178839212224,44.29881048460071,42.7488514975811,69.98678511569352,68.52594671348875,67.99336211150808,67.6959563893612,67.70547806122582,67.71731344835513,69.62367239519136
176,부산과학기술대학교,전문대학,사립,부산,B그룹,44.428944516032146,44.29136779124702,44.29943776761764,42.7488514975811,68.48674893163388,68.27414645586359,67.78022438911445,67.75864429627163,67.75671916258176,67.75292544021583,67.75358968636395
177,부산교육대학교,대학,국립,부산,C그룹,45.10543166608893,44.868129423128565,45.13636161908976,42.77487972741577,68.01735445595521,67.87193299832248,67.8763171067312,67.84063581362174,67.8415283137184,67.86869003332153,67.86114631957469
178,부산대학교,대학,국립,부산,A그룹,45.04448475993401,45.47062967560255,45.60688255164787,45.193623325853004,74.7556737943693,74.7845736134083,74.80830138587902,74.96947961533968,74.35041571863512,74.74797527243405,74.92611324261048
179,부산디지털대학교,대학,사립,부산,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.30908719666974,71.28814562020536,71.27993502314821,71.27188429699264,71.26494776578191,71.26494776578194,71.27465440796958
180,부산보건대학교,전문대학,사립,부산,B그룹,44.42388094793268,44.28709550879923,44.298601731017975,42.7488514975811,67.90219126451373,67.7253615905802,67.68445411089127,67.64011677379163,67.67486506546648,67.96209058992311,68.02751600204111
181,부산여자대학교,전문대학,사립,부산,C그룹,44.60010139666293,44.5234732888941,44.307191839173974,42.7488514975811,67.9290213245219,67.85031883551542,67.60505134912444,68.42202459684964,67.60614682495927,67.65111708295821,67.67475879382206
182,부산예술대학교,전문대학,사립,부산,C그룹,44.428317233015214,44.29178839212224,44.315544694610814,42.7488514975811,71.30045322020571,71.2481220233087,71.23991142625154,71.23186070009598,71.23186070009598,71.231860700096,71.23463081107293
183,부산외국어대학교,대학,사립,부산,B그룹,44.441991938087675,44.310665144209786,44.30981728192991,42.7488514975811,67.65638434474417,67.05078178855734,67.10247241448647,67.38822865156298,67.73587557664784,67.53743731546379,67.56400972406304
184,부산장신대학교,대학,사립,경남,C그룹,44.838734106269044,44.8020276543556,44.7629850569283,42.76915531741717,68.05045824358012,68.02102631003156,68.86795418431929,69.76873398955945,68.20287562125709,68.2403602696999,70.47241069167193
185,부천대학교,전문대학,사립,경기,A그룹,44.428944516032146,44.2875641530582,44.29458624553666,42.7488514975811,67.82382015712481,67.70039160404386,67.74480066119587,69.64928766678875,67.70497535632815,67.93012150252854,67.68025793111295
186,삼육대학교,대학,사립,서울,B그룹,44.432971795096414,44.30224224159211,44.29987363044128,42.7488514975811,67.43067255798512,67.27944220434739,67.16733616746018,67.26913673517639,67.23651180483577,67.40824684984496,67.4628499208744
187,삼육보건대학교,전문대학,사립,서울,C그룹,44.53452470619476,44.51696540974236,44.51802195037124,42.7488514975811,68.25222788997026,68.29020373860132,68.73083594286499,67.66713327743388,67.65579630893684,67.63421302100596,67.6599330267401
188,상명대학교,대학,사립,서울,A그룹,44.60852010535751,44.33519148261681,44.36403803948519,42.7488514975811,67.94326032766149,67.58151820027034,67.37956743941551,67.87248727643713,67.48626658106502,67.62955675587173,67.10417267096328
189,상지대학교,대학,사립,강원,B그룹,44.56867000153149,44.50889692990642,44.47947629263963,42.7488514975811,67.45510730306587,67.32658177819847,67.10690494622106,67.13882080513358,67.44108127756273,67.3245897927002,67.77894663319631
190,상지영서대학교,전문대학,사립,강원,B그룹,44.42873247001366,44.29220362912068,44.299955112280145,42.7488514975811,70.4151229225624,69.81120534635318,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
191,서강대학교,대학,사립,서울,A그룹,45.29927687981744,45.041566959650304,44.93014598822098,42.76915531741717,69.81426538326917,70.05451306104132,69.33733200389115,70.26420345583126,70.19206891999241,70.30586467562819,70.35193132576629
192,서경대학교,대학,사립,서울,B그룹,44.423156144947555,44.29159171198376,44.305066594767,42.7488514975811,67.67156422267382,66.97571980194678,66.91284096127237,67.20002758342422,68.13934004007552,67.28510333693177,67.3264782295935
193,서남대학교,대학,사립,전북,C그룹,44.60425972272292,44.58012353619961,44.58569114141966,42.76915531741717,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
194,서라벌대학교,전문대학,사립,경북,C그룹,44.701566738064685,44.5842251313826,44.59823716746018,42.76915531741717,68.42277598443421,68.24742999646196,68.22068623638182,68.03300190056704,69.59969131944969,68.78572440910644,70.92914380803137
195,서영대학교,전문대학,사립,광주,A그룹,44.428086410103965,44.292415675139175,44.29943776761764,42.7488514975811,67.93063813884665,67.86462304107874,67.8649902149223,67.86636600151402,67.86891087010639,67.87447600389734,67.88000074438024
196,서울과학기술대학교,대학,국립,서울,A그룹,44.45605418806391,44.47558735737572,44.40055421154254,42.75457590757971,67.9717130088481,67.76937770427377,67.8037272715304,69.28385871086849,68.1732144600917,68.40277251481463,69.74318334540926
197,서울과학종합대학원대학교,대학원대학,사립,서울,-,44.44819022200251,44.31481135885534,44.3218334513338,42.7488514975811,69.73866314211338,69.67557292400741,68.83939966885897,71.11168502942408,68.2973092574747,68.58249334014283,68.96301682323877
198,서울교육대학교,대학,국립,서울,C그룹,44.702704051093626,45.10572616369795,44.718280500426204,42.76915531741717,67.76604227649199,67.62135519436035,67.69362802370962,67.93017609760288,67.61671913242657,67.62150804095819,67.88344375458159
199,서울기독대학교,대학,사립,서울,C그룹,44.45502198162618,44.33009374370857,44.57523886363776,42.7488514975811,68.42358435556541,67.91216284834323,68.03120931359878,68.15265984527296,68.11541227339379,69.35518603007336,67.88487663252144
200,서울대학교,대학,국립,서울,A그룹,49.578637339286914,50.80665759440422,51.00716272074728,50.81672761135038,81.9310603890824,81.93579417910188,81.93579417910189,82.03885337406373,82.01590092509059,82.04254690275725,82.02721984885876
201,서울디지털대학교,대학,사립,서울,A그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34911003871947,71.27031116075798,71.25120006991449,71.27424552447484,71.28118205568555,71.27424552447485,68.96743880653278
202,서울미디어대학원대학교,대학원대학,사립,서울,-,44.53673888861813,44.40928037002995,44.414852178331024,42.7488514975811,71.29517345940265,71.10436295725779,70.86426355581894,71.48961026394089,71.22480779308425,68.71563134294095,70.46034504877849
203,서울벤처대학원대학교,대학원대학,사립,서울,-,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
204,서울불교대학원대학교,대학원대학,사립,서울,-,44.68443056468479,44.47118690800978,44.51838644135654,42.7488514975811,71.29215071180447,72.05844612965677,72.05360366739737,71.93658220209744,71.97338693492645,71.72753442374656,71.95370835285834
205,서울사이버대학교,대학,사립,서울,A그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34554908354563,71.29144474043996,71.28323414338281,71.27518341722725,71.27518341722724,71.27518341722725,71.27795352820418
206,서울사회복지대학원대학교,대학원대학,사립,서울,-,44.535594858141444,44.40961601385826,44.41562011984293,42.7488514975811,71.29436486814868,71.2834197200444,71.27993502314821,71.22954786239912,71.22389055619928,68.62718810637371,71.27465440796958
207,서울상담심리대학원대학교,대학원대학,사립,서울,-,44.788932463677156,44.72651623114998,44.601485760831615,42.75534807627123,69.81600158957741,69.7312259415697,69.82712806287999,68.5946229433567,68.65415207179983,68.59851489922923,69.82850723996455
208,서울성경신학대학원대학교,대학원대학,사립,서울,-,46.74305228522626,46.74305228522627,44.84954653669524,42.76915531741717,68.4874223451974,68.39708310239678,70.48166493330172,68.16996846987924,68.24807877300319,68.48022317657188,68.35084170840679
209,서울시립대학교,대학,공립,서울,A그룹,44.69387162606013,44.62668223126385,44.70205303054378,42.7488514975811,69.74406452681703,70.39668043811986,73.57932436924371,70.71551961424571,72.46970421088272,71.10336334226977,71.98869015003804
210,서울신학대학교,대학,사립,경기,C그룹,44.6155020486455,44.515380854721464,44.59721471283852,42.76915531741717,67.89943790892788,67.77156695248026,67.75996207912256,67.90172292874968,68.28610373596554,69.15302104464926,69.3828423075457
211,서울여자간호대학교,전문대학,사립,서울,C그룹,44.428317233015214,44.2947901212215,44.299918153947395,42.7488514975811,68.00010533762224,67.90264975191772,67.69103058151344,67.68595112148441,67.68209946215525,67.86187212987421,67.8698353960667
212,서울여자대학교,대학,사립,서울,B그룹,44.56042734312236,44.49855938590013,44.52838908423068,42.75534807627123,67.34753289499366,67.03128701871516,66.96840810195624,67.33241310702239,66.82705986019482,66.883512100515,67.01411928828392
213,서울예술대학교,전문대학,사립,경기,B그룹,44.421858615914736,44.287162329075734,44.29888632492544,42.7488514975811,68.41303386057116,67.71494907283069,68.38573671340528,67.78860411093197,68.01253067525234,68.09019924860138,68.04538463285475
214,서울외국어대학원대학교,대학원대학,사립,서울,-,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.22948177712436,71.21552742137904,70.81003621960555,69.71708213364676,69.71421678662817,68.22313143936091
215,서울장신대학교,대학,사립,경기,C그룹,44.7494829578169,44.803943024479665,44.70933454298097,42.76915531741717,67.92544457153456,67.97554955063387,67.9762919639689,67.95085831055624,67.95600737341684,67.98018462105625,68.2489336993902
216,서울한영대학교,대학,사립,서울,C그룹,45.066342323218194,44.857299052258455,44.8696843663057,42.76915531741717,68.07075159293034,67.96610482289397,67.98093774516798,67.97916764174711,68.18217228394246,67.98322707789299,68.33658565553857
217,서원대학교,대학,사립,충북,B그룹,44.434018537865846,44.320839741074415,44.33980182033551,42.7488514975811,67.51116307738157,67.1298242992165,67.2528509399931,69.43596813872747,69.25356419443524,67.54510801179352,68.03149154331257
218,서일대학교,전문대학,사립,서울,A그룹,44.44610511713195,44.28856543672077,44.363065466728656,42.7488514975811,68.16062118350312,68.27455504369154,68.24647224468673,67.77399492938363,67.89035977168706,67.78094486172151,67.78646960220442
219,서정대학교,전문대학,사립,경기,A그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,69.76028620815477,69.72679325385677,69.97383010697367,69.95988138096847,70.32444428252015,70.28475946971204,69.68053035094606
220,서해대학,전문대학,사립,전북,C그룹,44.427840480282946,44.28730755481773,44.29943776761764,42.7488514975811,68.94864480013817,70.18719583506764,70.8909572596097,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
221,선교청대학교,대학,사립,충남,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
222,선린대학교,전문대학,사립,경북,C그룹,44.428944516032146,44.309390179458596,44.299225721599136,42.7488514975811,68.5942662501543,67.96998935923241,68.7850816108312,67.94767179237564,69.53182172165255,68.49272433914861,68.03520044542313
223,선문대학교,대학,사립,충남,B그룹,44.42013061346793,44.32316374995498,44.28801411175022,42.7488514975811,67.62843444569381,67.32324797123313,67.27267652505617,67.18899651838692,67.14713841778038,67.04841703144028,67.073823961345
224,선학유피대학원대학교,대학원대학,사립,경기,-,46.75625529896628,46.756255298966295,46.74612044670012,46.69645065839622,73.84009898594273,73.83922723269596,73.84514337086024,73.83441787538663,69.4080196363128,70.41702185674879,73.84379251463626
225,성결대학교,대학,사립,경기,B그룹,44.42757785998472,44.30220268752673,44.346144634401114,42.7488514975811,67.51686215648381,67.36104847694948,67.35922874471957,67.38959674568171,67.37658211755469,67.37302031045395,67.37090140154432
226,성공회대학교,대학,사립,서울,C그룹,44.607020904382004,44.55096316930684,44.58466552232455,42.76915531741717,68.15963984843266,68.02367710093161,68.88432110822964,69.00664733885168,68.22441721788043,69.80336060912796,68.77061007064982
227,성균관대학교,대학,사립,서울,A그룹,47.299171157508546,47.343394451541066,47.482560325193894,46.959733626505574,78.57373572590615,78.73373765295078,78.85741399019595,78.93413437016771,77.92583531427358,78.7538015792107,78.93148928898144
228,성산효대학원대학교,대학원대학,사립,인천,-,44.93223304162481,44.803961957159885,44.8696843663057,42.76915531741717,70.51552295573462,68.21718257110898,69.27025022346501,69.89389537802577,69.10879742160837,70.83689468166935,70.83077200532608
229,성서침례대학원대학교,대학원대학,사립,경기,-,44.80014338751634,44.68833253195355,44.69321779450812,42.76915531741717,70.49540484412572,69.0382857729019,71.06306735502821,70.38842036687097,68.25437012125919,70.49794909897582,70.61701469797725
230,성신여자대학교,대학,사립,서울,A그룹,44.43941385469222,44.3359060544091,44.34458728150084,42.7488514975811,67.44824102138013,67.36205324153107,67.0407413451521,68.65002051790398,67.92680549139031,67.40797262523618,67.04692992080265
231,성운대학교,전문대학,사립,경북,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,68.3876289584206,68.26080152176792,68.03431733293444,68.03664587014677,68.03720380130477,68.040857817707,68.04722328450976
232,성화대학,전문대학,사립,전남,B그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
233,세경대학교,전문대학,사립,강원,C그룹,44.43277124271447,44.299865045254236,44.317348305661405,42.7488514975811,68.04025315260549,68.46039589399638,69.6445983020432,67.9212870489046,68.03702207479182,68.04617995632722,68.05031800153533
234,세계사이버대학,기타,기타,경기,-,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
235,세명대학교,대학,사립,충북,B그룹,44.44946182817453,44.312785406209876,44.32971850822097,42.7488514975811,67.40850253198467,67.22829648432159,67.31488571209495,68.44030639511591,67.54565144678595,67.59842041136056,67.70818578497288
236,세종대학교,대학,사립,서울,A그룹,44.45119149742614,44.31787279767171,44.33849341802457,42.7488514975811,71.13178437416981,71.2019690809009,71.2150447977643,70.96052921950663,71.57274065954681,71.0775540272149,71.16751759441026
237,세한대학교,대학,사립,충남,C그룹,44.426016867662824,44.288392361539834,44.29871626459975,42.7488514975811,67.97462633516164,67.70355876428,67.5747755099785,67.59796937712687,67.6084691229104,67.58552450617329,68.05757251887607
238,송곡대학교,전문대학,사립,강원,C그룹,44.57814908036781,44.3105811942076,44.4645828376057,42.7488514975811,71.27045810845377,68.57887447347042,68.2044012780224,68.8092381172511,68.24314400294215,69.67342109638633,71.20550673688557
239,송원대학교,대학,사립,광주,C그룹,44.43945333398356,44.28811158085912,44.309289610099285,42.76915531741717,67.70224220078671,68.08942874926345,68.24915335028011,67.61530789672348,67.62312232705834,67.61055469889429,67.62883105049389
240,송호대학교,전문대학,사립,강원,C그룹,44.45142956379465,44.299865045254236,44.3068871377327,42.7488514975811,68.13382361733264,68.2131188260904,69.52964197216636,69.52159124601077,69.64360235353702,68.10843826723095,68.15945493056422
241,수도국제대학원대학교,대학원대학,사립,서울,-,44.68565687955501,44.62489130495284,44.63218497181854,42.7488514975811,69.88445023371021,70.79777266662231,70.91480980157944,70.9968178863977,71.13076811633013,71.00298321063701,71.13112220491305
242,수성대학교,전문대학,사립,대구,B그룹,44.42409299395117,44.29134552319249,44.29375301163058,42.7488514975811,68.15570064077932,69.61297754158012,68.46295368968339,67.84979908627835,67.66058317862813,68.22963778698667,67.65504612596031
243,수원가톨릭대학교,대학,사립,경기,C그룹,47.36444897269604,47.36444897269606,47.351357469556326,47.31697033933629,73.85115408404891,73.86432807586111,73.86432807586114,73.85115408404893,73.85115408404893,73.86215647055131,73.85723389312872
244,수원과학대학교,전문대학,사립,경기,B그룹,44.428086410103965,44.291311639389974,44.29458624553666,42.7488514975811,67.84439081030114,67.72831432861734,67.71734066913326,67.73948477282853,67.66693300917603,67.54350046395757,67.53674031519209
245,수원대학교,대학,사립,경기,B그룹,44.437062416379035,44.31677620321704,44.35541242859734,42.7488514975811,69.42994702066436,67.15189520886355,67.42635057850991,67.37906862518679,67.18454212478234,67.4306860098876,68.03907130575297
