ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
123,대림대학교,전문대학,사립,경기,A그룹,54.42309165416092,54.204431322069496,54.20219949220324,53.53652194478119,65.87540854520458,67.94307180387948,66.31886407638895,66.09944841433618,66.08498559508678,66.12305908164873,66.67983524854377
124,대신대학교,대학,사립,경북,C그룹,54.04075851913613,54.1579823696266,54.02738586838648,53.750860308155595,64.9812821235593,65.35277419834995,65.60591547194927,68.07698980325195,67.840037796304,67.40357526137902,67.18647058574106
125,대원대학교,전문대학,사립,충북,C그룹,55.11343659012441,55.42511456887362,55.02561066062075,54.941526677463585,67.18883370359656,64.98506486602776,64.81782287585892,67.91574135074941,67.88055204705404,67.92251124670037,68.4901233578169
126,대전가톨릭대학교,대학,사립,세종,C그룹,68.19151748069427,68.19151748069426,68.19151748069427,68.4767203872226,73.03553983293236,73.78374184980449,73.95047873389365,73.42148049721649,73.98086810170972,73.9808681017097,73.98086810170972
127,대전과학기술대학교,전문대학,사립,대전,B그룹,54.106975464656244,53.636037257700714,53.95927264442811,54.07452165163541,67.73394492812432,68.0166300583614,67.22695599562576,67.54660181966453,68.67036249512755,67.73539006677117,67.97974274890096
128,대전대학교,대학,사립,대전,B그룹,49.64599026027715,48.935608076364645,49.11711949373514,49.21921992639452,62.06786993979697,63.51888047947474,66.21530419497277,66.96870511866952,66.68619595044387,67.19311699726342,66.95495507387582
129,대전보건대학교,전문대학,사립,대전,A그룹,54.768509503900994,54.50181091687452,54.49743347111493,54.54276247952884,67.36429794843886,67.54678238553053,68.25967289582267,67.45083368454014,67.5312819162784,68.07734439461457,68.09829259300408
130,대전신학대학교,대학,사립,대전,C그룹,53.65276343837876,53.92864543725495,54.21037199663697,53.29313594790981,64.6019143666995,65.9514705220377,66.46523352227331,67.30399547783729,67.16412807454456,66.66346159680518,66.786523917978
131,대진대학교,대학,사립,경기,B그룹,51.89322017091683,52.1169985024596,52.51218455325023,53.109963757181525,66.76831407749583,67.13544054732053,67.68796166367164,67.73373382615931,66.1944984497534,68.31949789997483,68.32575698193786
132,대한신학대학원대학교,대학원대학,사립,경기,-,55.64441554646895,55.83843978548026,55.8646824761391,56.07977993619877,70.01281063409218,69.61385611516322,70.07046825103156,69.99765636185293,69.93329410549005,69.92202974879882,69.9220297487988
133,덕성여자대학교,대학,사립,서울,B그룹,50.741594555753075,50.76369691799004,51.27352398686996,51.74042820593596,63.34249125626886,63.73731940114642,64.25247498975952,66.59871591205219,67.08792229918474,66.24677774640398,65.34919875816824
134,동강대학교,전문대학,사립,광주,B그룹,54.37299218617048,55.4481642960684,55.39474410608069,54.81349797699302,67.30167181422995,67.82004225306248,68.0712018071335,68.0386500872326,67.56831157452795,67.86183098279966,67.9002102501262
135,동국대학교,대학,사립,서울,A그룹,44.67812714058274,44.60232219772887,44.223732630675926,43.72241131239894,71.09411221659103,70.82206497316265,70.70647766341655,70.18708955066843,68.71201489545867,70.9553535006432,70.46170612297884
136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,49.56677071715227,50.62943591662083,51.73801161497552,52.05484721888062,64.47437887172548,63.82496271718557,64.26714235138927,67.18280076943759,67.03017714089235,67.07687556387242,67.16069021430908
137,동남보건대학교,전문대학,사립,경기,A그룹,55.12282322801587,55.26335691405127,55.27990160852298,54.80262588008255,68.29881939050317,68.49066473735569,68.86469151546774,68.90017706198988,67.89141666029195,67.95065442812246,67.89141666029195
138,동덕여자대학교,대학,사립,서울,B그룹,51.78308896829384,52.983489520244405,52.099288270424125,53.07035990713229,67.03042044659398,66.63305775618109,67.01765574367658,67.87552711470556,67.04123465362531,67.47383099559782,67.0347163392416
139,동명대학교,대학,사립,부산,B그룹,53.40608225031188,54.36125240519136,53.858213339123765,53.63486610511135,67.95958260696162,66.85460012652626,66.88137169606146,67.10139167666817,67.02498199963931,67.19145226975373,66.9377103408765
140,동방문화대학원대학교,대학원대학,사립,서울,-,56.06521119923757,56.225019239474406,56.31098338771609,55.99199075249569,68.81645742964533,69.03898062868844,68.26815180446872,68.25408875284727,68.31838152337218,68.32996465114168,68.34568613701097
141,동부산대학교,전문대학,사립,부산,C그룹,53.56463415887053,53.529578829835955,53.8543307073783,54.99489699702267,67.16927769702485,67.8309157328207,68.60469237102339,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
142,동서대학교,대학,사립,부산,B그룹,51.926518203458485,52.125532756329406,52.065003404017816,52.7988701006118,65.5421084967769,65.60665822234945,66.37171013552762,67.13770090123039,67.43405547956955,67.3071633285538,67.59590901347268
143,동서울대학교,전문대학,사립,경기,A그룹,55.51853550871052,55.50020830670997,55.56039170898259,54.860766216464135,66.97006374021302,67.33677573174036,67.20518105596462,67.2966056902528,67.26382508777169,67.20334744549528,67.25637505551944
144,동신대학교,대학,사립,전남,B그룹,53.54917444019307,54.36808673684921,54.584176002997935,54.19395832765015,66.62209474554625,66.70640110442905,66.872857899644,67.23616477643519,66.9295132490836,66.8088382828079,67.27736973447499
145,동아대학교,대학,사립,부산,A그룹,44.72944994360307,44.738940266903676,49.90445374746253,50.56370891604734,66.41124996382615,68.4077170912938,69.27022311144677,69.26112229598176,68.7305182345026,68.591070466845,68.8095609744425
146,동아방송예술대학교,전문대학,사립,경기,B그룹,54.413137427645005,54.47220867303807,53.94918114418059,53.604875451457374,66.01412421098246,66.412839872485,66.53836806691132,66.45805760486617,65.71887856367503,65.90018552636002,65.74557483421556
147,동아보건대학교,전문대학,사립,전남,C그룹,55.755026121040046,55.90726774968545,55.796369047522305,54.99260712062304,67.82467384168524,69.09726086283963,69.0731677540514,69.08884820047213,68.22577690896529,68.66214385115121,68.33160432096554
148,동양대학교,대학,사립,경북,C그룹,54.77161633136203,54.510123201189295,54.41627383899284,53.91562062505018,67.2543411510145,67.49087300428293,66.0705610306982,65.26980536492225,65.83163449364437,66.46168394606505,67.24916778592355
149,동양미래대학교,전문대학,사립,서울,A그룹,50.92254795622017,51.87246348788063,50.912041057927745,50.56170020462416,63.39728590337326,64.03311746113016,64.22282389456053,67.49708631805483,67.58651648110977,67.42144420412983,67.78537799792868
150,동우대학,전문대학,사립,강원,B그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
151,동원과학기술대학교,전문대학,사립,경남,B그룹,55.70257118357103,55.621171626047975,54.84622233859681,55.012099404751886,68.35287665485916,68.41982789035262,68.79498735848426,67.82613381077927,68.7201896220871,68.0688830948789,68.4640500480504
152,동원대학교,전문대학,사립,경기,B그룹,55.14556739486145,53.5403800129122,54.21124635474019,53.30744357340676,67.35107715873019,67.92428761621063,68.4059278372505,68.60380992124749,68.17033753865897,68.09340573282635,67.99637439999495
153,동의과학대학교,전문대학,사립,부산,B그룹,54.40976412243334,54.43965465497283,55.40002201372041,55.000380667551845,67.53735870685047,68.61752244505948,68.51238191026064,67.73891161092187,68.6083232927264,68.5122636660122,67.93452568920203
154,동의대학교,대학,사립,부산,A그룹,50.58808461138821,51.15638552939277,52.3486914095994,52.899421844566156,67.49223422917777,66.99649676570823,67.00554804405759,67.328072132796,67.29093170992198,67.09730696066651,67.07780630140485
155,두원공과대학교,전문대학,사립,경기,B그룹,55.56946068369046,55.53029725510764,55.4676066407789,55.38450626886025,68.07757444723129,67.42605235591354,67.07836998417865,67.87922369033475,68.18388729686941,68.04391526291352,69.25820472915291
156,디지털서울문화예술대학교,대학,사립,서울,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.76143745711687,69.76143745711686,69.72921902096192
157,루터대학교,대학,사립,경기,C그룹,54.666460836879125,55.79577972193929,55.69811332592255,55.33780117468413,68.72787095140384,67.92059145943826,68.71014414206027,68.10755322827646,68.11421230658459,68.09375359464453,68.11221217856523
158,마산대학교,전문대학,사립,경남,A그룹,55.0179733098347,54.9788098812519,55.3062786429257,55.42311047501722,66.96373408034768,67.18665504475177,67.30423041797553,67.55869240785505,67.61622780060779,67.69881729555439,67.70714394180786
159,명신대학교,대학,사립,전남,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
160,명지대학교,대학,사립,서울,A그룹,44.81252699541997,44.63930633088975,44.18254442043288,43.688284141341086,70.68580909568706,65.18143875308624,67.72163690181468,67.56120317447764,67.21471074497721,67.24735673963919,67.73071857408611
161,명지전문대학,전문대학,사립,서울,A그룹,54.44852329971689,54.4309930568579,55.34913002125749,55.511074816457175,66.71604570610216,66.84365302457361,67.38239409959232,67.06218741611707,67.05677463558236,67.01703175345784,67.32431482361798
162,목원대학교,대학,사립,대전,B그룹,51.77623113296841,53.01878479411745,53.08972852926977,52.605158666721465,66.32760034934641,66.15299179947084,66.46840015979835,66.55641936527796,66.63837857272216,66.62058168680744,67.00507039223427
163,목포가톨릭대학교,대학,사립,전남,C그룹,54.870506320506436,54.71691209440135,53.635060463696334,53.36057143627317,65.34647455811499,65.97543767310334,67.35491884232113,68.0611372968095,68.09746424376895,67.37546618285324,67.00037792374293
164,목포과학대학교,전문대학,사립,전남,B그룹,55.62066701800656,54.97114329350874,55.88142581598437,55.33203771988232,69.14104684539832,69.24145459141316,69.38457856145595,69.23014151875859,68.64546893312077,69.31194407217521,69.31550324110023
165,문경대학교,전문대학,사립,경북,C그룹,55.96140071209541,54.82537243626143,55.17460184951404,55.35244678324064,68.18478919178317,68.34223869598928,68.26701267183516,68.51610168308729,68.68902895169357,69.00942437445335,68.86008860021336
166,배재대학교,대학,사립,대전,B그룹,52.356956330821546,52.962866635283305,52.858337785389075,52.34700887027989,65.86273194195716,66.44670693492908,66.51767973222452,66.85706113038891,66.96503517700623,66.51616844780531,66.83568999166079
167,배화여자대학교,전문대학,사립,서울,B그룹,54.41859706199848,54.34640275846407,54.53568545875479,54.49044849230278,67.11900213231276,68.69901552517645,68.73776146306868,68.83792054327911,68.44602582046059,68.04822797074029,68.43812839148953
168,백석대학교,대학,사립,충남,A그룹,51.5757858123327,51.55524376128475,50.75915158790959,51.960981630002244,66.67118899143023,67.00601148090396,67.29588053143404,67.55692044436192,67.37490427008152,67.2169590335626,67.20663117324737
169,백석문화대학교,전문대학,사립,충남,A그룹,55.17582587159771,55.03822371657581,54.11683519397012,54.39026569911319,66.60264408724024,66.80920446758468,66.9046424968746,67.30158374757751,68.40857084532678,67.6924687534376,67.64390719749754
170,백석예술대학,전문대학,사립,서울,A그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
171,백제예술대학교,전문대학,사립,전북,C그룹,55.88875718684457,55.74963231162348,55.28781517704771,55.39164622572621,69.0295272215739,69.27778673004592,69.45730177487688,68.50726351205404,68.61798078402727,68.73492961995771,69.02981170012697
172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,65.2522908303042,65.2522908303042,65.25229083030422,65.53749373683254,70.58637662018226,71.55031363481524,71.02131539813814,71.47283550375091,71.37668197337325,71.84647845395205,73.3880251840737
173,벽성대학,전문대학,사립,전북,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
174,부산가톨릭대학교,대학,사립,부산,C그룹,53.14397960421122,52.91615531387093,53.64570311750472,54.244635140700694,66.83958027062755,67.05104715141503,67.05320091055941,67.59941611888824,67.37320389012022,67.37758395287459,67.29508775046685
175,부산경상대학교,전문대학,사립,부산,B그룹,55.52260534111787,55.9090923190391,55.86986628138398,55.74209111271737,68.60044298642264,68.08862819194812,67.8021674722981,67.93891446820615,68.01827469966398,67.64757302268421,68.57855925187557
176,부산과학기술대학교,전문대학,사립,부산,B그룹,55.52332536219412,54.3098717323555,54.55159482766459,55.64592690934359,67.8885020679463,68.05298740950838,67.79152461559805,67.83022756234709,68.3635545594873,68.31923494053358,68.30741592170233
177,부산교육대학교,대학,국립,부산,C그룹,52.68664426117227,52.785683298324194,52.83645203411802,53.45985077402109,65.47841159338182,65.36965891279497,65.19245095431593,67.0748012329549,66.75702484932836,66.79069552448584,67.34837825380862
178,부산대학교,대학,국립,부산,A그룹,45.36867169078291,45.23548186772329,45.02156040167133,44.16946561294168,74.70301448503395,74.70373351262927,74.7120609231955,75.24202551013244,74.73696899203135,74.76165774233574,75.2162447940433
179,부산디지털대학교,대학,사립,부산,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.46386535578311,69.7411822999912,69.72681141342518,69.73241479298838,69.7310801046415,69.72284839732443,69.72284839732443
180,부산보건대학교,전문대학,사립,부산,B그룹,54.92275021904531,54.61370345944338,55.00806073385193,54.78324656828604,66.30577173640467,66.31958414964767,66.33764043110335,67.20965602467233,67.24012280816224,67.62615031610378,68.10086923602312
181,부산여자대학교,전문대학,사립,부산,C그룹,55.8986628213836,55.58719216933855,55.405050685566785,54.713638669657456,67.81368927545557,67.97186935816576,67.87108674500313,68.56262960389536,68.14736547001347,68.16390835360185,67.98779628022506
182,부산예술대학교,전문대학,사립,부산,C그룹,56.30445149930716,56.21669689942156,56.22041355335125,56.43862754457623,69.20749271885246,69.26878373857654,69.27439766394657,69.20578468704088,69.19346594548436,69.19461770700195,69.27554942546418
183,부산외국어대학교,대학,사립,부산,B그룹,51.75760236243694,51.78089701294019,51.48453208341599,50.74522742080766,63.28880374008684,63.95325075538602,64.36076112284384,67.11092657484082,67.40937499277965,66.61909182569555,66.38251557200797
184,부산장신대학교,대학,사립,경남,C그룹,53.061722595154315,52.89527480669636,52.98670459125652,53.13249650198867,65.0960797416727,64.93380195963145,65.29754522242202,66.64869388366051,66.83933670027126,65.4168517595165,65.662668360254
185,부천대학교,전문대학,사립,경기,A그룹,55.344350707053586,54.74519196189946,54.53158629650479,54.476860613643574,67.11465276752003,67.09549408609969,67.05963966461546,68.17910109379511,67.13923506599821,67.12399737590816,66.9476958312964
186,삼육대학교,대학,사립,서울,B그룹,52.671066741136784,53.52238752929575,53.12478754324542,52.512904534064866,66.49285695832165,66.70913847365217,66.4559399970988,66.84616984935002,66.78043354306186,67.5989139624725,67.54330313636747
187,삼육보건대학교,전문대학,사립,서울,C그룹,54.71623733378122,54.92698849506546,54.55785316460232,54.78501973849055,67.28654829615009,67.53193106912728,68.13136398691675,68.02751898248943,68.22551452282725,68.50375771167518,68.56826217288696
188,상명대학교,대학,사립,서울,A그룹,51.67880314752328,51.37107846307467,51.47666758957787,51.564396863199974,65.12515772365904,66.38468047102828,66.34261157773939,67.58932919919229,67.4188928037051,67.2645823161122,67.00367308572311
189,상지대학교,대학,사립,강원,B그룹,52.993211707288864,52.358010449466974,53.358520853502355,54.591885300036346,66.4468285197766,66.72172122659299,66.8480837628464,67.01940102800495,67.02879520179783,66.9050810439245,67.16331710262995
190,상지영서대학교,전문대학,사립,강원,B그룹,55.20111737495747,55.1599841452428,53.91852689201728,54.72019110045977,68.33566204691785,68.71141305948001,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
191,서강대학교,대학,사립,서울,A그룹,45.05337839349058,45.01024004877364,44.63612046016286,44.0842916209971,66.93526236300033,67.73461129048775,67.29231799713155,69.91935179717981,70.03825383229635,69.92497970676574,70.02172110201359
192,서경대학교,대학,사립,서울,B그룹,49.33556020138245,49.425712798952986,49.685618561628004,49.83071488713518,64.62444496737429,65.83023499649418,65.99305521093675,67.04543244975333,67.35658780223594,66.91756821690635,66.58595118586058
193,서남대학교,대학,사립,전북,C그룹,55.68811495127852,55.67902704477444,55.440527798593976,55.03976626098523,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
194,서라벌대학교,전문대학,사립,경북,C그룹,54.83508860072766,54.27841788565889,54.26678181385812,54.70310699176447,68.17841746526378,68.08672111369546,68.11245968913215,68.18006047008794,69.21306761835741,68.59302724631759,69.49478234435016
195,서영대학교,전문대학,사립,광주,A그룹,55.766287904572565,56.09297743964758,55.85099593478578,55.07393053609128,67.51818287845882,67.82257118742386,67.85942832717555,67.76746905633983,67.90717970211577,67.8867524743141,67.97125223606992
196,서울과학기술대학교,대학,국립,서울,A그룹,49.88981884070545,49.77559365090747,49.465074168813004,43.75393526826724,63.071506764577386,66.18884855671614,66.26213378752787,68.40537839837897,68.03153470822791,67.87002680671489,68.06291882499046
197,서울과학종합대학원대학교,대학원대학,사립,서울,-,56.259433560194886,56.11540563296708,56.22456513652032,56.06941417742913,69.39924927092859,69.7101886721074,68.9489065996452,69.77970035439793,68.83278761423362,69.10288398213734,69.2394408030722
198,서울교육대학교,대학,국립,서울,C그룹,51.81302291120459,51.500022757460286,51.50595826974136,52.532494263533906,64.63719352301243,65.6174412086538,64.80137450711577,67.13671184227542,67.35362958876532,66.39580813402648,67.10545873138764
199,서울기독대학교,대학,사립,서울,C그룹,54.8774858995136,55.68175260214188,54.90893373598574,54.06909455276038,68.01623939854855,68.84720118518037,68.30405932660544,68.66424610994274,68.4950894968108,69.42281063736361,68.53101348611764
200,서울대학교,대학,국립,서울,A그룹,67.96631615316063,70.26853846543663,65.2164813998694,69.27647836480503,75.68133907435907,76.65470417335979,78.16921628686104,81.36564310015983,81.22468769421522,81.2089472012312,81.20894720123115
201,서울디지털대학교,대학,사립,서울,A그룹,56.12537214402402,56.07660166937074,56.06243660732539,56.29810220037649,69.33578449262697,69.46363171484917,67.37852612610982,69.49285548824616,69.40910887578003,69.40910887578005,68.73046357015846
202,서울미디어대학원대학교,대학원대학,사립,서울,-,56.01250491668987,56.07078600629592,56.01936006428882,56.75459209160763,68.9353920237746,69.12981732744194,69.12646844544805,69.51743593604178,69.15726380619626,68.48220701764241,68.77430601092352
203,서울벤처대학원대학교,대학원대학,사립,서울,-,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
204,서울불교대학원대학교,대학원대학,사립,서울,-,55.20427858468461,54.924787660824684,55.32539327974387,53.45823239327113,66.25994097352584,67.06137911903953,69.75184528671114,69.91365711381411,69.89454609708518,70.0208191240867,70.04916923450817
205,서울사이버대학교,대학,사립,서울,A그룹,56.28596233941556,56.246798910832744,56.232633848787394,56.44773130884706,69.64486949863267,69.79373636855136,69.76917239255447,69.61785824938055,69.59460621686024,69.54400323583043,69.51790567485482
206,서울사회복지대학원대학교,대학원대학,사립,서울,-,56.25940092950659,55.513587439926376,55.776416662960514,55.90318789203749,69.2728172348661,69.69716222997938,69.68429879598791,69.30823226231033,69.32472189474868,68.93572149823015,69.69346167658728
207,서울상담심리대학원대학교,대학원대학,사립,서울,-,52.581021505741404,52.31192230783616,44.631270670648895,54.03659176910376,65.5899683808095,65.9545506178668,66.37855321196182,68.97349330658801,68.9724548169056,68.44830962265523,66.56980582664539
208,서울성경신학대학원대학교,대학원대학,사립,서울,-,65.85022176682459,53.829673088493784,53.8673935768172,53.746069296603906,66.93420404994586,67.03908360367728,68.58255168162715,67.62803091799837,67.57136709053609,67.5903930714753,67.717920547806
209,서울시립대학교,대학,공립,서울,A그룹,47.417373124668636,47.3738307447395,48.697594156565806,49.142706603600224,63.26488887284369,66.84742456727078,71.0072518682538,70.53027542570031,70.53559100296481,69.19918574363396,69.03442909290028
210,서울신학대학교,대학,사립,경기,C그룹,52.885230523875556,52.51265758118403,52.73720198751091,52.609241578889325,65.28906380068489,66.17091812852813,65.82801610806666,67.15628188630897,67.51391203569275,67.6491628314387,68.16750610876043
211,서울여자간호대학교,전문대학,사립,서울,C그룹,54.45387007754785,53.252048505058916,52.95894653555634,53.02876646335046,65.3882202981827,66.68340439586804,66.94863872806432,68.04230145747366,68.0346297076947,68.14127305664076,67.48542986903705
212,서울여자대학교,대학,사립,서울,B그룹,49.18281366605013,49.76160001643633,49.84120026599493,50.87756815876521,64.60968848272329,65.76381258032177,64.68447067912408,65.74300033594652,65.94690400768772,65.76694666616066,65.84774374103456
213,서울예술대학교,전문대학,사립,경기,B그룹,53.12095733522433,53.66474255900934,53.59712929532614,52.979242611830344,65.42183591686383,65.33355568835967,65.68731086865031,67.63152123290463,67.7546900808402,67.87292397730275,66.80451603815163
214,서울외국어대학원대학교,대학원대학,사립,서울,-,56.32048469713915,56.28132126855633,56.26715620651098,56.482253666570635,69.539138275249,69.33681218151436,68.7644618009252,68.70186575437648,68.45245945774388,68.45361121926149,67.80514054264775
215,서울장신대학교,대학,사립,경기,C그룹,54.22470429266257,54.982625609142055,53.638004077202964,54.70003426342683,66.93234586701199,66.3722997631658,66.69807291570007,67.81786866752661,67.79098398372278,67.8926920046991,67.94340989506371
216,서울한영대학교,대학,사립,서울,C그룹,54.243355455815056,54.6430680516343,54.518004867082354,53.844842701403635,66.68792063430656,66.96038723492914,67.38419219528713,67.85583221982755,67.82627247578287,67.74178048406799,68.25812738388143
217,서원대학교,대학,사립,충북,B그룹,52.188866411921175,53.542301129403455,54.003442729497074,53.51219001647941,66.3928387533773,66.41101399390531,66.53459161662848,68.36220260202346,68.04652306663921,66.74699122977012,67.04599198062108
218,서일대학교,전문대학,사립,서울,A그룹,54.53634113976457,54.43695500442682,54.39035684431422,55.1065626906785,67.16961916693315,67.51528801636871,67.45165517037786,67.21647708819768,67.51759813280312,67.20858087307585,67.2130795180623
219,서정대학교,전문대학,사립,경기,A그룹,55.90807954808766,55.66975831459919,55.680796504586354,55.91535873429371,69.09882594107016,69.40896775814439,69.18739256787714,69.05039874361195,69.08899470388472,68.96632224761476,69.01784889621455
220,서해대학,전문대학,사립,전북,C그룹,55.846970669862294,55.1395383655491,55.73458504282942,55.53177090620955,69.09205769496207,69.96906704666175,68.96815568828693,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
221,선교청대학교,대학,사립,충남,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
222,선린대학교,전문대학,사립,경북,C그룹,55.704591822422465,55.90626088619955,55.4068324795438,54.93730804861501,68.1333133491238,68.08177354677883,68.61096717651341,68.05033156665748,69.12040985514629,68.62656167027434,68.31990680574556
223,선문대학교,대학,사립,충남,B그룹,51.0285863687968,51.115233364770056,50.66973816628732,51.0314253118523,65.21178362815658,65.4847112316558,65.84575732480043,67.39321810417205,67.31448488882828,67.14245152610297,67.18030675588984
224,선학유피대학원대학교,대학원대학,사립,경기,-,65.55296419106702,65.32122353014746,65.32122353014748,65.96179301191091,70.58637662018226,71.55031363481524,71.02131539813814,71.58070300263134,66.13495971304077,71.84647845395205,72.82863757958047
225,성결대학교,대학,사립,경기,B그룹,50.63535759747819,52.46994361543358,52.85690541440848,52.36088211128078,66.18216303649774,66.44035161842139,66.9031888127763,67.18039794242871,66.93267115797241,66.74810928316472,66.87229726478841
226,성공회대학교,대학,사립,서울,C그룹,52.49229784526163,51.93829194925277,52.45259940468325,52.858735825869545,66.44775850054634,67.02543660728057,67.46205052876682,68.11808044264355,67.9355659091873,68.56209540832019,67.9096312426435
227,성균관대학교,대학,사립,서울,A그룹,59.60452981352771,58.827666579947696,59.49711635574404,57.59649281713393,66.32453008533784,70.43064368708758,70.89100036967015,75.82394384308219,76.3320952531369,76.37678399047097,71.42296436113847
228,성산효대학원대학교,대학원대학,사립,인천,-,56.3841773980735,56.36573651053962,56.37250189113201,56.6257168239818,68.90053024937986,68.4407461370654,69.04414981361374,68.9711666273282,68.93938884101046,69.05311454575383,69.05391730588225
229,성서침례대학원대학교,대학원대학,사립,경기,-,53.87900315349305,53.911620918688556,53.89745585664318,53.82175259835173,66.58904986806944,67.22757275619523,67.69164543261613,66.84894939108452,66.13688839231217,67.27185576736491,67.20462786194763
230,성신여자대학교,대학,사립,서울,A그룹,50.21680571078703,51.83754794260964,51.80144164326071,52.505570938502615,66.95721938110107,67.51468532367524,67.3437494356972,67.9075465634699,67.67038681528716,67.38589747578933,67.14954221510719
231,성운대학교,전문대학,사립,경북,C그룹,56.190782774649996,56.16176501002381,56.06709872494674,55.21813071613587,68.32029475810485,68.41465364777929,68.35097265041408,68.31909158960094,68.36999694102462,68.36822680059595,68.40138873351397
232,성화대학,전문대학,사립,전남,B그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
233,세경대학교,전문대학,사립,강원,C그룹,55.71025874994737,55.649359613531274,56.15564680925524,55.352773101748106,68.1871558664696,68.61759970292071,69.39277466269884,68.3725756484451,68.36891796387026,68.52303603337052,68.56003919963615
234,세계사이버대학,기타,기타,경기,-,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
235,세명대학교,대학,사립,충북,B그룹,49.5080634025553,49.32913458860925,49.50246432716427,50.179831324960496,61.89561150828799,64.1380068827963,64.4252263046954,67.74058780690991,67.05422957495362,66.83358285887951,66.63578676611174
236,세종대학교,대학,사립,서울,A그룹,48.16654854005318,48.020932002522386,47.76851916658931,49.79801021103743,65.93580648083606,67.42520320419628,68.03271227033105,70.00456731581288,70.62970898877997,69.95827371910723,69.99586379575447
237,세한대학교,대학,사립,충남,C그룹,54.18156538262137,54.31119541347914,53.86930010993094,53.82446901469578,67.28490085281807,67.32265402336925,67.12156348649256,67.37640164015534,67.36860878711857,67.67201392889082,67.79162906533524
238,송곡대학교,전문대학,사립,강원,C그룹,56.22426850148759,56.202895011060555,56.21378979544699,56.08601462678038,68.63110033346314,68.65530141516513,68.42884325393227,68.75724385747286,68.53202842492507,69.34495816268362,68.71412969942236
239,송원대학교,대학,사립,광주,C그룹,54.66125278307621,54.525331708345504,54.02886945193922,54.11232273385859,67.31888807576486,67.86924165981429,68.0150493662687,67.52498860824463,67.52894020164564,67.54693308969402,67.65933285180253
240,송호대학교,전문대학,사립,강원,C그룹,55.68053486205991,55.55813573558394,55.87295505862051,55.114387369307885,68.12048878942426,68.52004954921814,69.23554411978142,69.22456205757982,69.53777861673625,69.04043738214271,68.70021135153668
241,수도국제대학원대학교,대학원대학,사립,서울,-,55.20148798272453,55.71370481181434,55.63535626244978,56.42422772626356,68.81059577525001,69.06434187506936,69.42237504005104,69.502127047303,69.51727518786005,69.50686834030382,70.0779169915339
242,수성대학교,전문대학,사립,대구,B그룹,54.79468879887931,54.94140392034919,52.002494664411806,54.53844501715961,67.24452189926231,67.91229524320532,67.21860726889172,67.18996585577239,67.34829519805294,66.8759140534842,67.38760229339663
243,수원가톨릭대학교,대학,사립,경기,C그룹,67.66251924401715,67.66251924401713,67.66251924401715,67.94772215054547,72.72610868887844,73.89160934868492,73.94408402946014,73.97447339727624,73.97447339727623,73.1120493531626,73.97447339727624
244,수원과학대학교,전문대학,사립,경기,B그룹,55.37171877510934,55.274032311296175,55.06656605405938,54.70789675530199,66.79448823849994,67.02928393140895,67.00380958867852,67.2764079415951,67.5248114093413,67.81654348773722,68.03401986930224
245,수원대학교,대학,사립,경기,B그룹,52.52180477496179,54.00280982753938,53.82919845869349,54.72036700541338,68.40029414017562,67.62613441419202,67.73648747745908,67.7378566312574,67.77404593400914,67.95551058822518,68.28975822843992
