YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_PKG,ER_ELV_PKG,ER_TTL_PKG,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_22A,BG3Y_MCS_23B,BG3Y_MCS_24C,BG3Y_BG3Y,VUC_VTC_PYR_SC,VUC_VTC_PYR_UGRD,VUC_VTC_PYR_GRAD,VUC_VTC_PYR_FFAC,VUC_VTC_PYR_PFAC,VUC_VTC_PYR_STF,VUC_VTC_PYR_OTH,VUC_VTC_PYR_SUM,VUC_VTC_CYR_SC,VUC_VTC_CYR_UGRD,VUC_VTC_CYR_GRAD,VUC_VTC_CYR_FFAC,VUC_VTC_CYR_PFAC,VUC_VTC_CYR_STF,VUC_VTC_CYR_OTH,VUC_VTC_CYR_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_OEU_EDC,UE_OEU_EP,UE_REU_EDC,UE_REU_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2024,22,인하대학교,72.3,316,대학,사립,인천,A그룹,608027,343881,951908,1235156,402515,1637671,49,49,5,3,106,441,67,508,11781,2814,14595,12996,2285,1637671,21092,77.5999984741211,14595,1637671,.8999999761581421,11045.7998046875,1394,91,11045.7998046875,6000,1.7999999523162842,19783961913,38399711,11497000,2686790,27350000,32318006,0,0,112251507,22485573000,38400000,11500000,2570000,27500000,32580000,0,0,112550000,112251507,1498,74934.3,112251507,19783961913,.6,126936239,110341888,112251507,-5.7,1158,1158,0,67,51,61,20,1357,1080,1080,0,67,59,60,20,1286,0,999,66,0,9,9,0,84,302,0,39,39,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,302,1158,.3000000119209289,999,1158,.8999999761581421,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,1,1,0,1,3,109,11,72.4000015258789,22,1,1,1,0,4323,.6000000238418579,1,1,4323,.5,181.3999938964844,2,1,60.5
2024,23,아주대학교,72.1,264,대학,사립,경기,A그룹,386839,265389,652228,681244,464763,1146007,57,57,5,3,122,157,31,188,17085,694,17779,16307,13569,1146007,13842,82.80000305175781,17779,1146007,1.600000023841858,2715,351,23,2715,965,2.799999952316284,8519893350,15360640,1200000,0,0,0,0,0,16560640,8218722000,16028000,1200000,0,0,0,0,0,17228000,16560640,742,22318.9,16560640,8519893350,.2,20399460,2170120,16560640,286.9,13842,9825,4017,746,919,382,8534,24423,14075,9847,4228,742,971,441,9561,25790,0,1095419,5559,1352,492,408,1881,9692,55705,13404,11077,6468,24746,111400,0,0,0,0,0,238,298,1161,592,86,2122,11,836,69109,13842,5,1095419,13842,79.0999984741211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7445,.1000000014901161,0,0,7445,0,0,1,0,0
2024,24,강원대학교,71.7,14,대학,국립,강원,A그룹,889428,210271,1099699,1324022,330676,1654698,35,55,6,2,98,529,165,694,38843,3858,42701,37665,0,1654698,21759,76,42701,1654698,2.5999999046325684,20454,1037,97,20454,10473,2,28707194385,96575140,10382700,0,21076000,5502000,0,0,133535840,30605210000,89000000,11000000,0,20500000,9500000,0,0,130000000,133535840,1279,104406.4,133535840,28707194385,.5,107072800,125167940,133535840,11.8,1499,1499,0,61,146,58,332,2096,1532,1532,0,56,165,64,355,2172,0,47021,131,0,25,12,28,196,759,0,232,101,3860,4952,0,0,0,0,0,0,0,0,0,24,361,0,0,759,1499,.5,47021,1499,31.39999961853028,9,18,0,2,29,0,0,0,0,0,0,.800000011920929,0,2,2.799999952316284,0,0,0,0,0,9,18.799999237060547,0,4,31.799999237060547,0,0,0,0,0,9,18.799999237060547,0,4,31.799999237060547,545.0999755859375,175,1416.5999755859375,369,27,2,.7999999523162842,2,22475,1.2999999523162842,27,.7999999523162842,22475,1.2000000476837158,1961.699951171875,29.5,3,60.400001525878906
2024,25,동국대학교,71.6,135,대학,사립,서울,A그룹,873687,367377,1241064,1271197,443450,1714647,32,60,4,0,96,391,260,651,17935,3902,21837,20263,2347,1714647,17607,97.4000015258789,21837,1714647,1.2999999523162842,15210,1369,90,15210,8531,1.7999999523162842,45402259992,130488480,7981980,0,40805200,24176100,0,0,203451760,34758260000,31500000,5000000,0,12000000,0,0,0,48500000,203451760,2412,84349.8,203451760,45402259992,.4,189193378,223319228,203451760,4.6,17191,15756,1435,546,776,354,538,19405,16876,15441,1435,520,791,369,661,19217,0,334890,4207,466,332,158,380,5543,30638,4376,8417,2896,2301,48628,0,0,0,0,0,193,593,558,332,54,907,67,316,35014,17191,2,334890,17191,19.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,26,3,14,3,1,0,0,0,689,1.5,1,0,689,1.5,40,1,0,40
2024,26,경상국립대학교,71.5,37,대학,국립,경남,A그룹,637412,293394,930806,1190824,457444,1648268,47,52,5,3,107,253,113,366,36477,11509,47986,33950,57540,1648268,20208,81.5999984741211,47986,1648268,3,26217.19921875,3348,173,26217.19921875,20940,1.2999999523162842,19821921755,9094860,159500,0,7480000,0,3423259,0,20157619,19982600000,20000000,200000,0,15000000,5000000,0,0,40200000,20157619,2193,9191.8,20157619,19821921755,.1,19983860,50311389,20157619,45.9,3186,1374,1812,120,149,109,212,3776,3268,1389,1879,112,163,106,137,3786,0,43763,1299,971,105,73,137,2585,22314,28407,4177,1827,6014,62739,0,0,0,0,0,10,20,6,0,7,49,0,0,50721,3186,15.899999618530272,43763,3186,13.699999809265137,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,8,2,27,3,0,1,0,0,2531,.3000000119209289,0,0,2531,0,35,1,0,35
2024,27,광주과학기술원,71.4,61,대학,국립,광주,C그룹,88464,85897,174361,109707,87384,197091,27,23,4,1,55,0,0,0,2588,2476,5064,4283,6328,197091,2110,93.4000015258789,5064,197091,2.5999999046325684,45,1,1,45,0,0,123056462452,69134370,10697735,0,243305485,293103569,0,60304331,676545490,110456017000,64329000,13136086,0,268776796,317313204,0,59535000,723090086,676545490,7501,90194,676545490,123056462452,.5,657627976,677758092,676545490,1.4,7501,6574,927,259,506,223,371,8860,7322,6462,860,260,493,230,371,8676,0,190805,2627,696,328,314,857,4822,15034,4274,2021,1924,1553,24806,0,0,0,0,0,72,78,87,95,40,153,0,0,19308,7501,2.5999999046325684,190805,7501,25.39999961853028,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,13,3,0,0,0,1,0,1,1465,.8999999761581421,0,0,1465,0,13,1,1,6.5
2024,28,과학기술연합대학원대학교,71.4,56,대학원대학,국립,대전,-,5579,122943,128522,17394,122943,140337,2,6,0,0,8,0,0,0,13376,0,13376,13313,0,140337,1352,103.8000030517578,13376,140337,10.5,703.0999755859375,212,25,703.0999755859375,2367,.3000000119209289,319579327296,774355919,9730120,42992720,1035694104,708680907,39974841,45500000,2656928611,328704808000,442000000,12000000,10000000,1100000000,681500000,30000000,368000000,2643500000,2656928611,22747,116803.5,2656928611,319579327296,.8,2386327695,2536641374,2656928611,5.5,22747,20789,1958,844,958,517,1794,26860,22450,20544,1906,856,962,525,1743,26536,0,722184,9307,1009,685,615,1799,13415,81851,14416,15606,8183,20223,140279,0,0,0,0,0,208,1631,567,773,110,4519,2,703,96267,22747,4.199999809265137,722184,22747,31.700000762939453,0,2,0,0,2,0,0,0,0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,2,11,0,0,0,0,0,0,9,0,2,11,185,14,0,0,2,0,7,2,7322,1.2000000476837158,2,7,7322,1.2000000476837158,185,2,9,16.799999237060547
2024,29,인제대학교,71.1,310,대학,사립,경남,B그룹,434485,168857,603342,692379,244277,936656,26,29,6,0,61,78,10,88,7753,1311,9064,7162,0,936656,8747,107.0999984741211,9064,936656,1,210,40,3,210,119,1.7999999523162842,239703388801,766659434,127954175,1772480,1234748031,368068485,11848042,51220000,2562270647,252839769626,692770000,134510000,3200000,1068355246,372840000,0,228324754,2500000000,2562270647,19228,133257.3,2562270647,239703388801,1.1,2775494847,2387012611,2562270647,-3.3,849,574,275,36,225,68,27,1205,857,562,295,36,247,71,26,1237,0,16259,489,176,50,102,38,855,7237,2876,1037,2016,427,13593,0,0,0,0,0,33,169,38,16,33,65,0,0,10113,849,11.899999618530272,16259,849,19.200000762939453,3,5,0,1,9,0,0,0,0,0,0,2,0,10,12,0,0,0,0,0,3,7,0,11,21,0,0,0,0,0,3,7,0,11,21,1650,556,1169,233,8,1,2,10,13622,1.100000023841858,8,2,13622,.699999988079071,2819,13,13,108.4000015258789
2024,30,가천대학교,71,3,대학,사립,경기,A그룹,416926,165423,582349,1007351,212042,1219393,38,44,4,7,93,6,0,6,19218,7510,26728,18783,0,1219393,23393,52.09999847412109,26728,1219393,2.200000047683716,416,24,1,416,18,23.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958,2958,0,88,279,90,0,3415,2913,2913,0,91,284,99,0,3387,0,15434,151,0,17,29,0,197,793,0,102,171,0,1066,0,0,0,0,0,0,0,0,0,0,0,1,104,793,2958,.3000000119209289,15434,2958,5.199999809265137,1,3,0,4,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,4,9,0,0,0,0,0,1,4,0,4,9,184.5,36,76.5,23,4,4,1,0,6893,1.2000000476837158,4,1,6893,.699999988079071,261,8,1,29
2024,31,충북대학교,71,359,대학,국립,충북,A그룹,475493,183747,659240,1162508,274629,1437137,50,51,7,6,114,591,138,729,24791,5245,30036,19397,24,1437137,16271,88.30000305175781,30036,1437137,2.0999999046325684,1582.199951171875,59,0,1582.199951171875,142,11.100000381469728,3193650453,1998330,0,0,0,0,0,0,1998330,2200755000,1000000,0,0,0,0,0,0,1000000,1998330,8,249791.3,1998330,3193650453,.1,6891600,993700,1998330,7.8,9,9,0,5,0,25,0,39,3,3,0,4,0,25,0,32,0,190,0,0,6,2,0,8,0,0,50,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,190,9,21.100000381469727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,21,1,19,5,1,0,0,1,2070,.699999988079071,1,0,2070,.5,40,1,0,40
2024,32,한림대학교,70.7,434,대학,사립,강원,B그룹,268787,148866,417653,548868,238519,787387,27,25,4,0,56,313,31,344,7119,1049,8168,5323,88890,787387,8280,95.0999984741211,8168,787387,1,1032.699951171875,221,0,1032.699951171875,937,1.100000023841858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5112,5112,0,147,368,73,0,5700,4979,4979,0,146,392,79,0,5596,0,24000,1247,0,28,28,0,1303,6936,0,423,233,2712,10304,0,0,0,0,0,3,0,2,0,53,1254,0,0,6936,5112,1.399999976158142,24000,5112,4.699999809265137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,355,0,0,0,0,0
2024,33,서울시립대학교,70.4,209,대학,공립,서울,A그룹,535610,215820,751430,916711,306017,1222728,37,57,7,4,105,587,50,637,21893,5178,27071,25743,0,1222728,11568,105.6999969482422,27071,1222728,2.299999952316284,3495.89990234375,701,32,3495.89990234375,1734,2,41098978740,9932102,2355600,0,29225000,58543977,3135000,14700000,117891679,42894000000,8330000,1970000,0,24550000,47880000,2630000,12470000,97830000,117891679,2754,42807.4,117891679,41098978740,.3,157532695,228229055,117891679,-1.7,11568,8697,2871,450,862,455,192,13527,11746,8796,2950,461,889,573,252,13921,0,1364940,4897,1265,390,334,226,7112,51293,17824,7796,7316,14247,98476,0,0,0,0,0,250,160,434,219,43,759,2,23,69117,11568,6,1364940,11568,118,0,4,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,4,0,2,6,205,41,24,12,4,0,0,2,2471,2,4,0,2471,1.600000023841858,229,3,2,45.79999923706055
2024,34,순천향대학교,69.8,251,대학,사립,충남,A그룹,318841,407574,726415,513605,428821,942426,34,42,5,3,84,99,6,105,15651,618,16269,14158,38,942426,12236,77,16269,942426,1.7999999523162842,5497,260,4,5497,0,0,236628307308,427013394,10059000,91993086,1083390757,500823923,61000077,41027610,2215307847,208443197700,500000000,10000000,70000000,998074000,433520000,56498000,62300000,2130392000,2215307847,17277,128222.9,2215307847,236628307308,.9,2198515642,2295503921,2215307847,.5,12236,11087,1149,945,654,377,96,14308,12310,11070,1240,958,684,395,101,14448,0,539601,2868,193,180,206,14,3461,32017,2075,3805,3329,208,41434,0,0,0,0,0,36,213,2125,46,58,435,15,2503,34092,12236,2.799999952316284,539601,12236,44.09999847412109,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,37.5,6,0,0,1,0,0,0,905,1.100000023841858,1,0,905,1.100000023841858,37.5,1,0,37.5
2024,35,서강대학교,69.7,191,대학,사립,서울,A그룹,466115,536351,1002466,747360,661440,1408800,44,61,6,3,114,226,151,377,29706,2196,31902,30281,0,1408800,11792,119.5,31902,1408800,2.299999952316284,2587.89990234375,613,38,2587.89990234375,2373,1.100000023841858,89314434387,402962330,9712000,1920160,127144863,0,0,18260000,559999353,90255798000,275800000,9200000,0,95000000,0,0,20000000,400000000,559999353,7178,78016.1,559999353,89314434387,.6,292990380,300016930,559999353,44.5,11792,8100,3692,413,817,314,5879,19215,12178,8193,3985,406,878,314,6331,20107,0,834045,4174,1647,454,212,647,7134,37431,33734,13909,4339,15213,104626,0,0,0,0,0,2726,3278,1108,876,157,1979,0,0,71165,11792,6,834045,11792,70.69999694824219,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,18,4,51,12,2,0,0,0,2373,.800000011920929,2,0,2373,.800000011920929,69,2,0,34.5
2024,36,단국대학교,69.7,107,대학,사립,경기,A그룹,995423,309474,1304897,1515971,477870,1993841,26,34,4,3,67,1010,104,1114,45271,5594,50865,41079,77222,1993841,26571,75,50865,1993841,2.5999999046325684,1828,235,26,1828,1122,1.600000023841858,113379508321,182000000,0,3000000,484625207,240304283,0,5000000,914929490,104490655566,182000000,0,3000000,485433200,239628075,0,5000000,915061275,914929490,5096,179538.8,914929490,113379508321,.8,1313522330,843448387,914929490,-13.7,729,657,72,45,89,83,263,1209,737,668,69,47,88,81,270,1223,0,9739,317,82,32,22,25,478,2842,1726,574,141,952,6235,0,0,0,0,0,26,8,56,32,11,277,0,0,4568,729,6.300000190734863,9739,729,13.399999618530272,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,25,4,23,6,1,0,0,1,611,2.5,1,0,611,1.600000023841858,48,1,1,24
2024,37,대구경북과학기술원,69.6,110,대학,국립,대구,C그룹,80385,158351,238736,87009,172762,259771,46,36,11,0,93,0,0,0,2251,1820,4071,3764,0,259771,1759,147.6999969482422,4071,259771,1.600000023841858,3914,489,35,3914,619,6.300000190734863,140149947476,161724940,1605000,3998000,1651342138,170161077,36469498,0,2025300653,136345573000,84350000,1790000,1000000,910800000,173200000,36000000,0,1207140000,2025300653,8747,231542.3,2025300653,140149947476,1.4,1570221506,1479128144,2025300653,15.6,6745,6745,0,172,239,150,0,7306,7141,7141,0,174,238,149,0,7702,0,179301,1368,0,101,86,2,1557,6741,0,1741,1038,11701,21221,0,0,0,0,0,3,0,10,0,9,12,0,0,6741,6745,1,179301,6745,26.600000381469727,1,1,0,9,11,0,0,0,.5,.5,0,16,1,0,17,0,0,0,0,0,1,17,1,9,28,0,0,0,.5,.5,1,17,1,9.5,28.5,11.5,3,468.7999877929688,117,2,9.5,17,0,19821,1.2000000476837158,2,17,19821,1,480.2999877929688,6,15,22.89999961853028
2024,38,국립부경대학교,69.6,76,대학,국립,부산,A그룹,393009,170466,563475,1054457,307542,1361999,35,41,7,5,88,194,52,246,22134,3720,25854,17531,0,1361999,17774,76.5999984741211,25854,1361999,1.899999976158142,4791,834,74,4791,2985,1.600000023841858,273426405866,455400344,35105528,1917268,3385203270,835839891,109331107,34160000,4856957408,252882163000,430443000,47100000,5500000,3772630000,909609000,120000000,35516000,5320798000,4856957408,10964,442991.4,4856957408,273426405866,1.8,4197659950,4302441701,4856957408,7.7,23393,20563,2830,938,1608,387,5575,31901,24831,21601,3230,977,1717,400,5180,33105,0,934973,5134,417,377,241,155,6324,52887,3405,15004,2422,3077,76795,0,0,0,0,0,47,154,403,97,64,409,0,0,56292,23393,2.400000095367432,934973,23393,40,3,9,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,1,14,0,0,0,0,0,3,9,1,1,14,230.1999969482422,39,637.2999877929688,176,13,1,0,0,8906,1.5,13,0,8906,1.5,867.5,13,1,62
2024,39,계명대학교,69.2,46,대학,사립,대구,A그룹,537775,354535,892310,1592706,488558,2081264,39,61,6,3,109,1344,164,1508,30890,6027,36917,27198,47069,2081264,22747,91.5,36917,2081264,1.7999999523162842,25284,4060,55,25284,17886,1.399999976158142,38665808978,27448880,5789400,0,9655000,2985456,0,0,45878736,39007015000,34255000,6500000,245000,10000000,3000000,0,0,54000000,45878736,2521,18198.6,45878736,38665808978,.1,48834908,52204768,45878736,-2.6,2521,2521,0,73,151,76,0,2821,2568,2568,0,75,142,79,0,2864,0,98400,342,0,21,42,0,405,4779,0,93,578,0,5450,0,0,0,0,0,0,0,0,0,12,611,0,0,4779,2521,1.899999976158142,98400,2521,39,0,3,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,1,0,0,0,1,1,3,1,0,5,193.3000030517578,52,322.9000244140625,87,5,0,0,0,3670,1.399999976158142,5,0,3670,1.399999976158142,516.2000122070312,6,0,86
2024,40,숭실대학교,68.8,252,대학,사립,서울,A그룹,482534,384931,867465,817146,427545,1244691,32,31,5,1,69,65,0,65,31712,914,32626,21185,0,1244691,17277,72,32626,1244691,2.700000047683716,37617.30078125,4468,173,37617.30078125,34396,1.100000023841858,59127061317,0,0,0,0,0,0,0,0,39005442000,0,0,0,0,0,0,15000000,15000000,0,7413,0,0,59127061317,0,0,0,0,0,17277,14411,2866,507,972,332,17448,36536,17480,14517,2963,492,1059,353,17564,36948,0,886606,6602,1011,504,333,307,8757,78497,17964,14992,7209,11783,130445,0,0,0,0,0,223,237,358,169,25,120,0,0,96461,17277,5.599999904632568,886606,17277,51.29999923706055,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,2,0,0,1,0,0,0,538,1.899999976158142,1,0,538,1.899999976158142,7,2,0,3.5
2024,41,동아대학교,68.7,145,대학,사립,부산,A그룹,601861,255316,857177,1063045,385394,1448439,40,43,4,2,89,160,73,233,13885,2288,16173,9787,22842,1448439,19845,73,16173,1448439,1.100000023841858,379,76,4,379,352,1.100000023841858,78017157878,111545750,6127700,1046640,22482000,5141640,0,8800000,155143730,70934321734,109052000,2980000,2000000,25000000,5800000,0,8800000,153632000,155143730,6940,22355,155143730,78017157878,.2,170015990,155626500,155143730,-4.4,616,436,180,28,75,21,280,1020,689,488,201,31,79,20,313,1132,0,44134,61,126,24,9,64,284,810,2753,566,90,992,5211,0,0,0,0,0,7,4,8,1,0,0,2,17,3563,616,5.800000190734863,44134,616,71.5999984741211,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,75,15,92,28,0,0,2,1,2415,.8999999761581421,0,2,2415,.800000011920929,167,2,2,41.79999923706055
2024,42,제주대학교,68.6,332,대학,국립,제주,A그룹,481998,323088,805086,980062,431751,1411813,29,48,6,2,85,633,78,711,23548,4844,28392,20163,0,1411813,11340,124.5,28392,1411813,2.0999999046325684,0,0,0,0,5955,0,43439430120,72760910,0,0,50721000,51500480,0,13000000,187982390,44964579000,68400000,18000000,0,57000000,45600000,0,0,189000000,187982390,3111,60425.1,187982390,43439430120,.4,246395155,252103586,187982390,-11.6,137,137,0,13,16,29,0,195,142,142,0,11,16,29,0,198,0,200,62,0,4,11,0,77,142,0,28,25,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,142,137,1,200,137,1.5,10,24,0,3,37,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10,26,0,3,39,0,0,0,0,0,10,26,0,3,39,1322.5,380,1437.800048828125,489,34,3,2,0,24010,1.600000023841858,34,2,24010,1.5,2760.300048828125,39,2,67.30000305175781
2024,43,인천대학교,68.4,313,대학,국립,인천,A그룹,481527,169164,650691,1121297,257876,1379173,40,41,4,5,90,305,35,340,28278,5109,33387,21049,0,1379173,12716,108.5,33387,1379173,2.5,5149,618,29,5149,3475,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007,2410,597,118,223,153,0,3501,2974,2372,602,121,209,161,92,3557,0,45231,559,150,68,58,34,869,2108,848,502,558,1900,5916,0,0,0,0,0,0,0,23,6,0,0,0,0,2956,3007,1,45231,3007,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,2,0,0,1,0,0,0,466,2.0999999046325684,1,0,466,2.0999999046325684,12,0,1,12
2024,44,조선대학교,68.2,335,대학,사립,광주,A그룹,500827,249085,749912,1030045,419302,1449347,34,32,5,0,71,93,33,126,15340,3444,18784,14090,634,1449347,19626,73.80000305175781,18784,1449347,1.2999999523162842,23512.900390625,4282,233,23512.900390625,19305,1.2000000476837158,202465165665,353423562,42659280,720960,1751687061,325626329,205523877,37643750,2717284819,190123279366,344000000,48377000,6000000,1246476752,349353000,226418000,78390000,2299014752,2717284819,12178,223130.6,2717284819,202465165665,1.3,2347572312,2499767660,2717284819,7.6,12178,10404,1774,407,1031,307,210,14133,12350,10412,1938,414,1053,320,198,14335,0,958300,4340,795,307,246,90,5778,44565,10639,7498,4937,3574,71213,0,0,0,0,0,3258,6760,90,225,179,859,69,12288,55204,12178,4.5,958300,12178,78.69999694824219,7,19,2,1,29,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,7,21,2,1,31,0,0,0,0,0,7,21,2,1,31,489,169,816,228,28,1,2,0,21804,1.399999976158142,28,2,21804,1.399999976158142,1305,34,2,36.29999923706055
2024,45,차의과학대학교,68.2,344,대학,사립,경기,C그룹,49256,17406,66662,93033,19294,112327,15,23,4,0,42,120,0,120,2105,716,2821,2384,0,112327,3442,32.599998474121094,2821,112327,2.5999999046325684,328,34,0,328,555,.6000000238418579,107865526644,123341820,42672180,984480,183160433,49416177,6360100,29888000,435823190,103345218000,128314400,44481500,2200000,189800000,51900000,7000000,32000000,455695900,435823190,7506,58063.3,435823190,107865526644,.4,443325727,442589204,435823190,-.8,7506,6610,896,280,92,125,699,8702,7739,6775,964,265,95,131,764,8994,0,47567,1036,98,94,55,42,1325,17993,541,1694,991,301,21520,0,0,0,0,0,16,87,24,14,26,946,0,0,18534,7506,2.5,47567,7506,6.300000190734863,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,53,9,42,11,0,0,2,0,4236,.4000000059604645,0,2,4236,.5,95,0,2,47.5
2024,46,서울과학기술대학교,67.8,196,대학,국립,서울,A그룹,368581,115393,483974,708809,127170,835979,34,47,7,5,93,210,17,227,15541,489,16030,8450,0,835979,11800,70.80000305175781,16030,835979,2,5650.39990234375,685,80,5650.39990234375,7018,.800000011920929,28872159516,706780,0,0,16961240,39369914,2913033,0,59950967,23955320779,3000000,0,0,17592897,42917191,0,0,63510088,59950967,986,60802.2,59950967,28872159516,.2,52116409,55882081,59950967,7.3,11800,10115,1685,419,506,553,1131,14409,11845,10126,1719,432,505,545,1142,14469,0,776906,5181,627,333,327,312,6780,44854,6794,6456,4173,5099,67376,0,0,0,0,0,79,247,314,25,158,1665,2,120,51648,11800,4.400000095367432,776906,11800,65.80000305175781,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,72.5,16,84,18,1,0,1,0,7018,.3000000119209289,1,1,7018,.3000000119209289,156.5,2,1,52.20000076293945
