YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_20A,BG3Y_MCS_21B,BG3Y_MCS_22C,BG3Y_BG3Y,VUC_VTC_PYR_SC,VUC_VTC_PYR_UGRD,VUC_VTC_PYR_GRAD,VUC_VTC_PYR_FFAC,VUC_VTC_PYR_PFAC,VUC_VTC_PYR_STF,VUC_VTC_PYR_OTH,VUC_VTC_PYR_SUM,VUC_VTC_CYR_SC,VUC_VTC_CYR_UGRD,VUC_VTC_CYR_GRAD,VUC_VTC_CYR_FFAC,VUC_VTC_CYR_PFAC,VUC_VTC_CYR_STF,VUC_VTC_CYR_OTH,VUC_VTC_CYR_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_OEU_EDC,UE_OEU_EP,UE_REU_EDC,UE_REU_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2022,22,강원대학교,72,14,대학,국립,강원,A그룹,830744,197075,1027819,1275458,315893,1591351,42,50,148777,0,92,148777,566,181,747,37137,3993,41130,38107,62255,1591351,21898,72.69999694824219,41130,1591351,2.700000047683716,2685,539,80,2685,4099,.699999988079071,40725991740,61000000,6133760,3999680,17263000,1670000,0,70816800,160883240,35118694000,58000000,4000000,2000000,17504000,1670000,0,84870000,168044000,160883240,4101,39230.2,160883240,40725991740,.4,176727400,180101060,160883240,-4.4,1738,1738,0,49,92,42,11,1932,1702,1702,0,48,93,39,6,1888,0,8954,341,0,60,120,24,545,2490,0,508,860,84,3942,0,0,84,34,0,0,0,0,0,12,330,1,510,2490,1738,1.399999976158142,8954,1738,5.199999809265137,3,6,0,0,9,0,0,0,0,0,0,2,1,4,7,0,0,0,0,0,3,8,1,4,16,0,0,0,0,0,3,8,1,4,16,658,215,870.9000244140625,180,9,0,3,4,11331,1.2000000476837158,9,3,11331,1.100000023841858,1528.9000244140625,10,8,84.9000015258789
2022,23,아주대학교,72,264,대학,사립,경기,A그룹,395254,253849,649103,702591,456017,1158608,53,50,105327,3,106,105327,217,36,253,17742,2331,20073,17440,0,1158608,13640,84.9000015258789,20073,1158608,1.7999999523162842,338.3999938964844,60,4,338.3999938964844,80,4.199999809265137,6223521960,5840640,4587400,0,0,14960000,0,6318000,31706040,6835010000,5310000,4200000,0,0,15500000,0,6700000,31710000,31706040,551,57542.7,31706040,6223521960,.5,32880265,35013470,31706040,-1.5,194,0,194,8,11,8,14,235,258,0,258,8,12,6,14,298,0,305,0,5,6,3,0,14,0,10,61,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,10,194,.1000000014901161,305,194,1.600000023841858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,23.5,4,9.5,2,0,0,1,0,1248,.6000000238418579,0,1,1248,.800000011920929,33,0,1,33
2022,24,영남대학교,71.9,276,대학,사립,경북,A그룹,556275,415703,971978,1233268,661608,1894876,57,43,109874,0,100,109874,636,119,755,21211,9011,30222,26669,0,1894876,23067,82.0999984741211,30222,1894876,1.600000023841858,12269.5,1213,92,12269.5,6018,2,94162580153,145113820,38406180,1543820,443807240,88531050,0,14826546,732228656,95978566000,94300000,21995000,1000000,236654000,104452000,0,0,458401000,732228656,5695,128574,732228656,94162580153,.8,787909000,710222839,732228656,-3.4,5500,5500,0,148,341,109,21389,27487,5296,5296,0,140,372,113,38,5959,0,28022,633,0,85,78,28,824,4878,0,2067,1898,493,9336,0,0,10,40,5,1,0,10,0,3,19,2,700,4878,5500,.8999999761581421,28022,5500,5.099999904632568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,35.5,7,0,0,1,0,1682,.5,0,1,1682,.6000000238418579,35.5,0,0,0
2022,25,광주과학기술원,71.4,61,대학,국립,광주,C그룹,68732,90515,159247,85914,108894,194808,17,12,62029,1,30,62029,0,0,0,1704,1074,2778,721,806,194808,2003,97.3000030517578,2778,194808,1.399999976158142,1026.199951171875,346,38,1026.199951171875,1149,.8999999761581421,60029547054,16095000,0,0,0,12000000,0,0,28095000,63275325000,17000000,0,0,0,13500000,0,0,30500000,28095000,10457,2686.7,28095000,60029547054,0,26941000,28670000,28095000,2.2,4686,3781,905,301,178,170,799,6134,4405,3534,871,294,193,153,941,5986,0,92969,710,408,103,78,128,1427,7580,8517,2029,1219,2171,21516,0,0,2902,2510,2145,37,179,541,498,87,497,0,0,16097,4686,3.400000095367432,92969,4686,19.799999237060547,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,56,8,5,1,2,0,0,1,964,2.5999999046325684,2,0,964,2.0999999046325684,61,2,1,20.299999237060547
2022,26,경상국립대학교,71.4,37,대학,국립,경남,A그룹,847527,297160,1144687,1164039,450657,1614696,44,46,307938,5,95,307938,319,176,495,395342,6392,401734,371802,97578,1614696,20962,77,401734,1614696,33.099998474121094,1728.300048828125,434,4,1728.300048828125,0,0,63091520029,87988350,4859840,1734570,0,35717150,0,0,130299910,62717122000,86000000,5000000,2000000,0,38000000,0,0,131000000,130299910,6030,21608.6,130299910,63091520029,.2,151999020,145000000,130299910,-7.4,7549,7549,0,247,144,134,0,8074,7067,7067,0,234,164,132,0,7597,0,250000,2099,0,20,64,1,2184,14452,0,270,1002,1,15725,0,0,2500,1500,1000,247,221,11,0,0,0,93,556,14452,7549,1.899999976158142,250000,7549,33.099998474121094,14,13.5,0,3,30.5,0,0,0,0,0,2,11.5,1,1,15.5,0,0,0,0,0,16,25,1,4,46,0,0,0,0,0,16,25,1,4,46,1422.699951171875,318,1250.0999755859375,366,27.5,3,14.5,1,26917,1.600000023841858,27.5,14.5,26917,1.600000023841858,2672.800048828125,37,11,55.70000076293945
2022,27,동국대학교,71.2,135,대학,사립,서울,A그룹,845193,345719,1190912,1240244,426612,1666856,35,47,214365,0,82,214365,471,343,814,29215,2982,32197,30548,0,1666856,17534,95.0999984741211,32197,1666856,2,14177,2028,114,14177,11759,1.2000000476837158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365,4255,110,24,206,45,931,5571,4663,4562,101,24,211,46,1172,6116,0,10870,1028,30,6,13,166,1243,6140,254,40,57,1678,8169,0,0,0,0,0,0,0,0,0,0,0,0,0,6394,4365,1.5,10870,4365,2.5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,43.5,7,24,4,2,0,0,0,54,37,2,0,54,37,67.5,1,1,33.79999923706055
2022,28,가천대학교,70.8,3,대학,사립,경기,A그룹,394245,157348,551593,965192,202477,1167669,37,40,82389,7,84,82389,6,0,6,24191,5712,29903,22629,0,1167669,21928,53.29999923706055,29903,1167669,2.5999999046325684,35510.19921875,3941,285,35510.19921875,22523,1.600000023841858,101377205548,172000000,0,3000000,765637732,369074598,0,3810000,1313522330,133195206279,182000000,0,3000000,429713287,253516726,0,5000000,873230013,1313522330,4789,274279,1313522330,101377205548,1.3,748157508,302954942,1313522330,137,815,728,87,45,88,68,195,1211,771,698,73,45,84,75,205,1180,0,9197,360,43,34,26,30,493,4340,1333,602,149,654,7078,0,0,204,469,24,5,2,26,0,11,138,0,0,5673,815,7,9197,815,11.300000190734863,9,15,0,2,26,0,0,0,0,0,0,0,0,5.5,5.5,0,0,0,0,0,9,15,0,7.5,31.5,0,0,0,0,0,9,15,0,7.5,31.5,1193.5,314,1132.800048828125,225,24,2,0,5.5,21291,1.2999999523162842,24,0,21291,1.100000023841858,2326.300048828125,24,5.5,78.9000015258789
2022,29,서울시립대학교,70.8,209,대학,공립,서울,A그룹,497538,205626,703164,865646,293659,1159305,28,60,346169,2,90,346169,533,255,788,29182,3003,32185,24100,0,1159305,11879,97.5999984741211,32185,1159305,2.900000095367432,446,60,5,446,156,2.900000095367432,118691966505,149107311,9084683,39600,367366565,99162504,0,24581850,649342513,125348591000,144000000,10000000,2000000,386000000,105000000,0,26000000,673000000,649342513,10066,64508.5,649342513,118691966505,.5,899959457,699888700,649342513,-14.7,54,0,54,6,3,4,248,315,57,0,57,6,2,4,279,348,0,1470,0,33,6,3,2,44,0,1597,41,6,30,1674,0,0,24,15,0,0,0,0,0,0,0,0,0,1597,54,29.600000381469727,1470,54,27.200000762939453,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,31,5,0,1,0,0,6635,.1000000014901161,0,0,6635,0,31,1,2,10.300000190734863
2022,30,과학기술연합대학원대학교,70.8,56,대학원대학,국립,대전,-,8083,95166,103249,15976,95166,111142,1,5,70199,0,6,70199,0,0,0,16795,0,16795,16752,445,111142,1282,86.69999694824219,16795,111142,17.799999237060547,0,0,0,0,0,0,51769721424,72834146,914800,6139244,10750000,8972929,0,3500000,103111119,56640000000,69000000,1000000,7000000,8500000,8000000,0,3500000,97000000,103111119,4708,21901.3,103111119,51769721424,.2,114588674,108793571,103111119,-5.1,9,0,9,3,0,3,0,15,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,10531,.2000000029802322,0,0,10531,0,0,0,0,0
2022,31,인제대학교,70.8,310,대학,사립,경남,B그룹,421292,168296,589588,674403,243698,918101,36,26,209706,0,62,209706,94,13,107,6782,774,7556,6265,0,918101,9707,94.5999984741211,7556,918101,.800000011920929,893.2999877929688,178,6,893.2999877929688,630,1.399999976158142,94012545688,207703787,10758740,2090840,0,33773800,0,0,254327167,91856394863,206825062,7000000,200000,196887509,107053100,0,40760000,558725671,254327167,7478,34010.1,254327167,94012545688,.3,769964780,784350702,254327167,-32.9,832,832,0,45,44,49,0,970,808,808,0,54,48,54,0,964,0,1620,70,0,4,3,0,77,168,0,33,11,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,168,832,.2000000029802322,1620,832,1.899999976158142,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,91.5,12,22,4,2,0,0,0,3483,.6000000238418579,2,0,3483,.6000000238418579,113.5,2,0,56.79999923706055
2022,32,충북대학교,70.7,359,대학,국립,충북,A그룹,448368,174364,622732,1113684,262938,1376622,47,43,120612,6,96,120612,627,182,809,23544,5360,28904,18923,44,1376622,16386,84,28904,1376622,2.0999999046325684,0,0,0,0,0,0,37691297337,78487900,18852000,8610000,66364455,33607164,0,61597100,267518619,35982850000,87200000,23885000,12300000,77071000,36889000,0,81394000,318739000,267518619,3448,77586.6,267518619,37691297337,.7,320259446,293852860,267518619,-8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,.5,0,0,0,.5,.5,0,0,0,0,0,.5,0,0,1409,.3000000119209289,0,0,1409,0,0,.5,0,0
2022,33,한림대학교,70.4,434,대학,사립,강원,B그룹,284771,152833,437604,578065,280979,859044,28,17,70164,0,45,70164,363,16,379,8739,3125,11864,7315,0,859044,8500,101.0999984741211,11864,859044,1.399999976158142,0,0,0,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4865,4865,0,161,368,106,0,5500,4394,4394,0,153,392,50,12,5001,0,750,125,0,61,41,21,248,13015,0,717,743,30,14505,0,0,12,50,24,1,0,8,0,44,92,0,0,13015,4865,2.700000047683716,750,4865,.2000000029802322,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,183,4.400000095367432,0,0,183,0,0,1,0,0
2022,34,서강대학교,70,191,대학,사립,서울,A그룹,420894,410086,830980,711378,604066,1315444,42,57,345982,5,104,345982,231,158,389,30414,2046,32460,30792,0,1315444,11286,116.5999984741211,32460,1315444,2.5,13194.2998046875,3001,243,13194.2998046875,22003,.6000000238418579,99168061631,170736085,19939290,682670,319111082,105512217,0,55957946,671939290,92004587330,108000000,16500000,680400,322266600,106531200,0,56521800,610500000,671939290,7361,91283.7,671939290,99168061631,.7,711918000,704212725,671939290,-2.8,918,918,0,27,57,29,36,1067,919,919,0,27,45,27,60,1078,0,4400,161,0,8,10,1,180,666,0,31,43,2896,3636,0,0,4,20,5,0,0,0,0,26,47,1,63,666,918,.699999988079071,4400,918,4.800000190734863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11133,0,0,0,11133,0,0,0,0,0
2022,35,단국대학교,69.8,107,대학,사립,경기,A그룹,1009198,294232,1303430,1548822,479629,2028451,24,21,90076,4,49,90076,1064,119,1183,28503,7263,35766,28796,27484,2028451,26348,77,35766,2028451,1.7999999523162842,367,120,62,367,1307,.3000000119209289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221,3221,0,16,116,35,300,3688,3356,3356,0,17,133,37,300,3843,0,1745,84,0,0,2,0,86,243,0,0,6,0,249,0,0,0,0,0,0,0,0,0,4,40,0,0,243,3221,.1000000014901161,1745,3221,.5,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,2,0,2,4,146,28,4,1,2,1,0,1,2693,1.2000000476837158,2,0,2693,.699999988079071,150,3,0,50
2022,36,순천향대학교,69.5,251,대학,사립,충남,A그룹,359434,240247,599681,596302,269040,865342,47,32,188321,4,83,188321,122,9,131,17451,1246,18697,16538,0,865342,11665,74.19999694824219,18697,865342,2.200000047683716,14829.5,1083,82,14829.5,6776,2.200000047683716,845777632375,1139194611,398184602,52617970,5465956819,1572142971,0,114193306,8742290279,921503664000,1150000000,426824000,50000000,5580000000,1640000000,0,120000000,8966824000,8742290279,30796,283877.5,8742290279,845777632375,1,8630570458,8086493184,8742290279,.9,5813,5813,0,162,252,77,113,6417,5829,5829,0,153,287,61,1,6331,0,6964,549,0,75,119,478,1221,4815,0,980,674,6033,12502,0,0,0,0,0,0,0,0,0,85,1597,2,576,4815,5813,.800000011920929,6964,5813,1.2000000476837158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,37,국립부경대학교,69.3,76,대학,국립,부산,A그룹,375044,156812,531856,1016258,293116,1309374,33,33,291974,4,70,291974,296,65,361,18297,4447,22744,14970,0,1309374,18005,72.69999694824219,22744,1309374,1.7999999523162842,4791,834,74,4791,4292,1.100000023841858,8925212935,23199000,2144000,0,24657000,0,0,0,50000000,7761383000,22800000,2200000,0,25000000,0,0,0,50000000,50000000,491,101833,50000000,8925212935,.6,50000000,50000000,50000000,0,7879,7458,421,427,401,229,217,9153,7331,6856,475,410,374,220,230,8565,0,24538,1233,87,205,185,83,1793,9111,864,3614,2311,797,16697,0,0,275,178,30,6,77,15,14,0,0,75,902,9975,7879,1.2999999523162842,24538,7879,3.0999999046325684,4,7.5,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7.5,0,0,11.5,0,0,0,0,0,4,7.5,0,0,11.5,147.5,41,440.6000061035156,81,11.5,0,0,0,7353,1.600000023841858,11.5,0,7353,1.600000023841858,588.0999755859375,10.5,0,56
2022,38,대구경북과학기술원,69.2,110,대학,국립,대구,C그룹,72175,166654,238829,80428,168092,248520,39,23,440338,2,64,440338,0,0,0,103011,2658,105669,104661,0,248520,1520,163.5,105669,248520,74,445.7000122070313,90,14,445.7000122070313,399,1.100000023841858,8783596316,0,2770200,0,0,0,0,0,2770200,3224630000,2500000,2700000,0,0,0,0,0,5200000,2770200,63,43971.4,2770200,8783596316,0,6573300,3045290,2770200,-31.4,1156,1156,0,32,26,30,49,1293,1149,1149,0,32,25,32,41,1279,0,20028,802,0,11,8,15,836,9392,0,183,91,157,9823,0,0,312,32,16,2,0,0,0,0,0,1,163,9392,1156,8.100000381469727,20028,1156,17.299999237060547,0,2,0,0,2,0,0,0,0,0,0,4,0,1,5,0,0,0,0,0,0,6,0,1,7,0,0,0,0,0,0,6,0,1,7,244,51,291,61,2,0,4,1,5101,1.100000023841858,2,4,5101,1.2000000476837158,535,2,4,89.19999694824219
2022,39,동아대학교,68.7,145,대학,사립,부산,A그룹,594091,257714,851805,1064649,368918,1433567,41,30,108570,0,71,108570,272,110,382,13118,2304,15422,10003,0,1433567,20340,70.5,15422,1433567,1.100000023841858,158,24,4,158,122,1.2999999523162842,24296946716,48133150,4000000,3000000,10275000,0,0,10000000,75408150,23406677000,28500000,4000000,3000000,10564000,0,0,10000000,56064000,75408150,2219,33982.9,75408150,24296946716,.3,74997860,75931560,75408150,.3,4101,4101,0,124,233,107,0,4565,3880,3880,0,123,207,94,278,4582,0,64160,338,0,55,43,11,447,3629,0,823,1269,146,5867,0,0,325,142,1,3,59,0,2,0,0,0,0,3629,4101,.8999999761581421,64160,4101,15.600000381469728,0,0,0,2,2,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,2,9,0,0,0,0,0,0,7,0,2,9,233.5,43,266,57,0,2,7,0,7613,.8999999761581421,0,7,7613,.8999999761581421,499.5,2,8,50
2022,40,계명대학교,68.7,46,대학,사립,대구,A그룹,544375,355930,900305,1627047,485545,2112592,44,42,425880,3,89,425880,1401,248,1649,23688,4376,28064,22343,75262,2112592,23449,90.0999984741211,28064,2112592,1.2999999523162842,11878.900390625,970,67,11878.900390625,7353,1.600000023841858,369862043706,608747800,669417220,18998140,1750624798,743050472,0,296599879,4087438309,237288265000,819900000,692660000,2500000,0,0,0,2162970233,3678030233,4087438309,20962,194992.8,4087438309,369862043706,1.1,2539121306,2928203194,4087438309,27.5,12972,12396,576,455,606,285,4617,18935,12391,11785,606,429,596,257,4391,18064,0,52433,2230,157,257,158,158,2960,37602,2465,6134,3096,2958,52255,0,0,5245,3651,890,71,399,154,141,137,3290,40,883,40067,12972,3.0999999046325684,52433,12972,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,137,22,150,36,0,0,2,0,4170,.4000000059604645,0,2,4170,.5,287,0,1,287
2022,41,숭실대학교,68.5,252,대학,사립,서울,A그룹,449360,369183,818543,763865,412221,1176086,40,41,473954,6,87,473954,193,133,326,31953,2518,34471,24842,0,1176086,16346,71.9000015258789,34471,1176086,3,3375,1106,17,3375,3639,.8999999761581421,155146607303,354187307,36079251,22047825,893952985,125144574,0,113324835,1544736777,159725184000,383000000,32000000,23000000,1038325196,150783571,0,116624377,1743733144,1544736777,8105,190590.6,1544736777,155146607303,1,1678654011,1667449056,1544736777,-4,30796,19016,11780,1729,3451,1189,7111,44276,31135,19239,11896,1731,3695,1162,7223,44946,0,1145093,7953,5236,1625,2253,784,17851,72524,90374,36672,26103,113264,338937,0,0,19680,15290,10390,3921,6533,2394,8014,354,12662,52,5246,162898,30796,5.300000190734863,1145093,30796,37.20000076293945,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,12,2,15,4,0,2,0,0,77,20.799999237060547,0,0,77,0,27,1,0,27
2022,42,제주대학교,68.3,332,대학,국립,제주,A그룹,488079,305953,794032,965963,419263,1385226,30,37,424755,3,70,424755,254,127,381,24963,3273,28236,18827,85256,1385226,11544,120,28236,1385226,2.0999999046325684,140,40,3,140,734,.2000000029802322,3059166917,2800000,0,0,0,0,0,0,2800000,6165544000,2600000,0,0,0,0,0,0,2600000,2800000,258,10852.7,2800000,3059166917,.1,0,3800000,2800000,0,406,0,406,21,31,21,37,516,370,0,370,20,34,20,54,498,0,18556,0,216,28,5,23,272,0,6406,765,77,743,7991,0,0,70,27,41,20,23,46,11,8,148,0,0,6406,406,15.800000190734863,18556,406,45.70000076293945,1,2,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,1,0,5,0,0,0,0,0,1,3,1,0,5,223.5,73,150,37,4,0,1,0,1597,3,4,1,1597,3.0999999046325684,373.5,4,0,93.4000015258789
2022,43,조선대학교,68.2,335,대학,사립,광주,A그룹,491795,234985,726780,1019701,404759,1424460,34,28,177629,3,65,177629,137,48,185,15902,4702,20604,14958,0,1424460,20247,70.4000015258789,20604,1424460,1.5,545,60,2,545,177,3.0999999046325684,2621464435,3000000,0,0,0,0,0,0,3000000,3343230000,2500000,0,0,0,0,0,0,2500000,3000000,730,4109.6,3000000,2621464435,.1,2439463,3000000,3000000,11.5,489,489,0,37,26,45,0,597,494,494,0,34,24,30,0,582,0,205,40,0,20,10,0,70,40,0,20,10,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,40,489,.1000000014901161,205,489,.4000000059604645,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,8,2,125,22,0,0,1,1,1913,.699999988079071,0,1,1913,.5,133,1,2,44.29999923706055
2022,44,차의과학대학교,68.1,344,대학,사립,경기,C그룹,46297,11174,57471,88372,18568,106940,15,15,72072,0,30,72072,123,0,123,1610,228,1838,1573,7294,106940,3308,32.29999923706055,1838,106940,1.7000000476837158,105.5999984741211,19,0,105.5999984741211,48,2.200000047683716,3380120114,3199770,0,0,0,0,0,0,3199770,2335644000,7000000,0,0,0,0,0,0,7000000,3199770,172,18603.3,3199770,3380120114,.1,3992760,1880370,3199770,8.6,98,98,0,12,2,20,0,132,124,124,0,11,10,25,0,170,0,4800,6,0,1,3,0,10,40,0,2,14,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,40,98,.4000000059604645,4800,98,49,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,90,15,2,0,0,0,1340,1.5,2,0,1340,1.5,90,2,0,45
2022,45,인천대학교,67.8,313,대학,국립,인천,A그룹,439550,177983,617533,1087161,228104,1315265,41,35,83140,3,79,83140,314,37,351,34000,4771,38771,16606,0,1315265,12885,102.0999984741211,38771,1315265,3,1437,268,64,1437,3095,.5,387123820170,765082180,86647342,9934230,3886303784,1076408815,0,48818919,5873195270,396555111227,786574208,89081365,10213294,3995474474,1106646362,0,50190298,6038180001,5873195270,23581,249064.7,5873195270,387123820170,1.5,5313465774,5309410332,5873195270,5.3,5776,5410,366,190,238,151,505,6860,5692,5301,391,182,253,141,412,6680,0,31886,443,241,167,101,54,1006,3157,3183,3643,2168,9685,21836,0,0,10,53,344,36,124,19,33,25,176,1,41,6340,5776,1.100000023841858,31886,5776,5.5,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2,0,0,54,11,2,0,0,0,1702,1.2000000476837158,2,0,1702,1.2000000476837158,54,2,0,27
2022,46,서울과학기술대학교,67.6,196,대학,국립,서울,A그룹,286881,111558,398439,677858,124470,802328,32,37,87203,3,72,87203,297,20,317,17280,846,18126,10438,0,802328,11785,68.0999984741211,18126,802328,2.299999952316284,2542,170,9,2542,1267,2,74622852063,247990107,15099000,3380000,66759000,50771616,0,0,383999723,78505013000,261000000,16000000,5700000,70000000,53300000,0,0,406000000,383999723,6956,55204.1,383999723,74622852063,.5,405999752,405999421,383999723,-2.7,920,685,235,34,50,41,506,1551,900,655,245,33,63,41,521,1558,0,3833,67,31,25,19,15,157,473,336,395,231,592,2027,0,0,211,148,72,81,48,107,6,0,0,11,302,809,920,.8999999761581421,3833,920,4.199999809265137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,122,4.099999904632568,0,0,122,0,0,1,0,0
