ID,SNM,STYP,FND,RGN,USC,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
186,삼육대학교,대학,사립,서울,B그룹,67.23129759993392,67.19893275687907,67.1442330142221,67.30544406654084,67.27146708822592,67.27081,67.271255
187,삼육보건대학교,전문대학,사립,서울,C그룹,67.28910047517097,67.26196383563317,67.25404043840167,67.3197582005484,70.70302037733022,70.676056,70.6805
188,상명대학교,대학,사립,서울,A그룹,67.29708113805805,67.484732157753,67.41810272377553,67.58510114624643,67.5779698560836,67.57907,67.57926
189,상지대학교,대학,사립,강원,B그룹,67.41342939112667,67.2638294001103,67.20059187445473,67.18661537690446,67.19364193747445,67.19533,67.19435
190,상지영서대학교,전문대학,사립,강원,B그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
191,서강대학교,대학,사립,서울,A그룹,68.49488641484356,68.11483395163027,69.14956904036228,70.07523018156523,67.8449448256561,67.86158,67.86637
192,서경대학교,대학,사립,서울,B그룹,67.10445231706746,67.20016625638706,67.44254280750353,67.17885276465924,67.0307612481249,67.03247,67.02943
193,서남대학교,대학,사립,전북,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
194,서라벌대학교,전문대학,사립,경북,C그룹,71.23174674729312,70.54825248485581,70.90540835060884,67.11875817750521,67.16315822853649,67.16515,67.16531
195,서영대학교,전문대학,사립,광주,A그룹,67.4151972001425,67.37297529696006,67.40354882511294,67.41227208415718,67.41334533587559,67.41273,67.41241
196,서울과학기술대학교,대학,국립,서울,A그룹,70.56881897182393,68.31318543801105,67.93281032996101,69.74441898290776,67.9058550553212,67.90571,67.89552
197,서울과학종합대학원대학교,대학원대학,사립,서울,-,70.8607770083367,69.77483064265647,67.4943176404219,71.371730811504,67.85427567372517,67.86215,67.863434
198,서울교육대학교,대학,국립,서울,C그룹,67.40016203879996,67.36085167388484,67.13395875049775,67.12998133729769,67.06691867329286,67.074684,67.074554
199,서울기독대학교,대학,사립,서울,C그룹,67.10543181671311,70.80940409024214,67.17429265387439,67.3190248738938,67.2949459420698,67.295715,67.29546
200,서울대학교,대학,국립,서울,A그룹,78.7293958106572,78.74872358987386,78.74872358987386,78.7293958106572,78.74872358987386,78.74874,78.74874
201,서울디지털대학교,대학,사립,서울,A그룹,70.8607770083367,71.50237525889479,71.50065735522035,71.49241995701612,71.44190554400463,71.44455,71.44494
202,서울미디어대학원대학교,대학원대학,사립,서울,-,71.41759090507044,70.01069295296799,71.47510988574558,71.49990049151984,71.20801961129526,71.20773,71.212685
203,서울벤처대학원대학교,대학원대학,사립,서울,-,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
204,서울불교대학원대학교,대학원대학,사립,서울,-,71.45517827316907,71.33963880634099,71.48389228651241,71.45250286589904,71.42210775268147,71.418655,71.41835
205,서울사이버대학교,대학,사립,서울,A그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
206,서울사회복지대학원대학교,대학원대학,사립,서울,-,71.49811776330395,70.00615246744137,71.47510988574558,71.46687248754135,71.48659119318737,71.48455,71.488
207,서울상담심리대학원대학교,대학원대학,사립,서울,-,65.14663233506106,65.09338037545355,66.34613725778752,65.90371412535303,64.04082855284484,64.24294,64.3596
208,서울성경신학대학원대학교,대학원대학,사립,서울,-,65.80641831239369,65.02966651149652,65.00337468087912,65.60709066588612,66.97155363646931,66.892136,66.89487
209,서울시립대학교,대학,공립,서울,A그룹,71.38681718591674,71.29917878915639,72.41142727204581,70.98055572113465,71.7149771144721,71.61054,71.57695
210,서울신학대학교,대학,사립,경기,C그룹,70.71892500258116,69.48435509553937,67.57892739049188,67.19698497189184,67.19593866740753,67.1953,67.19528
211,서울여자간호대학교,전문대학,사립,서울,C그룹,67.26103242586358,67.30714284611794,67.2344071920934,67.25187579855037,67.32849200215585,67.33361,67.33348
212,서울여자대학교,대학,사립,서울,B그룹,66.9902044898109,66.98641367169735,66.97546941071923,67.05623970195603,67.08253292854377,67.08762,67.084854
213,서울예술대학교,전문대학,사립,경기,B그룹,67.50034448616228,67.60040241631421,67.4943176404219,67.40902293279484,69.6494195322545,69.66932,69.67068
214,서울외국어대학원대학교,대학원대학,사립,서울,-,66.03353904917674,71.07063119367253,71.10030665375828,71.44543295832867,71.44386169009071,71.44337,71.44356
215,서울장신대학교,대학,사립,경기,C그룹,67.42859940248297,67.21784632725091,67.19546420457232,67.14484550004923,67.13352653896587,67.13412,67.13523
216,서울한영대학교,대학,사립,서울,C그룹,67.56528097841517,67.17011017397536,67.28611337325063,67.19945318517777,67.12517561624063,67.127975,67.1283
217,서원대학교,대학,사립,충북,B그룹,67.21352121898705,67.09389959004478,70.76896645118734,70.8777496129249,67.06576277390961,67.07441,67.072655
218,서일대학교,전문대학,사립,서울,A그룹,67.4151972001425,67.37408383605471,67.38382268059097,67.41332976648937,67.87274151940466,67.90821,67.909225
219,서정대학교,전문대학,사립,경기,A그룹,71.1014295342655,71.38168611338264,71.45090219786502,71.21233788029247,71.21076661205453,71.21061,71.212
220,서해대학,전문대학,사립,전북,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.19231259990707,71.186714,71.18894
221,선교청대학교,대학,사립,충남,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
222,선린대학교,전문대학,사립,경북,C그룹,67.41332187644946,69.77483064265647,71.07334023390584,67.31743046095593,70.61313487003154,70.63791,70.62866
223,선문대학교,대학,사립,충남,B그룹,67.18539609101065,67.29974759220968,67.46743836960955,67.41280210512286,67.49895920549292,67.501205,67.50126
224,선학유피대학원대학교,대학원대학,사립,경기,-,65.67901102478304,65.5614030681586,64.84891805902689,64.03097111980426,64.87255906265388,64.75903,64.774895
225,성결대학교,대학,사립,경기,B그룹,67.11263026776606,67.05283107670682,67.06380681678212,67.0952988465172,67.0589152509876,67.05611,67.05597
226,성공회대학교,대학,사립,서울,C그룹,67.67042361078175,70.64173288870806,67.38824307937682,69.59464162802124,69.45175705290916,69.413704,69.38046
227,성균관대학교,대학,사립,서울,A그룹,78.7304836608773,78.73505927816123,77.87737895743433,78.57498973168877,78.63719146261809,78.73305,78.73305
228,성산효대학원대학교,대학원대학,사립,인천,-,71.19055624582542,71.19055624582543,70.77269429316287,71.06314055814889,70.76726949187768,70.772964,70.7639
229,성서침례대학원대학교,대학원대학,사립,경기,-,65.29805861500758,65.82148834576981,64.49649807114119,65.28438664357502,67.24424749061478,67.24588,67.24624
230,성신여자대학교,대학,사립,서울,A그룹,67.23909960829279,67.30833904179676,67.65297875466946,70.5527544242465,67.27168015734263,67.27024,67.27074
231,성운대학교,전문대학,사립,경북,C그룹,67.41216044173271,67.38794387215663,67.4214066516196,67.40898211490146,67.41270299708862,67.41272,67.41243
232,성화대학,전문대학,사립,전남,B그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
233,세경대학교,전문대학,사립,강원,C그룹,67.29511363654161,67.3206673387706,67.26157304551859,67.26688494701452,71.07134329058863,71.06687,71.06831
234,세계사이버대학,기타,기타,경기,-,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
235,세명대학교,대학,사립,충북,B그룹,67.32348806302085,67.32787377150423,67.25172559976198,69.8773146410407,67.17585283401237,67.17102,67.17258
236,세종대학교,대학,사립,서울,A그룹,71.202990485,70.77276224315908,71.36258284219262,70.62719420583258,71.4470813344092,71.43814,71.42982
237,세한대학교,대학,사립,충남,C그룹,67.31347193657957,67.24313522588966,67.36925836741999,67.35176793137761,67.39501872088542,67.39318,67.39137
238,송곡대학교,전문대학,사립,강원,C그룹,71.45538826020731,71.0931185526897,67.78805257013778,70.58385368205609,67.50216036219186,67.50689,67.50231
239,송원대학교,대학,사립,광주,C그룹,67.09767515142045,67.07637774634824,67.12987821126606,67.09415360602068,68.5757800487715,68.5942,68.56865
240,송호대학교,전문대학,사립,강원,C그룹,67.39847051828369,67.4157908633371,71.07747528267635,71.03377135103312,70.98921956993635,70.999,70.9967
241,수도국제대학원대학교,대학원대학,사립,서울,-,71.4325663697989,71.423923996226,71.45367035653288,71.44117546273783,71.34827348532684,71.339584,71.3391
242,수성대학교,전문대학,사립,대구,B그룹,67.38953872591564,68.53810522621858,67.38842998627312,67.3739042227033,69.84515411012097,69.78004,69.81985
243,수원가톨릭대학교,대학,사립,경기,C그룹,64.81606408441779,64.5685408045878,63.98407654271265,63.89093417638161,64.01402574853145,63.96323,63.332233
244,수원과학대학교,전문대학,사립,경기,B그룹,67.2201726726793,67.24083790847698,67.34038903305839,67.34297101921808,67.40567892301455,67.40482,67.404686
245,수원대학교,대학,사립,경기,B그룹,68.58517637880193,67.96054313626584,67.52782972634189,68.05684344037526,68.14889144652443,68.147064,68.10458
246,수원여자대학교,전문대학,사립,경기,B그룹,69.97453440621594,70.63613074523475,67.48450341413466,67.49854065422157,69.68328815207329,69.69954,69.69538
247,숙명여자대학교,대학,사립,서울,A그룹,67.92962481713842,67.70847872719142,67.45284279238523,67.38867943921991,67.64386406527932,67.63928,67.63938
248,순복음대학원대학교,대학원대학,사립,서울,-,71.18470793845795,71.18470793845796,71.19415422259833,71.1747526365793,71.17318136834136,71.172905,71.17267
249,순복음총회신학교,대학,사립,충북,C그룹,71.1979908626562,71.1979908626562,71.19627295898177,71.18803556077754,71.18434555615616,71.1835,71.183266
250,순천제일대학교,전문대학,사립,전남,B그룹,67.33689265295253,71.16559147835495,71.50982080070521,71.49990049151984,71.04843650951109,71.04469,71.044525
251,순천향대학교,대학,사립,충남,A그룹,69.16482234783231,68.8826152556948,69.14828146583486,69.23987970572118,69.32816183707946,69.19782,69.1976
252,숭실대학교,대학,사립,서울,A그룹,68.86839344795241,68.82266890970921,68.99065113319507,68.98123718632581,69.1401173051891,69.11853,69.119316
253,숭실사이버대학교,대학,사립,서울,B그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
254,숭의여자대학교,전문대학,사립,서울,B그룹,67.315212174913,67.2869653647783,67.33827757220408,67.3330413885924,71.00366868295738,70.9944,70.99632
255,신경주대학교,대학,사립,경북,C그룹,71.20513266048383,70.80036524763342,67.15022017423654,67.17975580850417,67.15077672993228,67.15454,67.153786
256,신구대학교,전문대학,사립,경기,A그룹,67.40260515487098,67.41540946033354,67.37783108042159,67.48344997072206,69.70233060627287,69.69969,69.69894
257,신라대학교,대학,사립,부산,B그룹,67.06324498690867,67.0292711176213,67.36948707272751,69.90467434621391,67.34274434057029,67.34161,67.34136
258,신성대학교,전문대학,사립,충남,B그룹,67.45667428293669,69.6767848280559,67.46930580490645,67.40366504017236,67.33993110042611,67.33883,67.3384
259,신안산대학교,전문대학,사립,경기,B그룹,67.61130222965971,67.47113698988147,71.07909434913218,71.06647308577095,71.05515485631065,71.062004,71.06064
260,신한대학교,대학,사립,경기,B그룹,67.22636090708116,67.26628934657964,67.39771047535085,67.38507602759225,67.39527043552225,67.39337,67.3914
261,신흥대학교,전문대학,사립,경기,A그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
262,실천신학대학원대학교,대학원대학,사립,경기,-,67.3600708043241,67.38192664005378,67.85753280726196,67.49096230179948,66.96956291825173,66.9783,66.93147
263,아신대학교,대학,사립,경기,C그룹,67.67160282039633,67.19187143409447,67.23057208056615,70.7789018732123,67.17803866671848,67.17773,67.17569
264,아주대학교,대학,사립,경기,A그룹,73.33682911013273,72.53440891460511,71.93340165201715,71.02703574475406,72.01065145115055,72.07044,72.044586
265,아주자동차대학교,전문대학,사립,충남,C그룹,69.72095858713587,67.30583595242858,67.28026115094477,67.29970711434642,71.49084868877819,71.49178,71.49064
266,안동과학대학교,전문대학,사립,경북,B그룹,67.26174590488286,67.23887089611885,67.2581272621937,67.33708700348008,67.48985537936055,67.485535,67.485916
267,안산대학교,전문대학,사립,경기,A그룹,70.88930309909989,67.36200628140772,67.33611163261226,67.40263670122735,67.32100183782009,67.32118,67.320526
268,안양대학교,대학,사립,경기,B그룹,67.04370654538045,67.20124561612396,67.15405108775231,67.3041806095553,67.32130209834382,67.32002,67.32036
269,에스라성경대학원대학교,대학원대학,사립,경기,-,71.14490193710594,71.14702067348938,71.14318403343151,71.13706537161072,71.13337536698934,71.13484,71.13496
270,여주대학교,전문대학,사립,경기,B그룹,68.84308598737914,67.40233603572652,67.3592688119492,67.38536431311297,67.75924698378944,67.77529,67.776215
271,연성대학교,전문대학,사립,경기,A그룹,67.49598842231494,69.77483064265647,67.35095064120331,67.42284449293844,69.73885819338633,69.72926,69.74073
272,연세대학교,대학,사립,서울,A그룹,78.7293958106572,78.74872358987386,78.74872358987386,78.74872358987386,78.74872358987386,78.74874,78.74874
273,연세대학교(미래),대학,사립,강원,B그룹,68.33811562237074,69.41330346689449,67.88323151590464,70.84217637702803,69.88859972708387,69.87071,69.86075
274,연암공과대학교,전문대학,사립,경남,C그룹,67.49924425000813,69.75060445871934,67.59905636482495,67.74245925040643,70.80239646607438,70.811485,70.81944
275,연암대학교,전문대학,사립,충남,C그룹,71.23992901442762,70.94747043921882,67.25239190933513,71.04624957640395,71.03041563573807,71.025246,71.028595
276,영남대학교,대학,사립,경북,A그룹,71.9955909768922,71.78430169501026,71.61192810395947,71.72548159536358,71.94874916747254,71.81379,71.840614
277,영남사이버대학교,대학,사립,경북,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
278,영남신학대학교,대학,사립,경북,C그룹,67.23003423531198,70.76778016287962,67.21996791089971,67.2157126560547,67.48278657931839,67.479515,67.47835
279,영남외국어대학,전문대학,사립,경북,C그룹,71.46691690707459,71.10560787710558,71.47510988574558,71.46807766096875,71.48655240082452,71.48675,71.48705
280,영남이공대학교,전문대학,사립,대구,A그룹,67.3441252088569,67.36834062617817,67.34859828430096,67.40449576541418,67.40424306103009,67.40474,67.4049
281,영산대학교,대학,사립,경남,B그룹,67.4255850571806,67.17525489825287,67.29316646276557,67.3727446978466,68.75914412938249,68.773964,68.78071
282,영산선학대학교,대학,사립,전남,C그룹,64.03097111980425,64.94156240968445,64.25818637947128,64.56773754467106,64.23776344752524,64.268486,64.262024
283,영진전문대학교,전문대학,사립,대구,A그룹,67.26115309664463,67.27135297623538,67.28160746138892,67.38666198942425,67.35298745950541,67.35052,67.349556
284,예명대학원대학교,대학원대학,사립,서울,-,67.30730717394665,71.34821128695238,71.22337317736084,71.31922358565082,71.4983292232819,71.49917,71.49862
285,예수대학교,대학,사립,전북,C그룹,67.15789853417637,67.143954914995,67.14467472415126,67.16289144489048,67.18550041020842,67.1864,67.1863
286,예원예술대학교,대학,사립,전북,C그룹,67.49598842231494,71.44836260594863,71.50065735522035,71.49241995701612,71.12535022154631,71.116684,71.11422
287,오산대학교,전문대학,사립,경기,A그룹,70.8607770083367,67.51966091122644,67.34392656712924,67.61241142739989,69.71267115465128,69.70843,69.715614
288,온석대학원대학교,대학원대학,사립,경기,-,71.13575629109889,70.82690776276009,67.34782785550372,67.34782785550372,67.34782785550372,67.34997,67.349945
289,용인대학교,대학,사립,경기,B그룹,70.92116724889674,71.29016828480266,71.01372067689672,71.52914674009175,67.44103642126225,67.43816,67.43607
290,용인예술과학대학교,전문대학,사립,경기,B그룹,67.3468782132198,67.58784992782951,67.34520743132677,67.365714296374,67.74496727574538,67.72606,67.73675
291,우석대학교,대학,사립,전북,B그룹,67.19526945255035,67.3487620088835,67.36725702893358,67.32008999599813,67.3665433424108,67.36686,67.367584
292,우송공업대학,전문대학,사립,대전,B그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
293,우송대학교,대학,사립,대전,A그룹,71.18203416705178,71.48863538456604,71.20676891732748,71.31400959314902,71.492361902311,71.493965,71.49329
294,우송정보대학,전문대학,사립,대전,B그룹,71.07644551072275,67.53950139877584,71.22356673148813,67.41377911227094,67.55513858415449,67.55133,67.54893
295,울산과학기술원,대학,국립,울산,C그룹,72.01561512222075,72.07009482081384,72.10880954177941,72.1109887190866,72.06387895852595,72.105255,72.105255
296,울산과학대학교,전문대학,사립,울산,A그룹,67.37138063258948,67.34559734902226,67.34520743132677,67.40626056221303,67.40490190372033,67.40474,67.4049
297,울산대학교,대학,사립,울산,A그룹,74.28527308763553,74.33372966325219,73.88206159823211,73.94954356592994,74.31835478973193,74.33406,74.28547
298,웅지세무대학교,전문대학,사립,경기,C그룹,71.50237525889477,71.47682778942001,71.47510988574558,71.46687248754135,71.4983292232819,71.49958,71.4991
299,원광대학교,대학,사립,전북,A그룹,67.7058841492058,67.28108663358151,67.3741819884481,67.37060275739222,67.42445132523322,67.42382,67.423836
300,원광보건대학교,전문대학,사립,전북,B그룹,70.90290237667182,67.56244282534028,70.92509550948284,71.01476633148049,70.9630997118183,70.9572,70.948456
301,원불교대학원대학교,대학원대학,사립,전북,-,67.97110244753314,67.97110244753314,67.95573685865425,71.136706786505,71.13513551826705,71.136795,71.13546
302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,71.09068921233215,67.34926060298484,67.51279316640614,71.0873102142554,67.35480150409386,67.3617,67.36241
303,위덕대학교,대학,사립,경북,C그룹,67.40102856901063,69.82236267983468,67.29439370897414,67.37950859865873,67.289751532349,67.288475,67.28801
304,유원대학교,대학,사립,충북,C그룹,71.1780679373411,70.98666247480516,67.23114638823138,70.54517153951846,70.71366876206403,70.74018,70.7197
305,유한대학교,전문대학,사립,경기,A그룹,67.38220066228008,67.37031106523682,67.6096314477667,67.34425188341562,67.40067052258411,67.401505,67.40101
306,육군사관학교,기타,기타,서울,-,71.31375311386438,71.08068588324043,71.50065735522035,71.17922646809308,71.19707903178197,71.19767,71.19743
307,을지대학교,대학,사립,대전,B그룹,67.35096039515615,67.38683037680975,67.39846355204388,67.15052613377254,67.20036183658881,67.19993,67.20022
308,이화여자대학교,대학,사립,서울,A그룹,75.34961013520136,75.21778588540722,75.07758658901653,75.08859647947598,74.9849341529996,74.637596,74.637596
309,인덕대학교,전문대학,사립,서울,A그룹,67.41437953095456,67.34595228729387,67.40544496113239,67.3433259574897,67.41617535713597,67.415955,67.41565
310,인제대학교,대학,사립,경남,B그룹,68.2605367097354,70.39107180012361,71.01632509689173,71.01405377097066,70.85041060074553,70.85488,70.848694
311,인제대학원대학교,대학원대학,사립,서울,-,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
312,인천가톨릭대학교,대학,사립,인천,C그룹,70.82676152559944,71.10094415523125,71.214501255761,70.81680622372077,67.40820175174518,67.409744,67.4105
313,인천대학교,대학,국립,인천,A그룹,69.13183971641182,68.46832932847778,68.10454813619224,69.16097852312323,69.1395306717432,69.14335,69.11824
314,인천전문대학,전문대학,공립,인천,A그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
315,인하공업전문대학,전문대학,사립,인천,A그룹,67.39012033459525,67.36888782525888,67.40852035955592,68.63102316594676,67.49893311573479,67.49744,67.497505
316,인하대학교,대학,사립,인천,A그룹,71.58792323025521,71.90866148483109,71.81093869210905,71.06532579368258,72.69308412454349,72.56184,72.52608
317,장로회신학대학교,대학,사립,서울,C그룹,70.68343796956339,67.65153226828004,69.51307477357348,67.31066460290374,69.40651120000055,69.393196,69.4118
318,장안대학교,전문대학,사립,경기,B그룹,69.55730296859099,69.95714445013384,68.88972237727307,69.74257766993257,71.10279520987535,71.10116,71.10292
319,재능대학교,전문대학,사립,인천,B그룹,71.09717203867469,67.3754145011499,67.40474644996314,71.45669819744397,67.5515544292833,67.5505,67.54961
320,전남과학대학교,전문대학,사립,전남,B그룹,67.41896871671503,67.418968716715,67.40645721397314,67.4171012830619,69.76485440770459,69.7682,69.77765
321,전남대학교,대학,국립,광주,A그룹,73.14364164128284,73.35965971747505,72.95701679024296,72.76435747185977,73.24701159868422,73.42218,73.8619
322,전남도립대학교,전문대학,공립,전남,C그룹,68.6656599387842,67.33062391614276,67.25404086445761,67.4627983878483,70.98080917012838,70.9783,70.98076
323,전북과학대학교,전문대학,사립,전북,C그룹,69.72669280929013,68.8676470580838,70.81409907380505,69.87708969167424,67.4597051950996,67.45744,67.45934
324,전북대학교,대학,국립,전북,A그룹,72.87765696120431,72.96902749283805,72.53737565275149,72.7650952530557,73.1408093209928,72.87826,72.8987
325,전주교육대학교,대학,국립,전북,C그룹,67.16529653834542,67.19027454169796,67.18847183392224,67.19724533937708,67.17789385347494,67.176796,67.17655
326,전주기전대학,전문대학,사립,전북,C그룹,67.35492234077005,71.23940490378286,71.43912537540766,71.35995398904662,71.09443116927712,71.09511,71.09711
327,전주대학교,대학,사립,전북,A그룹,67.62964006307197,67.5701358391166,67.56738129256777,71.36800406096165,70.87546223752123,70.86632,70.87287
328,전주비전대학교,전문대학,사립,전북,B그룹,68.91834333497991,69.77057314706565,69.74355042505216,67.59668262120985,69.71086527818531,69.70803,69.719475
329,제네바신학대학원대학교,대학원대학,사립,경기,-,65.6548676179689,65.65486761796892,64.89925444739303,66.03505246938536,65.98978836444337,65.830826,65.86203
330,제주관광대학교,전문대학,사립,제주,C그룹,67.50197233870517,69.99034608420953,67.58779246717509,67.76976586000723,71.04708259803162,71.046234,71.04738
331,제주국제대학교,대학,사립,제주,C그룹,71.20383917002367,71.20383917002367,71.2096893949849,71.27306520194985,71.45528960848625,71.455376,71.4556
332,제주대학교,대학,국립,제주,A그룹,68.26103130474146,68.2094004945633,68.15491462412533,67.98163516191269,68.1508831057119,68.18292,68.187996
333,제주한라대학교,전문대학,사립,제주,A그룹,67.41216044173271,67.41519720014249,67.41220042384968,67.49412098866179,69.73586672950445,69.736176,69.74232
334,조선간호대학교,전문대학,사립,광주,C그룹,67.48243348774574,67.38235265280002,67.47110629843378,67.45998304316065,67.40817696140547,67.41022,67.41078
335,조선대학교,대학,사립,광주,A그룹,69.38064353240891,68.70847969865072,68.77211597451523,68.88979077325526,68.95125650957375,68.9545,68.960266
336,조선이공대학교,전문대학,사립,광주,B그룹,67.40900076520488,67.40773704373153,68.91374747967588,68.84403529005651,67.51475355878135,67.518486,67.517815
337,주안대학원대학교,대학원대학,사립,인천,-,64.87860252784816,65.16839352421924,64.95297391249454,65.18566822412129,65.03803954554903,64.89388,64.89731
338,중부대학교,대학,사립,충남,B그룹,67.10836791296948,67.09867577312292,69.59990521016198,71.038164421854,71.25699847248187,71.254684,71.24942
339,중앙대학교,대학,사립,서울,A그룹,74.7413973270152,74.38290806678141,73.8705319944146,73.97620241010624,73.95988740154606,73.771286,73.84228
340,중앙승가대학교,대학,사립,경기,C그룹,67.49972222358367,67.46280419754724,67.51212018614586,67.47240091219494,67.50980835446386,67.510155,67.51156
341,중원대학교,대학,사립,충북,C그룹,71.32339075111788,71.38364027693764,70.96641539561024,70.0240894756749,69.90381188054882,69.8492,69.776436
342,진주교육대학교,대학,국립,경남,C그룹,70.778776555615,67.60303562049803,67.18761137750622,67.18796056429008,67.19125210828612,67.18871,67.18835
343,진주보건대학교,전문대학,사립,경남,B그룹,67.44325784441092,67.33906680027356,67.4377032862943,67.66388803763616,70.98307211323444,70.97463,70.98017
344,차의과학대학교,대학,사립,경기,C그룹,67.63450055374959,70.11186826709122,67.64254016503666,67.4373481808274,67.4313460849837,67.431656,67.43021
345,창신대학교,대학,사립,경남,C그룹,71.19753932441752,71.06336034194419,67.3848939536106,70.85353717363515,67.24765158632547,67.24822,67.24457
346,창원문성대학교,전문대학,사립,경남,C그룹,67.2350554020722,67.60553339623038,70.7915387368289,67.28159343884953,67.36925063727489,67.36737,67.36812
347,청강문화산업대학교,전문대학,사립,경기,B그룹,69.71658401754635,69.89148731965143,67.73193780536748,70.632525768634,69.91944552752665,69.91028,69.9273
348,청암대학교,전문대학,사립,전남,B그룹,67.48819339265324,71.35604391060366,71.06470948783775,71.14583467692941,69.66776536997754,69.66072,69.6599
349,청운대학교,대학,사립,충남,B그룹,67.19667109365895,67.14980799548913,67.19332453095718,67.20506753888388,67.19309900346474,67.19517,67.19487
350,청주교육대학교,대학,국립,충북,C그룹,67.37122853169589,67.37905460794208,67.27192380935475,67.1939535120264,70.68173437110404,70.69475,70.67956
351,청주대학교,대학,사립,충북,A그룹,67.32930456951826,67.18716001618584,67.15367685548084,67.21170424922995,67.23309323695949,67.23406,67.23432
352,초당대학교,대학,사립,전남,C그룹,67.35989943348135,67.23101300676534,67.18616387255936,67.23856711842578,67.17732082449128,67.1762,67.17654
353,총신대학교,대학,사립,서울,C그룹,71.03758893661981,70.78316971071538,70.97385038429647,70.66342106025691,67.57351571655666,67.56936,67.56913
354,추계예술대학교,대학,사립,서울,C그룹,70.7107005924965,68.64507864876566,67.09355541637666,67.5637727502995,69.4072975107883,69.39346,69.38635
355,춘천교육대학교,대학,국립,강원,C그룹,67.34974243473366,67.17863093958799,67.20858848187456,67.11333606954832,67.17337767331466,67.17258,67.17229
356,춘해보건대학교,전문대학,사립,울산,B그룹,67.37575856627325,67.42021776420165,67.40516121162158,67.34425188341562,70.9542598441021,70.94598,70.950165
357,충남대학교,대학,국립,대전,A그룹,72.51288597039846,72.30730299705517,72.63324380358816,71.09564810122488,72.85053517251069,72.84057,72.83594
358,충남도립대학교,전문대학,공립,충남,C그룹,67.29841593335826,67.28906788844287,67.26143793287547,67.26212880505574,67.30768546134601,67.30798,67.30797
359,충북대학교,대학,국립,충북,A그룹,70.44060331551313,70.05781630323084,71.16749737885607,69.19630229833275,69.61575819657914,69.6049,69.620964
360,충북도립대학교,전문대학,공립,충북,C그룹,70.82985989874975,68.68291671944847,67.04768998172105,67.08931452402773,67.25563116088473,67.25676,67.25701
361,충북보건과학대학교,전문대학,사립,충북,B그룹,70.98144138996898,67.40528604282142,67.40265616467488,69.74552168066529,69.76485440770459,69.77223,69.76783
362,충청대학교,전문대학,사립,충북,B그룹,67.61194826464487,67.6014754741634,67.46726534420816,67.34071434934476,67.38176408558598,67.38456,67.38473
363,치유상담대학원대학교,대학원대학,사립,서울,-,67.28751992183832,67.18250977862303,67.2786288475031,67.27862884750313,67.22327050025322,67.2211,67.21946
364,칼빈대학교,대학,사립,경기,C그룹,67.10308534876242,67.04331332941231,67.03729173657761,67.07982789805082,67.08874708095512,67.085106,67.08665
365,탐라대학교,대학,사립,제주,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
366,평택대학교,대학,사립,경기,C그룹,69.49061126759487,67.68230857036252,70.83006001816369,67.09538644158286,67.23182653886067,67.233086,67.234634
367,포항공과대학교,대학,사립,경북,C그룹,72.39909417613309,71.8341845557808,71.44980163112658,68.98935171758563,72.02449485001831,72.06166,72.07159
368,포항대학교,전문대학,사립,경북,C그룹,67.39554226554559,70.7327595152567,67.48232713495312,67.48815093999816,67.47850943095295,67.47976,67.47886
369,한경국립대학교,대학,국립,경기,B그룹,67.60859654137239,67.25543921686122,67.20839212249845,67.13576380407618,67.20918329740296,67.203926,67.203384
370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,66.6534118437297,65.90076309892963,66.88281980573002,66.69823621880599,65.5990054321591,65.41909,65.45627
371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,70.82496319285688,69.71597317764979,67.37084686247066,71.03993224076879,69.7059969426979,69.68805,69.69379
372,한국공학대학교,대학,사립,경기,B그룹,67.43159693960013,67.42324150702754,67.40844582745086,68.77838066694656,69.91608451802213,69.93121,69.92537
