ID,SNM,STYP,FND,RGN,USC,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
186,삼육대학교,대학,사립,서울,B그룹,67.38940718241975,67.29334524935665,67.26681770809597,67.33189661915691,67.1086388133175,67.10568,67.105385
187,삼육보건대학교,전문대학,사립,서울,C그룹,68.16423931769835,68.16606652519377,68.14013881826172,68.22427497882313,68.45472300070847,68.32854,68.32334
188,상명대학교,대학,사립,서울,A그룹,67.43855084942463,67.53970771053021,67.73841813483767,67.7853634514674,67.18869267843856,67.188194,67.18896
189,상지대학교,대학,사립,강원,B그룹,67.5914169491995,67.4031197350602,67.49900994941511,67.47055276795544,67.36035727744348,67.362595,67.36306
190,상지영서대학교,전문대학,사립,강원,B그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
191,서강대학교,대학,사립,서울,A그룹,68.78421298855078,68.95709841367366,69.32803447321008,69.32941003304164,66.67553735724103,66.676025,66.685585
192,서경대학교,대학,사립,서울,B그룹,67.20832287783614,67.41904532793134,67.80558967662952,67.56375237194929,67.2310192979441,67.2289,67.22909
193,서남대학교,대학,사립,전북,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
194,서라벌대학교,전문대학,사립,경북,C그룹,69.78758466102192,69.55729961220489,69.63470265350733,68.21543800899482,68.27026804493887,68.355896,68.34095
195,서영대학교,전문대학,사립,광주,A그룹,68.43366845631712,68.41756446546842,68.30823218306716,68.00816123846936,68.15086101846637,68.18763,68.197296
196,서울과학기술대학교,대학,국립,서울,A그룹,68.75404102793736,67.79742421256012,68.02190878711902,68.7097838906241,67.14557321498823,67.14044,67.140816
197,서울과학종합대학원대학교,대학원대학,사립,서울,-,70.6379832553173,70.25104786818973,69.78820559894496,70.58389630367436,69.76095748875429,69.759895,69.74227
198,서울교육대학교,대학,국립,서울,C그룹,66.93869098935555,66.72349380616646,67.45006014570343,67.51229177916777,65.99546360007092,65.98943,66.01675
199,서울기독대학교,대학,사립,서울,C그룹,68.69500541562536,69.79167570202848,69.16061351430822,69.2986627740457,68.67689527871612,68.690636,68.71389
200,서울대학교,대학,국립,서울,A그룹,74.29360849348843,74.65385813769628,73.86802554469135,73.56499491686438,74.35854280683155,74.33406,74.28547
201,서울디지털대학교,대학,사립,서울,A그룹,69.54193208506784,69.56267029275051,69.55323203434669,69.64743310342448,68.58365510296515,68.58069,68.599976
202,서울미디어대학원대학교,대학원대학,사립,서울,-,70.00971603922645,69.79180730128155,70.45365178809091,70.64731950767339,70.54426945349319,70.54182,70.597404
203,서울벤처대학원대학교,대학원대학,사립,서울,-,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
204,서울불교대학원대학교,대학원대학,사립,서울,-,70.81857674644536,70.7180431530036,70.7341283148538,70.58271410409985,70.40376175728547,70.39911,70.45666
205,서울사이버대학교,대학,사립,서울,A그룹,70.00271524020795,70.03511474741363,70.34425841547882,70.38321065064011,70.52139540894306,70.57658,70.57981
206,서울사회복지대학원대학교,대학원대학,사립,서울,-,70.73250553728096,70.2754158847902,70.48595739408485,70.45787995138652,70.69316131243338,70.7017,70.68052
207,서울상담심리대학원대학교,대학원대학,사립,서울,-,70.70477341152908,70.70346959353733,70.66430842987502,70.70346959353735,70.6988101662155,70.67325,70.672714
208,서울성경신학대학원대학교,대학원대학,사립,서울,-,70.65293642085797,70.65293642085798,70.67801648773619,70.68151748210147,71.27270488252644,71.271416,71.28115
209,서울시립대학교,대학,공립,서울,A그룹,68.85503893936765,68.96992432434503,70.65298033691488,70.31344783807688,68.15602693466431,68.18601,68.20865
210,서울신학대학교,대학,사립,경기,C그룹,68.69429261836028,68.35509502729647,67.91232070152611,67.5594211000333,66.68205960502236,66.687546,66.68546
211,서울여자간호대학교,전문대학,사립,서울,C그룹,67.8818499524503,68.94779517928728,68.84167049589834,68.90224951977979,67.40374430059849,67.40272,67.40294
212,서울여자대학교,대학,사립,서울,B그룹,66.92256351416144,66.8260808170483,66.80727862605916,67.05191834427332,66.52482337612486,66.61524,66.6991
213,서울예술대학교,전문대학,사립,경기,B그룹,67.33963365143927,68.24643354885625,68.27409221921194,68.18803103122507,66.59287622359271,66.67492,66.70704
214,서울외국어대학원대학교,대학원대학,사립,서울,-,70.6622087501013,70.2304514013568,70.25112906649436,70.35616521203329,70.37584820967436,70.44328,70.44648
215,서울장신대학교,대학,사립,경기,C그룹,68.23336800173743,68.12371397110878,68.02850050020896,68.00549355223102,67.09338788607384,67.08843,67.08669
216,서울한영대학교,대학,사립,서울,C그룹,68.36801835530964,68.25391877310065,68.36797135546772,68.23218198503866,67.68747660865482,67.690926,67.69013
217,서원대학교,대학,사립,충북,B그룹,67.77717899725215,67.25974801191691,68.68141426047107,68.50263500391858,67.12515247723407,67.126076,67.12639
218,서일대학교,전문대학,사립,서울,A그룹,67.86902939294018,67.85865394500563,68.08529725144948,67.90840704431587,68.00180695504167,68.0016,68.00199
219,서정대학교,전문대학,사립,경기,A그룹,69.73079788805168,69.59186871843347,69.63631882118993,69.60260838051764,69.6133351324698,69.60772,69.60421
220,서해대학,전문대학,사립,전북,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,69.7930268372973,69.80306,69.79072
221,선교청대학교,대학,사립,충남,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
222,선린대학교,전문대학,사립,경북,C그룹,68.41524192362289,69.05532860574252,69.46720055679182,68.409237234051,68.838003877321,68.86225,68.85848
223,선문대학교,대학,사립,충남,B그룹,67.21535401374268,67.33910718699954,67.47646835518934,67.4627012522869,66.6123389013233,66.6807,66.70839
224,선학유피대학원대학교,대학원대학,사립,경기,-,70.64641988119757,71.02060823272097,70.63107456010981,70.61806714924278,71.21394893880532,71.20559,71.19694
225,성결대학교,대학,사립,경기,B그룹,67.24973930433823,67.21139374641136,67.30371835857117,67.45226999094848,67.17473388995411,67.17217,67.17288
226,성공회대학교,대학,사립,서울,C그룹,67.90848660016935,68.870488936623,67.92665129248157,68.62515911076865,67.9990302271358,68.0089,67.98991
227,성균관대학교,대학,사립,서울,A그룹,76.78200869321299,76.89052748225551,76.10286091887087,75.61362638592172,75.45473321905618,75.49693,75.49693
228,성산효대학원대학교,대학원대학,사립,인천,-,70.10672360788188,70.06282099064991,70.20687671522045,70.04865978315038,70.21706545219928,70.25483,70.26232
229,성서침례대학원대학교,대학원대학,사립,경기,-,70.69599348624683,70.68297534300828,70.6511674093848,70.68621071294899,71.24886738076552,71.23793,71.224884
230,성신여자대학교,대학,사립,서울,A그룹,67.20973595935,67.42486275295677,67.69522126020654,68.74543876798835,67.39748909430944,67.39712,67.39837
231,성운대학교,전문대학,사립,경북,C그룹,69.10608285733584,69.09687895519856,69.47495195062189,69.3113949070713,69.4690918454354,69.38496,69.38437
232,성화대학,전문대학,사립,전남,B그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
233,세경대학교,전문대학,사립,강원,C그룹,69.20936601713362,69.45384396965348,69.34670410218723,69.48464221059439,70.27785006463861,70.2382,70.24428
234,세계사이버대학,기타,기타,경기,-,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
235,세명대학교,대학,사립,충북,B그룹,67.26246754676752,67.29960255827834,67.2722125721793,68.39029732618978,66.2114385021207,66.2872,66.34761
236,세종대학교,대학,사립,서울,A그룹,70.28763336286785,70.26677881082308,70.78058367970056,70.42986584344953,68.83346216517474,68.824814,68.83031
237,세한대학교,대학,사립,충남,C그룹,68.1603360560675,67.99000447893287,68.00304774435061,67.98347041115518,67.65776660419792,67.663734,67.669556
238,송곡대학교,전문대학,사립,강원,C그룹,70.08095967607655,70.31141234213092,69.32342208712934,70.04168499109356,69.18340174475253,69.19894,69.197426
239,송원대학교,대학,사립,광주,C그룹,68.01557589817732,67.93297914846691,67.79598140362529,67.70480399639523,68.1973943209137,68.159615,68.15242
240,송호대학교,전문대학,사립,강원,C그룹,69.33404904011634,69.4441715143715,70.57612197131209,70.54128306612927,70.53789302082302,70.586105,70.588646
241,수도국제대학원대학교,대학원대학,사립,서울,-,70.55309342946066,70.48264788182799,70.56552260380634,70.54174676926853,70.51663025751006,70.45354,70.45424
242,수성대학교,전문대학,사립,대구,B그룹,67.7219243637943,67.44650726545478,67.7035248006317,67.727688836831,67.88551249071234,67.91142,67.90281
243,수원가톨릭대학교,대학,사립,경기,C그룹,70.6058209634873,70.57253427656065,70.5727626058493,70.5727626058493,70.5727626058493,70.54215,70.54215
244,수원과학대학교,전문대학,사립,경기,B그룹,67.69579459839785,67.5792140372316,67.79087829171476,67.79519079817514,67.67795218438111,67.673454,67.67441
245,수원대학교,대학,사립,경기,B그룹,68.47936410525284,68.29336140781558,67.99028710358974,68.08876595088654,68.13887309320579,68.0976,68.08472
246,수원여자대학교,전문대학,사립,경기,B그룹,68.10765647851103,68.67354662913543,67.36755702095743,67.66231964530645,68.24686547826268,68.20007,68.15212
247,숙명여자대학교,대학,사립,서울,A그룹,66.47071381255027,66.8319298151577,66.60530280463615,66.53385135910727,65.88517294744886,66.01139,66.00598
248,순복음대학원대학교,대학원대학,사립,서울,-,70.06432955548722,70.06170939897484,70.11846867323594,70.05516138389389,70.04736434638995,70.02766,70.03095
249,순복음총회신학교,대학,사립,충북,C그룹,70.10032882401313,70.09179841009349,70.0799044202953,70.09910832018784,70.0950105508143,70.25483,70.25483
250,순천제일대학교,전문대학,사립,전남,B그룹,67.55811870390883,68.77288872849489,69.38239052143754,69.252584795994,69.09182327038822,68.996635,68.98953
251,순천향대학교,대학,사립,충남,A그룹,69.033457256325,68.87586043546371,68.83188609410112,69.09797979944409,68.8011443459612,68.78792,68.795685
252,숭실대학교,대학,사립,서울,A그룹,68.17470549861713,68.43667916347982,68.58403504085504,68.04643920220153,65.80630147275436,65.690895,65.70879
253,숭실사이버대학교,대학,사립,서울,B그룹,70.81387258124361,70.80651886761824,70.79785841075419,70.90901385671945,70.92998950715015,70.94428,70.9451
254,숭의여자대학교,전문대학,사립,서울,B그룹,67.54279913702558,67.08385605596443,68.08477412081551,68.34851330775807,68.93454921603552,68.954414,68.95281
255,신경주대학교,대학,사립,경북,C그룹,68.94528247098602,69.2502732521774,67.9756868508776,68.06681597201133,67.9580927160635,67.949135,67.94444
256,신구대학교,전문대학,사립,경기,A그룹,67.57526760484052,67.56059497770917,67.66444496029125,67.65907245799222,68.12060171269833,68.0971,68.08741
257,신라대학교,대학,사립,부산,B그룹,67.16345027132508,67.22068705279338,67.4340509100783,68.08306273201681,67.08722705159438,67.08594,67.08722
258,신성대학교,전문대학,사립,충남,B그룹,67.70394677259848,68.49193772082243,67.90016287183954,67.9622679012443,67.87166360964605,67.860985,67.85404
259,신안산대학교,전문대학,사립,경기,B그룹,68.64462387601696,68.22926258076627,69.2395586830301,69.21374850689138,69.31478318398094,69.19832,69.19817
260,신한대학교,대학,사립,경기,B그룹,67.31285462201797,67.26933567352923,67.48601248547749,67.57791404301891,67.162557106631,67.16014,67.15977
261,신흥대학교,전문대학,사립,경기,A그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
262,실천신학대학원대학교,대학원대학,사립,경기,-,70.43582010136927,71.19602954896595,70.73982513539171,70.69589032310424,70.70452275795476,70.6742,70.67332
263,아신대학교,대학,사립,경기,C그룹,67.01207044748894,66.91759012129664,67.34625779426153,67.44695922089491,66.66591799969945,66.677864,66.69666
264,아주대학교,대학,사립,경기,A그룹,72.47187393351466,71.86339120306387,71.9595065772379,71.45549897322141,70.81953074736825,70.80716,70.81808
265,아주자동차대학교,전문대학,사립,충남,C그룹,70.31265078232693,69.59439109304617,69.57971723043786,69.6350015585317,70.47423676238058,70.427574,70.45362
266,안동과학대학교,전문대학,사립,경북,B그룹,67.66829304315297,67.61390081920062,67.79618976644286,67.97220315798053,67.62902485304221,67.640594,67.641205
267,안산대학교,전문대학,사립,경기,A그룹,68.96165806456281,67.84161850176605,67.64716377086503,67.86361219370328,67.50789372045523,67.50892,67.51042
268,안양대학교,대학,사립,경기,B그룹,67.40241598101551,67.49111580018308,67.60327909622515,67.65490185023742,67.578954208115,67.57754,67.57681
269,에스라성경대학원대학교,대학원대학,사립,경기,-,67.74474711264311,67.7271899193374,67.73935789108621,67.83639475484955,67.83885054502359,67.79858,67.80042
270,여주대학교,전문대학,사립,경기,B그룹,68.49742713558413,68.18156943397852,68.10515039468733,67.94648884097717,67.92687125434657,67.89795,67.89855
271,연성대학교,전문대학,사립,경기,A그룹,67.80671235692542,68.48168556365766,67.80022605339786,67.88510253455247,68.31721847631188,68.41822,68.29278
272,연세대학교,대학,사립,서울,A그룹,75.84115666145448,76.03325084563258,75.66307841489582,75.27929223397615,72.97856862172128,73.11302,72.939476
273,연세대학교(미래),대학,사립,강원,B그룹,67.477997928818,67.59707596954787,66.50933992014156,67.7914781286273,66.3888733701491,66.226746,66.343056
274,연암공과대학교,전문대학,사립,경남,C그룹,68.35764925733349,69.08322523163642,68.72832247383528,68.58185855538864,68.1225183965824,68.10449,68.10293
275,연암대학교,전문대학,사립,충남,C그룹,69.20268915414029,69.36083939358662,68.17940046363626,69.45640285333438,69.1055536634921,69.13552,69.14822
276,영남대학교,대학,사립,경북,A그룹,71.82064264721296,71.54257684629253,71.50621213751239,71.49716355709084,71.4049550981943,71.402115,71.40279
277,영남사이버대학교,대학,사립,경북,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
278,영남신학대학교,대학,사립,경북,C그룹,68.0625694060358,69.2219890669041,68.04107669433539,67.95104273989895,67.34178474523416,67.34227,67.341805
279,영남외국어대학,전문대학,사립,경북,C그룹,70.47245320083408,70.53655199985717,70.59347665563455,70.58649577569989,70.55923436661757,70.54167,70.54215
280,영남이공대학교,전문대학,사립,대구,A그룹,67.55950452708183,67.60145124614208,67.54290307590853,67.52099816541133,67.4079171452812,67.408875,67.40975
281,영산대학교,대학,사립,경남,B그룹,67.43832696041846,67.34946598427375,67.43214814028228,67.57112523977473,67.82245553007513,67.79757,67.79379
282,영산선학대학교,대학,사립,전남,C그룹,70.61806714924276,71.2139489388053,71.2045193763595,70.61848589587382,70.63107456010981,70.60956,70.54707
283,영진전문대학교,전문대학,사립,대구,A그룹,67.23313628030631,67.22597918311968,67.36601917017661,67.44421835820958,67.10671144185986,67.105606,67.106255
284,예명대학원대학교,대학원대학,사립,서울,-,69.44246364572403,70.51622478481887,70.2922195477258,70.70337099902659,70.71895568044148,70.7214,70.71501
285,예수대학교,대학,사립,전북,C그룹,67.08754333170421,67.08139506090494,67.05393571619112,66.91834650468472,66.88065039325339,66.680534,66.62514
286,예원예술대학교,대학,사립,전북,C그룹,69.49016154661514,70.49518519699757,70.67562148526504,70.76658566284988,70.27805677323036,70.25002,70.24236
287,오산대학교,전문대학,사립,경기,A그룹,69.25985050787983,68.30112470867098,68.18454396491202,68.38359580545492,68.63311792413036,68.593864,68.5626
288,온석대학원대학교,대학원대학,사립,경기,-,70.08767853037575,70.19388356950356,71.22183294253037,71.26895391578243,71.26895391578243,71.28382,71.284164
289,용인대학교,대학,사립,경기,B그룹,68.75975041850951,68.55689510633108,68.83477768477046,68.93359041759312,66.96120485507723,66.96722,66.933044
290,용인예술과학대학교,전문대학,사립,경기,B그룹,68.3227103764665,68.43575445429951,68.14740026731371,68.1123919233301,67.7960931214644,67.78622,67.79008
291,우석대학교,대학,사립,전북,B그룹,67.42532161412514,67.49765098655679,67.58958108324745,67.48269831404164,67.38278589949795,67.385315,67.38435
292,우송공업대학,전문대학,사립,대전,B그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
293,우송대학교,대학,사립,대전,A그룹,68.8745965128285,68.72278323362548,68.76114709091378,68.64651125468565,68.60858935285025,68.59195,68.59237
294,우송정보대학,전문대학,사립,대전,B그룹,69.69261004269062,68.61891310034913,69.50462492049867,68.52221341362372,68.55554160429139,68.59842,68.595184
295,울산과학기술원,대학,국립,울산,C그룹,71.60164785620489,71.79371360595242,71.66191375572457,71.47773953274012,69.81107670379696,69.792694,69.77715
296,울산과학대학교,전문대학,사립,울산,A그룹,67.68840177360507,67.6441923496205,67.71681721645035,67.78833719242814,67.93509823926863,67.90759,67.911224
297,울산대학교,대학,사립,울산,A그룹,73.21175446564348,73.96784618236788,72.6520984571528,72.80089349344686,72.92514409348523,72.88073,72.89916
298,웅지세무대학교,전문대학,사립,경기,C그룹,70.94435697105278,70.30736880603575,70.33777514080214,70.33758801505363,70.39278192921958,70.44289,70.45811
299,원광대학교,대학,사립,전북,A그룹,68.02939686244083,67.58150366879556,67.559776101159,67.76210124109059,67.60280629295572,67.60269,67.60568
300,원광보건대학교,전문대학,사립,전북,B그룹,66.56709950381362,66.02203058627427,66.816673640129,68.34487509696353,68.54820282098228,68.33407,68.335945
301,원불교대학원대학교,대학원대학,사립,전북,-,71.25186428718469,71.17893992036821,71.24550311162398,68.71095321717584,69.79534142831817,69.77937,69.77592
302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,69.70383762695977,69.20312814504041,69.24966207903208,69.5325083831522,68.4904589632409,68.34138,68.35818
303,위덕대학교,대학,사립,경북,C그룹,68.08280195516889,68.77029180540612,67.92380699972185,68.02608403031758,67.48083379189472,67.47936,67.47997
304,유원대학교,대학,사립,충북,C그룹,69.08828853935928,69.10442547823956,68.04400964105211,69.04666081967213,68.91753444725288,68.95927,68.95678
305,유한대학교,전문대학,사립,경기,A그룹,68.06128987709613,67.81184971373219,68.15271443179202,67.76733572443163,67.88291419507637,67.91075,67.90683
306,육군사관학교,기타,기타,서울,-,69.4237631865716,69.44364871161083,69.42606400847882,69.55017917283006,69.39034513149198,69.38236,69.38163
307,을지대학교,대학,사립,대전,B그룹,67.33759961382688,67.60142799416057,68.13574356617433,67.09179891245033,66.93533927166423,66.97107,66.933685
308,이화여자대학교,대학,사립,서울,A그룹,72.56510848248713,72.07547267729913,71.8864231792764,72.02211143897222,68.75092092386939,68.76324,68.77516
309,인덕대학교,전문대학,사립,서울,A그룹,67.83860064712053,67.91974003928249,68.14249626405139,67.98250087059382,67.93407122272477,67.90706,67.90831
310,인제대학교,대학,사립,경남,B그룹,69.57271214021823,70.13292567907446,70.50390069821812,70.17453560595764,69.7021061595737,69.6885,69.68949
311,인제대학원대학교,대학원대학,사립,서울,-,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
312,인천가톨릭대학교,대학,사립,인천,C그룹,68.85068425329881,68.3986511986865,67.64920415314214,67.51011080902293,67.14307006848722,67.1422,67.14159
313,인천대학교,대학,국립,인천,A그룹,69.44693518604184,68.71397045624009,68.44712050490362,69.03047503027476,68.98997870299046,69.02306,69.03713
314,인천전문대학,전문대학,공립,인천,A그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
315,인하공업전문대학,전문대학,사립,인천,A그룹,68.10733922538549,67.7831724879518,67.8471062488815,68.14548930174395,67.33015318755862,67.33359,67.334145
316,인하대학교,대학,사립,인천,A그룹,71.54137071711962,71.65029767210665,71.22441438653863,70.71646623762646,71.73713186176415,71.88345,71.89595
317,장로회신학대학교,대학,사립,서울,C그룹,66.75208959209156,66.41930871032463,66.71632516350371,66.31086453463243,66.58297990524385,66.62047,66.65708
318,장안대학교,전문대학,사립,경기,B그룹,68.89808588419997,68.80410809921868,68.44377427047588,68.46640516570581,68.99327056495201,69.03653,69.03533
319,재능대학교,전문대학,사립,인천,B그룹,69.58885064657066,68.5804142041248,68.32410513174258,69.33846241691143,68.3245760198689,68.32134,68.336365
320,전남과학대학교,전문대학,사립,전남,B그룹,68.32379441476827,68.29837183886744,68.42362620448887,68.26605343756337,68.83400167845483,68.86162,68.85657
321,전남대학교,대학,국립,광주,A그룹,72.22632907065177,73.23159784607344,72.4940299464133,72.04921837152732,71.62160182092573,71.60253,71.573166
322,전남도립대학교,전문대학,공립,전남,C그룹,68.29195599857167,68.00929051002446,67.93927343151276,68.10286512711782,67.13719805035123,67.13244,67.135605
323,전북과학대학교,전문대학,사립,전북,C그룹,69.17649938277935,69.1024654550849,69.77484622344573,69.11220513629222,65.58432398425722,65.46917,65.45906
324,전북대학교,대학,국립,전북,A그룹,72.54758329826474,72.25452617667374,71.08307685350924,70.81750911344884,70.07494797123059,70.25917,70.24821
325,전주교육대학교,대학,국립,전북,C그룹,66.33527613292488,66.04230612774951,65.96716827771488,66.41746996270005,66.02409676378882,65.86262,65.97126
326,전주기전대학,전문대학,사립,전북,C그룹,68.77211881882734,69.82936577714761,70.1175178241243,69.75302688851141,69.84593455562342,69.79152,69.78968
327,전주대학교,대학,사립,전북,A그룹,67.07147768745489,67.10823653650992,67.35306333304139,68.82637400416053,67.24688825872995,67.24648,67.246
328,전주비전대학교,전문대학,사립,전북,B그룹,68.67135986460981,68.71455103141167,68.6963563329174,68.29364012762949,68.52162488421573,68.331345,68.32786
329,제네바신학대학원대학교,대학원대학,사립,경기,-,71.176550389657,71.176550389657,71.17663686222026,71.21146883161721,70.62706064317717,70.6203,70.61023
330,제주관광대학교,전문대학,사립,제주,C그룹,68.22874110949077,68.75744621143964,68.2047753482139,68.34910344093798,68.88945429231308,68.913994,68.91538
331,제주국제대학교,대학,사립,제주,C그룹,69.45847076037145,69.52732753959796,69.51102367811494,69.42762527606673,69.24146468600134,69.19784,69.19869
332,제주대학교,대학,국립,제주,A그룹,68.22155970671672,68.11278857013815,68.21802056857553,68.20320134804315,68.25554408592218,68.180824,68.18299
333,제주한라대학교,전문대학,사립,제주,A그룹,68.50799822511047,68.49517418230218,68.50976580025542,68.47038549018404,69.04933506678489,69.034134,69.03541
334,조선간호대학교,전문대학,사립,광주,C그룹,69.47355753603463,69.50971540605623,69.38759541982293,69.37207357103168,69.36600098052288,69.19786,69.197685
335,조선대학교,대학,사립,광주,A그룹,68.96989219276924,68.57058815483161,68.28745280553717,68.72294120889248,68.58265436209601,68.59165,68.59237
336,조선이공대학교,전문대학,사립,광주,B그룹,68.22733018359422,68.27494671326734,68.59602158341765,68.66059897609671,68.19476521085899,68.182434,68.18823
337,주안대학원대학교,대학원대학,사립,인천,-,70.66627099425055,70.64805690104807,70.49349425758172,70.63445013400742,70.65171101761982,70.68147,70.6801
338,중부대학교,대학,사립,충남,B그룹,67.32476813047164,67.23568417692523,68.11258652795257,68.77821199511756,68.59900125414099,68.5634,68.56413
339,중앙대학교,대학,사립,서울,A그룹,73.1561393631452,73.9319305716612,73.33908863092341,73.31730529076022,70.74633373428473,70.76242,70.766396
340,중앙승가대학교,대학,사립,경기,C그룹,70.64786079012109,70.60860817434296,71.22019410508527,70.62586905795536,71.22019410508527,71.21709,71.211464
341,중원대학교,대학,사립,충북,C그룹,69.2185037433419,69.00717474093535,69.46904473252125,69.23554541683887,68.57506711205437,68.58182,68.603905
342,진주교육대학교,대학,국립,경남,C그룹,67.01192415685877,65.97743393151072,66.95867151223342,67.35333458894968,65.75044867990675,65.63775,65.7221
343,진주보건대학교,전문대학,사립,경남,B그룹,67.18901647539188,67.18585220750924,67.57876200131673,67.69603181830725,67.77019506512175,67.766464,67.77085
344,차의과학대학교,대학,사립,경기,C그룹,67.79926375483824,68.51594313309229,67.72996632039334,67.69098153823418,67.43194645578997,67.431496,67.430756
345,창신대학교,대학,사립,경남,C그룹,68.6878276806486,69.0773232375854,68.10861496826452,69.12466903453287,67.7827752503774,67.77331,67.772354
346,창원문성대학교,전문대학,사립,경남,C그룹,68.20205965477317,68.47244184765232,69.21431870943438,67.96850340224138,68.10992850466975,68.10274,68.10159
347,청강문화산업대학교,전문대학,사립,경기,B그룹,68.70324331521238,68.26950846189109,67.78260365011488,68.82878576589661,67.7552926997869,67.73015,67.73087
348,청암대학교,전문대학,사립,전남,B그룹,68.5847355775145,69.72908091304433,67.36437177753837,68.8606076272771,66.45354655787659,66.287315,66.33756
349,청운대학교,대학,사립,충남,B그룹,67.19475209571863,67.18838320016829,67.32874221619294,67.2918011529803,66.49786086657271,66.681015,66.702126
350,청주교육대학교,대학,국립,충북,C그룹,66.9389376138972,67.00893755921676,67.38113437051892,67.54410272329247,66.82320794475766,66.678696,66.67336
351,청주대학교,대학,사립,충북,A그룹,66.95596582109582,66.83950802365909,67.27602924286414,67.70676420493504,66.86855902584239,66.66876,66.67881
352,초당대학교,대학,사립,전남,C그룹,67.68777837329101,67.37594357317454,67.47230615210528,67.65891906071941,67.38157483725185,67.386116,67.38462
353,총신대학교,대학,사립,서울,C그룹,66.93683485987863,66.68661181420075,66.83462525754064,67.13421748200275,66.39695710567837,66.24487,66.34125
354,추계예술대학교,대학,사립,서울,C그룹,69.33160093932892,68.6539933349829,68.3557317253826,68.57144692783328,68.40954837225588,68.32038,68.331345
355,춘천교육대학교,대학,국립,강원,C그룹,66.37802019654781,66.79711288941712,67.31694062886686,67.61724371376167,66.3968250584522,66.30812,66.3363
356,춘해보건대학교,전문대학,사립,울산,B그룹,67.5941398756722,67.62354081450995,67.81701970038182,67.884542274521,68.62427403416775,68.57903,68.56644
357,충남대학교,대학,국립,대전,A그룹,72.29631303308658,71.8512897147624,72.24662351006018,71.36156513468808,70.80372348970239,70.8102,70.81817
358,충남도립대학교,전문대학,공립,충남,C그룹,67.73234258719923,67.8489248201367,67.83868276878923,67.94591525737863,67.74409986150049,67.73491,67.7374
359,충북대학교,대학,국립,충북,A그룹,70.80745947139681,70.35913325054442,70.54747061701107,69.33137570506163,69.27547485057086,69.19802,69.19772
360,충북도립대학교,전문대학,공립,충북,C그룹,69.64824452193804,68.97396953872887,68.50517091517675,68.48501323411048,68.6587049651533,68.596855,68.59165
361,충북보건과학대학교,전문대학,사립,충북,B그룹,67.27032340763657,68.25687777748935,68.34881330437098,68.86930747797419,68.89458728514987,68.91519,68.95969
362,충청대학교,전문대학,사립,충북,B그룹,64.98856724413409,64.807423116726,64.90845896334943,68.0916955116966,67.85419914329775,67.86272,67.861595
363,치유상담대학원대학교,대학원대학,사립,서울,-,71.02713747815973,71.02713747815973,70.98637768046838,71.03349865372046,70.50780854860135,70.34774,70.2738
364,칼빈대학교,대학,사립,경기,C그룹,68.60402841894432,68.39983106870118,68.3175276587581,68.39121021982358,68.28507749119942,68.32786,68.32551
365,탐라대학교,대학,사립,제주,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
366,평택대학교,대학,사립,경기,C그룹,68.41714008205675,68.10482901661962,69.06694987127553,67.81114140902245,67.52465752497957,67.526955,67.52561
367,포항공과대학교,대학,사립,경북,C그룹,70.43297313487753,70.83600865954439,70.46919633538809,70.03542331695093,70.45264006462969,70.451775,70.45418
368,포항대학교,전문대학,사립,경북,C그룹,68.53167496370205,69.42636639984546,68.42203591181863,68.5349620398033,68.30914129728878,68.3382,68.32924
369,한경국립대학교,대학,국립,경기,B그룹,67.53344497398074,67.11306067596425,67.24552298660066,67.16701533473432,67.1327563580991,67.13516,67.13522
370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,70.61681059738432,70.54575293770479,70.55053888133064,70.60194405505838,70.96349954833407,70.93513,70.944405
371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,70.27686139771795,69.87274022637887,69.30977715876723,70.31655861105773,69.88464468024924,69.86855,69.86867
372,한국공학대학교,대학,사립,경기,B그룹,67.46802573657199,67.39010023899438,67.41447709029711,67.75704333239295,67.84063642195044,67.798706,67.79317
